,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x88_\x11k\xf4Y\t\xda\x9f\xe8\x17|\xd2\x0b\xe1\xd0\xcf4\x99\x17\x9b\xd4\x08o6|\xf8\x14\xe9\xfd\x05\x06',8927694.0,23000.0,14017305586.0,99,140.0,1573666005.0,3220000.0
"b'\x88a\x96\tVM\x1d\x05\x16\x00#\x0f\xb7O\x04V\xd8\xb18A\xa1\xf4\xc7\xc4\xbe366\xf0,5\x13'",8927813.0,256185.0,2100000000.0,74,20.0,1573667890.0,5123700.0
b'\x88f\xb0\x92\xcbqG ?b|=8\xe6\x03B\x95Q\x19\x1b\xdb\x8c\xe3`\x8f\xc3\x027A\xa2)\xdb',8927665.0,100000.0,1500000000.0,68,10.0,1573665690.0,1000000.0
b'\x88f\xb3\x90\xe3\xcf\xfa\xf3\xbc\xe0\xcfT\xf1h3\xac~\xf0\x82!\xc2\xdfr8\xa0\xec/X\xa5\xdbBD',8927767.0,400000.0,11000000000.0,99,110.0,1573667170.0,44000000.0
"b""\x88h\xd0\xe1\x12\x1e\x1d\xdaW\xc4F\x84\xe4\xd0p\xdc\x8a\xea\xb9\x07R\xb5*rm\x15B\x19h\x9a'[""",8927813.0,100000.0,2250000000.0,74,20.0,1573667890.0,2000000.0
"b'\x88il\xc1\xc8,2k\xc3\xe6\x92\x17;\x9eF\x05\xa2t\xcbm\x18\t\x07A6\xe8-\xbd?\xf2\x16\xfb'",8927758.0,37011.0,4500000000.0,76,40.0,1573667014.0,1480440.0
b'\x88j\xb8\xcbC\x1c\xcd\xa4\x89#\xc8\x91Tjr<\xea\xec\x18\\zC\xd6\x8bY\xa2\x878\x97i\xb8z',8927710.0,207128.0,40000000000.0,100,400.0,1573666253.0,82851200.0
b'\x88l\xd2G\xa3i\r\xa8\xcc\xcf\x14\x1b\xcf\xf9\xd4\x98\xe7\x04\xb8Z\xee\x82\xf7\xae`\xf0\x7fw\xb9\xff\n\x05',8927697.0,50000.0,1000000000.0,68,10.0,1573666040.0,500000.0
b'\x88p\xe3\x1c\xd2\xe2TX\xa0\xbf\xabj\xa7\x82>\x8d\xbc\xca\xafm\x89a\x19\x1e\xf1 p\xf6\xd7^\x8d\xde',8927752.0,21000.0,3000000000.0,75,30.0,1573666899.0,630000.0
b'\x88t\xab\\\x1e\xa5\xa2T\x91c\x1fu\xaaY\xbd-\x04\x9d\x91vA\xf9\xd9\x04\xf7G\x87\xc5=\x83\xc8\xb4',8927758.0,60000.0,20000000000.0,100,200.0,1573667014.0,12000000.0
b'\x88\x8293=\xeek\x07 \x13?5\xaf\x94\x90\x13\xf4v\x9eY\x01X\xc4\x9bA\xe3\xb0f\x06\x1b\r!',8927663.0,120000.0,1000000000.0,68,10.0,1573665681.0,1200000.0
"b'\x88\x85\xa81\xf5H\xe9\x15\xe9""\x8e\xb5\xe7\x00i\xf3\x8eeg\xb9\xfbkn\x95\x08\xcb\xc7\xfcl\xe4\x9f\xcb'",8927714.0,45010.0,11308636036.0,99,110.0,1573666320.0,4951100.0
b'\x88\x8bz\xc2h\xbc\xdf\x15\xa7\xf1\xbc\xd0\x9du \xce^8\x95\x82\x89\xb3\xf5\x07G\xbe\xfc\xbf\\\xd69\xd9',8927821.0,57391.0,30000000000.0,100,300.0,1573667974.0,17217300.0
b'\x88\x8d\x1f<\xc24;\xd0\xcd\xbf_Wr\xfa\x11`\xc6D*{\xd0q\xbb\xca1\xe3ry\xaa\xfa\x83\xcd',8927678.0,100000.0,18000000000.0,100,180.0,1573665834.0,18000000.0
"b""\x88\x90Y\xc7\xe1\xdf?\x88\xb9NYxD\x10\xa3&_,\xb7\x884F\x10'\xf7Doz\xf9?\xa8P""",8927783.0,21000.0,12000000000.0,99,120.0,1573667346.0,2520000.0
b'\x88\x91u3\x8a\xbb\xa4I\xcewp\xa2\xc4\xefe\xf7\x06+\xe0\xc1\x1f\x0ex\xf6\xe1\xcb\xc5\x03\x81\xddk.',8927643.0,60000.0,15000000000.0,100,150.0,1573665422.0,9000000.0
b'\x88\x92\xcd\x00\xf8[\xe8\x02\xf2\xe4\xaf\x00\x1cC\xb8\xac4\xe0\xb1\xcd\x18\xb1\x81C\xdd\xbb\xe2\x1e\xab}ma',8927762.0,90000.0,26000000000.0,100,260.0,1573667095.0,23400000.0
b'\x88\x93`\xe2\xa1n\xae\x8bh\x7f\x04>BhK\xf2CV#3\xb5f\xed\xdf\x01U\xeci\x81K3\xf7',8927697.0,21000.0,1000000000.0,68,10.0,1573666040.0,210000.0
b'\x88\x94\xc1e\xd9\xaa-\x03\xdb6\xe4\xd8\xd3.\x92\x17\xef\xe5\xcd\x87\xd2\xedM\xed\x9c\x8bIQ=n\x91\xa6',8927746.0,342114.0,3000000000.0,75,30.0,1573666834.0,10263420.0
b'\x88\x96:\xb9A\xe0\x868u\x94\xe3U.\xb4^\x0e2\xaagU\xfd\xe1\x84p~\x9e\xf0(\xe3n\x9f\x89',8927761.0,150000.0,1011000000.0,68,10.0,1573667084.0,1500000.0
b'\x88\x96\xf4\x93\xdf0u\x10Ij\xe3\xc9\x85\xd6\xd9!n\x1dO\r\xbc\xcf\x8a7d>Io\x1fu\x07<',8927715.0,420000.0,3000000000.0,75,30.0,1573666363.0,12600000.0
b'\x88\x99\xfa\x99=\x05\xcf$\x01\xc1V?&H\x9a\x8d\xe9\xa1E\xde\xc8YK9z)\xd2B[E5g',8927756.0,342114.0,1000000000.0,68,10.0,1573666970.0,3421140.0
b'\x88\x9a6\xcb\x8c}\x9b\t\x82k6\x12\x1b\xa5G\x1a[Q\x19\xe6\th\xdaY\xb7 \xf1\x1bT\xcbxv',8927799.0,21000.0,10000000000.0,97,100.0,1573667609.0,2100000.0
b'\x88\x9el\x9b\xceq\xba\x07\x12\xce\x04>\\\xd48T\xadC\xf2\x11^@\xc0\x1c5/\x1e\x14n`ds',8927807.0,500000.0,20000000000.0,100,200.0,1573667761.0,100000000.0
"b'\x88\xa1:\xd0\xfcv\x0b\x0f`\x1c\xc1\xce\x15\xc32\xee\x8aG\xc9^+\x96\x81""\x9b\xd5\xb0\xa8\x7f\xcd\xdbV'",8927835.0,1000000.0,16200000000.0,100,160.0,1573668193.0,160000000.0
b'\x88\xa3\x89G\xd8\xc6\x9b\xa7z\x00\xc8\xadt(*p8;0t\x07Y\x89\x01\xc9-\xdd\x1c\xb1\x86\xd7`',8927787.0,100000.0,15000000000.0,100,150.0,1573667464.0,15000000.0
"b""\x88\xa6\xa6\x1f\xfe\xa4\xd3\xc2\xb0\x02@\xb6U\x08\xee\x0e\xf5(\x99\xc9\x15\xc9`$\x0eE@c\xe6\x16\x86'""",8927645.0,100000.0,1500000000.0,68,10.0,1573665446.0,1000000.0
"b""\x88\xae\x8f\xa61'\xfa\xd5\xe1\x92\xa1\xc0\xe9>k\xe5\xb0\x99\x91#6\x83\x02\x0f\xd89u8i\xd3\xf6\x92""",8927763.0,105527.0,11500000000.0,99,110.0,1573667119.0,11607970.0
b'\x88\xaf\x86\x9e\xb2\xc4W\xb1\x16\xbd\xa5\xa5\x80\r]#\xa6\xda\x16\xcf\xecN\x01\xc25}\xf5\x8b\xff\xa1\x8d\xb3',8927799.0,21000.0,5000000000.0,82,50.0,1573667609.0,1050000.0
b'\x88\xb3W7\xcc\xda\xe3[\x0ci\n\xc7\xb3\x00\x13\x1e\xdb&\xaa\x95\xa65g\x11\xbc\x00\xfay\x08~\xde\xd5',8927686.0,60000.0,13000000000.0,99,130.0,1573665928.0,7800000.0
"b'\x88\xb5\x94\xc9\x06\xa7,\xbb=3),\x9c\x92\x1dA\x08\x99\x04\xaf\xfd\x14,\xe6z\xf8\n""\xccE\x07\xf8'",8927782.0,48490.0,1000000000.0,68,10.0,1573667340.0,484900.0
"b'\x88\xb9\xe0\x1b\xed\xc8\xda\xa3\x15""P\x0e""\x0fx\x8d\xea\xad\xd0x\x95p\xe4t\xbd\xa0\xab[ov\xee@'",8927786.0,21000.0,10000000000.0,97,100.0,1573667391.0,2100000.0
"b'\x88\xba\xed\x8a\x19\xf0\xcaC\x8c\xc4\x08\xd7\x04\xf8\xc5\xcc\x89P\xe0\xde\xa2\xf3\x1f|""{n\x82Y\x86rk'",8927835.0,150000.0,2000000000.0,74,20.0,1573668193.0,3000000.0
b'\x88\xbcoZ\n\xdej-\xa1Ebr\x7f\x9e\xb1\xdb\xc5\xa3\xbao\\\xe8#\xd3\x9ef\xba\xddD\x10\x80\xa5',8927790.0,58401.0,30000000000.0,100,300.0,1573667507.0,17520300.0
b'\x88\xc2\x11\x12xh|\x0c\xfc\xb7\x87\x14\xafiB\xacv\x81\xde\x7f5U\xd9\xa6l#Z\xea\x8a\x9c\xc6}',8927697.0,23000.0,13800000000.0,99,130.0,1573666040.0,2990000.0
b'\x88\xd0r71\xf7\xb2_br\xb9hsh\xa9\xb7\x8cgJA}\xe2A\xf9V4U\xad \x95\xccg',8927696.0,350000.0,13915000018.0,99,130.0,1573666020.0,45500000.0
b'\x88\xd2\xf5Uj!jY\xc2\xcd\x8di\xf8b\xba\xf7\xa4\xf0C(\xc3\xc6\xda8\xce\xb6:\xder\x12<\xd4',8927754.0,21000.0,5000000000.0,82,50.0,1573666925.0,1050000.0
"b'\x88\xda\xddx\xd7\xfaG\xae/*M\x025P\xf8\x15O\xde\xf6""O\x10\xe9N\xaf\x94\x9fY\xb1\x00\xcd\xb9'",8927741.0,220000.0,3000000000.0,75,30.0,1573666675.0,6600000.0
"b'\x88\xe3\x19G4,\x8bd\x11\x11\xff\xe1\xfc\x10\xd7A\xb6\x8e\xde \xc5\x0e7\x94\x0b\x99\x08\xfb\x81\xd4\xea\xd2'",8927816.0,52094.0,15000000000.0,100,150.0,1573667935.0,7814100.0
b'\x88\xe4\xfd\xa0\xdc\x91s\xd4\xe8Ll\xf3&\x02\x8ep+c\xd0\x89\xc7\x1d\x8b\xb9\x1f\x1a\xad\xb7\xdbwWA',8927752.0,9900000.0,13000000000.0,99,130.0,1573666899.0,1287000000.0
b'\x88\xec\x01\xbfa\xaf.?\x8b*\xbe\xed\x94\xa1pJ:q\xed\xb3\xe4\x91\xaa(g\xbexE\xa4D\x9f\x08',8927686.0,500000.0,20000000000.0,100,200.0,1573665928.0,100000000.0
b'\x88\xef\xdea\x15\x88\x16\x80J\xff]\xf6\x8f0\xec\xdf5\x8c\xa7>\x0c\x86\x9c\x99]\x94\xc7\xb7MO\xe8\xb1',8927717.0,200000.0,30000000000.0,100,300.0,1573666383.0,60000000.0
b'\x88\xf7r\xb4\xe6\x88!\x1d\x12\xc8\x1a\x0b\x92Q\x04\x17\xb1]\xa6&\x08\xd9\xb0\xd7\x1a2H\xb9\x16\xe5n\xec',8927710.0,500000.0,20000000000.0,100,200.0,1573666253.0,100000000.0
"b'\x88\xf8\x02D\xc1J\xc9pP\x8e;-\xa3\xa8\x0fM\xc5,\xb1\xf3\xb0\xe0^\x97\xe7\x05\x96\x1f@\xfd\xb2r'",8927703.0,109165.0,1000000000.0,68,10.0,1573666147.0,1091650.0
b'\x88\xf9\x8f\xdb\xbah6\x19|\x88\xd9\xb3I2\xbe\xaeg \xbe\x847\xbbB-\x9f\x18\x04IL\x8b\xa5\x9f',8927722.0,50000.0,1000000000.0,68,10.0,1573666434.0,500000.0
"b'\x88\xfa7\xc0\xa2\x0c\x1b\xd1o\xcd\x87\xad8\xca\x1aPobB\xf2/""\x16k;b\x8c\xd7o\x13\xa0\xfd'",8927685.0,100000.0,18000000000.0,100,180.0,1573665905.0,18000000.0
b'\x88\xff\xf0\xa1\x98\xa3\xff}\x1c\xb9]k\x12\x0e\xf3h\x84\xee\x1a;\x06\xc8\x1c?\x13\xfa\xb2\x05\xb7\x8dZ\xb5',8927753.0,361614.0,1000000000.0,68,10.0,1573666908.0,3616140.0
"b""\x89\x01z\xfb\xdd-w\x7f\x89\x8c\xcdqw\xe8k\xac\xd3\\\xeb(\xb4\xa6\x0bH\xfb\x87\xaf\xd3\x8d'\xc0\xe5""",8927836.0,420000.0,35000000000.0,100,350.0,1573668238.0,
"b""\x89\x07\xe5\x04\xf5\x87\xa5\x0e^\xf8G\xf1\xe0\xeb\xc3\xea\x1e\xf9J\xdc\xbdF\x88z\x9c\xee\xe9'7\xe7\xff,""",8927813.0,100000.0,2250000000.0,74,20.0,1573667890.0,2000000.0
b'\x89\x0c\xc5\xdc\xfc]\xd83\x06\xc8?\r\xedV\xfb\x1b\xa6c\xb7\xab\xe7\xc7U\xfb\xacPP\x92\xf3`wv',8927734.0,36947.0,4000000000.0,76,40.0,1573666616.0,1477880.0
b'\x89\x0e\xe1\x96\xbe\x98i\xa5li7%\x08\xbf\xa1S\xee\xdc99\xa2\xf2\ngR\x0b\x1c)\xbc\x9e\x7f\xf6',8927696.0,420000.0,3000000000.0,75,30.0,1573666020.0,12600000.0
b'\x89\x0fj\xc4\x8a\xe0\xcfX\x9c\xbaC7\x90\xce\xf5\x97\xdd\x98\x07\xc7\xc3\x0f\x9f\xc0\x8fx\x9ao\xcf\x18\xb5\x8c',8927696.0,21000.0,30000000000.0,100,300.0,1573666020.0,6300000.0
"b'\x89\x0f\x9e\xe4\xc9\x7fP\xd8~`\xb6-7\x05\x8f7\xcf1\xbe\xb4\xc8\xf1\xe5\xed\xe2\xeeD\x16\x9d\x18,\xe6'",8927780.0,100000.0,3000000000.0,75,30.0,1573667329.0,3000000.0
b'\x89\x126BEd\xa0X\x85\x98*\xd8&\xc7\xcekX\xd5\x9e\x07\xbd\xa5.\x1d\xaa94\x1c\n=\x8d4',8927708.0,100000.0,15000000000.0,100,150.0,1573666210.0,15000000.0
b'\x89\x12y}\x15\xfa\x88\xbbI\x1ax\x8db\xec\x96C\x81t\xcd\\\xcc\x93\xe84\x88@J\x02\xdc\xffz\x11',8927688.0,207128.0,40000000000.0,100,400.0,1573665933.0,82851200.0
b'\x89\x14\x8e\x9aR\xbb\x83\xa9F\x85\x85\r\xa2\xfbIV\x16\x7f\xca\x9f\xdb/s\xae\x15+\x05\xe7\xb7\xe2\xe2\xf1',8927691.0,21000.0,21000000000.0,100,210.0,1573665967.0,4410000.0
b'\x89\x19\x05\xe1\xd3\x00t^\x9e;z\xdc\xc47\xf2\x8b|\xf8\xef\xc1d\xca`qI=V/\xc4\x9cp\xb8',8927819.0,1000000.0,1000000000.0,68,10.0,1573667954.0,10000000.0
b'\x89\x19\xb4\xa39N\x1a\xc7t\xb6\xad\xdb3QG\xde\x82\xe4L\xa5&\x13a\x9b`\x85\xfc\x83\xc7\x16?\xf2',8927713.0,100000.0,1500000000.0,68,10.0,1573666318.0,1000000.0
b'\x89\x1b;\xc7f/0\t\x0c\xa3\xa3\xbf\xf8\xfd.\x96:n2f\xbfV{\xbd\xc0\x17\xaad\xd9\n\x1e*',8927640.0,37011.0,4000000000.0,76,40.0,1573665379.0,1480440.0
b'\x89\x1b\xd6\xe0\xa3n\xb7&\xf5\x83s1n\xd35D\xf4!\xc2`]\x9d/B\x96$\xf7\xd3\xfb\x1c\xac\xd9',8927711.0,100000.0,15000000000.0,100,150.0,1573666261.0,15000000.0
b'\x89\x1f.\xe5\x06\xdc\xb5\x86\x13\xf2Y\x8c\x00\xda\rf\xdc\xc6\xa6\xfb\xd4\xb6\x8c]\xeb\x16}\x021-&S',8927808.0,244958.0,7500000000.0,83,70.0,1573667779.0,17147060.0
b'\x89\x1fj\xf1\xe7\xc1\x05\xecp\xa4\xe6\x16\xc9\xf1\x9b\x85\r\x9d\xe3{;\xb4\xb0~6dX^\x10)\x88a',8927701.0,21000.0,1500000000.0,68,10.0,1573666109.0,210000.0
"b'\x89""+\xf2 \xb5{\x14\x01\x14+\xadK\xa3\xa5\xa9\xae\x0f\x90\xd0\xc3\xc7\xf0\x15\x19\xff~c\x0fi\xcb\xb3'",8927759.0,220000.0,3000000000.0,75,30.0,1573667071.0,6600000.0
"b'\x89#,\x81;\x84c\x94\x19Y9j^3\r\xb1X\x14\xa3x\xa9\x12\xa63V\xf8\xf1>\x142\xe7l'",8927660.0,60000.0,10000000000.0,97,100.0,1573665618.0,6000000.0
b'\x89#\xf3\xe1\xa5\xe4\xf7\x85\xc0tu=Y\x8e\x0bQ\xaa\x01\xf3\xbd{a\xc3v\xef\xeb/Q\xa4\x7f\xf0\x1e',8927735.0,150000.0,12900000000.0,99,120.0,1573666620.0,18000000.0
"b'\x89)\xcf&\xa5\xb7\\\x89A\xd3\x8c\xe7\x9e\xc1\xa6\xb0\x95\xaa^\xb1X\x8c""\xef\xfd\\\xaa\xd3P\xc8\xc7\xc1'",8927790.0,100000.0,15000000000.0,100,150.0,1573667507.0,15000000.0
"b'\x890\xa5\xf4+\xdcf""U\x1b\n\xdfT,\xe5\xf4W\xf8\xa9\xc8\xf3\x1d\xd6n\xcd\xa8\xebT0w\x99\xc4'",8927712.0,52106.0,12000000000.0,99,120.0,1573666300.0,6252720.0
b'\x892\x8aM\x05\xf4K\xa5hF!\xaeX\x07\x1af\xf2C\x19\x07xI\x16L\xf7\xfe\xc6\x86\xaf\x16\xb6\xd9',8927777.0,21000.0,26000000000.0,100,260.0,1573667291.0,5460000.0
b'\x894\xb9\x04\x1a\xa7\x08w\xa2B\xbc\xb2\x92\xe4!\xe2\xdf?\x00\xe2\x12\x08\xe3\xeb\x1bW\x9a\xf3<-\x8dw',8927836.0,50000.0,1000000000.0,68,10.0,1573668238.0,
b'\x897Gh\x7fM7\x14\x1f5\x87\x80\xb1\xfc?\x85\x19N\xba\x9f\xd7\r\x01[>o\x99r\xbfe\xbe)',8927660.0,200000.0,10000000000.0,97,100.0,1573665618.0,20000000.0
b'\x897u\xb8S$@hw\xa3\xc4\xac\xef1\x10a\x07\xa28\x9f\x99K\xb4\xed\x80\xa9\x02\xc8\x15\xd7\x10\xcc',8927754.0,38796.0,1500000000.0,68,10.0,1573666925.0,387960.0
b'\x89;j\x8c2;r>\xd6\x17\xc2\x81\x97z\xf4\xcf\xf2Y\xd46\xd7\x19D\x1d\x9d\xe9\xb9\x1d\xb1L\xfab',8927743.0,420000.0,3000000000.0,75,30.0,1573666712.0,12600000.0
b'\x89Ee=\xc2\xce\xd3\xeaBM\xa2\x92\xb60\x10\xb3W\xf4w\xb1\xe6\xe26\xca\x17\x82G\\\xa62\x9f\x8d',8927809.0,21000.0,60000000000.0,100,600.0,1573667798.0,12600000.0
"b'\x89Q)\x8c\xc9\xbb6Bh\xd2\xe9\xcd\x81\x8c\xb1+\xd4N\xff\xc9\xac\xd0,5/3x\xb1vJ\xf6\xca'",8927728.0,50000.0,1000000000.0,68,10.0,1573666506.0,500000.0
b'\x89R\xc7\xc5\xc5)\xd7\xc7\xe0\x95\xddu\xfb\xbd\xf6`W_\xba$)}\xc8\xd3wm\x9b\x90\xfb\x8d\xa4\xdf',8927736.0,21000.0,10000000000.0,97,100.0,1573666639.0,2100000.0
b'\x89U\x01U\x17^@\x85f\xf4\x9f\r\xf1\\\xd2\xc7x8R\xd1\x04\xe1\xdd\xcc\xcc\x0b\x04\x0b\xb7S\xf7\x0c',8927814.0,100000.0,1000000000.0,68,10.0,1573667902.0,1000000.0
"b'\x89V2\xc9D""\xa2\xde\x9c{\x9eRMk;\xafS\x8c\x1e\xdcm\\\xba\x8e\x07\xe5\xfeB\xa2\xd8lD'",8927806.0,100000.0,4320000000.0,76,40.0,1573667749.0,4000000.0
b'\x89Ygd\xe0#\xf6\x1fU\xf7\x11\xaf\x9c}#\x0f\x92C\xf0\xe1\xba5\x8b\xd0Z\x18b\xae\x0f\xf8\xd3U',8927692.0,358404.0,1000000000.0,68,10.0,1573665980.0,3584040.0
"b""\x89\\\xabm\xb3\x8cv$_\xe1'X\xd2\x97\x10Y9\xbc\xaf\x03\x1a\x05\xb8\x83\xfbb7U\xf3V\x92o""",8927744.0,21000.0,30000000000.0,100,300.0,1573666761.0,6300000.0
b'\x89b&\xf3*\xd1\xf9\xcc\xff\xec\xc9l\x85\x00|\x93\t\x1a\xf6S2\x98\xd1\xf7.\x9a\xbf7=\x83\xb8S',8927799.0,100000.0,4320000000.0,76,40.0,1573667609.0,4000000.0
b'\x89d5\xaa\x99\x1eJ\x9f\xca\x93O:\xdc\x99u\xb3\xe3\xc5g\xe9\x12kQ\xbf\x05\x04\xb5]^J\xc9\x81',8927725.0,60000.0,11000000000.0,99,110.0,1573666461.0,6600000.0
b'\x89no\xf6\xbd\x15m\x92\xb6u\x02B\xfc\x0e#BH\xda\x9dH\x8f\x87\xf7oa\xed\xda\xc4 \x8fp\x81',8927763.0,225904.0,5000000000.0,82,50.0,1573667119.0,11295200.0
b'\x89n\xd1\xca\x88\xde\x18\xf0\x8b\xf2\xaa0\x0b\xec\xd2\x00\xe1\xc1\x10\xdf\xfc1\x1e\xca1\x14>8\x02\x19\xeb\xa4',8927724.0,210000.0,3000000000.0,75,30.0,1573666454.0,6300000.0
"b""\x89o\x92q\xc2D\xfc\x04\x15\xba\x93\xca\xec\x9f'\xfb\xe8\x14\x1d1W;2\x97e\xce\xcdxzPw~""",8927687.0,1000000.0,1000000000.0,68,10.0,1573665929.0,10000000.0
b'\x89p\xf2\xc2\xa4s\x1e\xcfg\x89\x87\xa2_\xe5>\xb0\x9ftM@\x0eIl\x8b\xa7W\xcep\xb8W\x03s',8927765.0,331714.0,1200000000.0,68,10.0,1573667143.0,3317140.0
b'\x89tQ\xa0\xf5\x8d\xfe\xda\x8a\xa2\xf8B\x883\x05\xc6\xdd\xa9\xf8\xc9loU\x8cJ t\xa4\xa3\x05\xa2h',8927660.0,90000.0,26000000000.0,100,260.0,1573665618.0,23400000.0
b'\x89t\xa3Kc(\xf6\xde\xe6\xd6(\xda\xcd\xdb?\xbfU=\xbdK\x06\xc5&M\xa1ME\x8aU\xbb\xfd\x10',8927809.0,150000.0,22000000000.0,100,220.0,1573667798.0,33000000.0
"b'\x89w\x8f\xe3\x8a@\x04\xfb\xf4\x10\x82\x0e\xa9j\xb0\x04\xbd>\xe0\x1cZ\nyS\xb7,\x88\x81\x15\xb7F\x88'",8927728.0,100000.0,1500000000.0,68,10.0,1573666506.0,1000000.0
"b""\x89z\xc7ZX\x1b\x88\x9aa\xe6\xc0\xbaG\x92X\x99\xba\xb4_\xcfc\x8f\xe5\xff-y\x16hx\xd4'M""",8927678.0,60000.0,20000000000.0,100,200.0,1573665834.0,12000000.0
"b""\x89{C\xdc\x12\x8a\xf2Vl\\\xca9^\xb1@\xa3\x9bM-q\x16>\xd4\x05\xc2R\xf9x\x95\x98\xc8'""",8927826.0,500000.0,11000000000.0,99,110.0,1573668029.0,55000000.0
b'\x89\x84\xb3Xa!\xc7\xa2%@\xf1\xcd\xb4o?\x93\xc4\xeeG7\x8b\xa0\xbc\x9d\x1ak\x0b\xbe\x93L\xe1h',8927735.0,27543.0,1000000000.0,68,10.0,1573666620.0,275430.0
"b""\x89\x86b2\x87\xaf\x9a\\\x84\x13\xad\xb0_N't?1\xe3\x0cV\xdb\x86\x8cM\x84\xb1/\x9a\xa8=C""",8927826.0,100000.0,15000000000.0,100,150.0,1573668029.0,15000000.0
b'\x89\x86m-Dc\x82(G(q\xaa\xac\x1f\x94W\x7fw\x86\xeeG\x11\xe4\xad)\xe86\xae\xdb\xe5\x95\r',8927818.0,100000.0,15000000000.0,100,150.0,1573667948.0,15000000.0
b'\x89\x8a<\x1a\xfb\xa1\x90l\xa8;\xff&&r\xbd\x93\x87p\xddF#\xe9\x9b0\x1b\r\xe1y?\xdc\xfe\xd2',8927692.0,94391.0,1000000000.0,68,10.0,1573665980.0,943910.0
b'\x89\x8ah>i0\x1c\xd6\xfdk\x83\x02\x1a;\x80\x00\xf9\xf2?\x82m\x81\x91\x8a\x93\x1by\xaf\xe8\x87\x0f\xc5',8927646.0,100000.0,1500000000.0,68,10.0,1573665450.0,1000000.0
b'\x89\x91\xc5\x13\x95L\x08\x01\xdfi6\x9d\xc5!\xc4\xa6\x90l{\xe1\xd2\xad*\xb7\xe3\xb4Q\x1a\xa1X\x00\xa3',8927825.0,131000.0,3750000000.0,75,30.0,1573668013.0,3930000.0
b'\x89\x95\x00\xd8lN\xfc\xb6\x99D\xf8\xe5\xd2Aj\x98\xb1\x85\xd4\xf5\xde\xab\xf4B\xa7\x84A\xbcC\x12\xc0\xd9',8927642.0,27841.0,18000000000.0,100,180.0,1573665403.0,5011380.0
b'\x89\x96H\xd27O~]=u1_-\xdc\xc8\xc6{\xc5Azh\xb8\x0e\xc9h\xe9\xbf\x96\x9b+\xd0e',8927724.0,27543.0,1000000000.0,68,10.0,1573666454.0,275430.0
b'\x89\x97TZs2\x0c\x0c\x8d\x97\x17\x05r\x1cg\x08]\xfcT\x04\xe23\x8f\xa8\xae\xe9L\xec\xa4X\xff\x1a',8927761.0,260778.0,2000000000.0,74,20.0,1573667084.0,5215560.0
"b'\x89\x982x? \xb0\x8fiO5\xbe\xda\x0c\xff\xed%\xfc\x02\x8ax\xa2\n\x1e[""\x9f\xcaIm\xae\xaa'",8927803.0,51456.0,16500000000.0,100,160.0,1573667700.0,8232960.0
b'\x89\x9a\xcb\xc9h<\xa9ru\xd2W\xdf\xb0\x9d\xb8M\xe8\xff\xb8\xd2\x17\xbfj\xee\xe1\xf6T\x1c\xf6\x97:L',8927726.0,100000.0,15000000000.0,100,150.0,1573666466.0,15000000.0
"b""\x89\x9c\xe1\xc0\xe3n\x87\x7f\xa3\t\x19D\x83\xf1K\x1c\xe5\x08\xba\xfb\xeb\xb6F\xf3G'\xd3P!\xbc\xbb\xc4""",8927674.0,52438.0,5000000000.0,82,50.0,1573665789.0,2621900.0
"b""\x89\x9fH\xb1\x1e\xbb\x1c\xaf\xeaC\x16b1\xf6\xfa \xf8\xb4\r\xd2\x13'\xc5\x05\xef\xc4\xcf\x95[;\x0cW""",8927677.0,100000.0,15000000000.0,100,150.0,1573665823.0,15000000.0
b'\x89\xa0\xf4\x02\x07\x9c\xa8\x07l\xea\x1e\xd4\x03\x7f\x14`\x06\xe9X\xc2\x87\x8fM\xdbN\xa0\x929zO3]',8927754.0,118135.0,10000000000.0,97,100.0,1573666925.0,11813500.0
"b'\x89\xa6HC%\xb5\x10b\x89V\xffZP\xe3Q\xb1\x82a\x83%,\xf9j\xa0U\x1c\xc8\xd7\xb1\x96N&'",8927707.0,21000.0,50000000000.0,100,500.0,1573666204.0,10500000.0
"b""\x89\xac\x98\x8a\xdb~6.\x80\xa4\xa9\xa0\xd7\xa2Ql2\xcf'rVm\xdaN@\xd3\x9f\xec\xe3\xf7\x08\x0b""",8927792.0,50000.0,11500000000.0,99,110.0,1573667541.0,5500000.0
"b'\x89\xb0\xfc\x137\x1f\x890\x19\xafr\xe9\x92\xc9\xd6z \xc1a""^\'.\'vU\xbe\xe8n\xd1\xc3S'",8927833.0,21000.0,40000000000.0,100,400.0,1573668179.0,8400000.0
b'\x89\xb1\x8eH\xd4\x0eXU\rMR\xc08mx~A\xa8\xdc\xf1`\xbflPe#\xfc\x0b\x15\xcc@\xb0',8927761.0,100000.0,2000000000.0,74,20.0,1573667084.0,2000000.0
b'\x89\xb2b^{V\xb3McVb\xf8\xc9\x10\x8c\xe2\xa6[u\xe2zvH\x7fV\x90\x7fs\x1a`\xea\xa4',8927741.0,100000.0,2199999988.0,74,20.0,1573666675.0,2000000.0
b'\x89\xb5\xc3]\xd0\x95\xa6h\x88L?\xcb\x11\xfe]\xf2\xb0\xe7\xb9\xda\x83\xe8\xd4#`\xe8\x0c\xca\xd4M\xf4\x0e',8927798.0,1000000.0,1100000000.0,68,10.0,1573667607.0,10000000.0
