,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""b\xf3RmR\xa6\xbf\x08\xbb\x1c'\xd6\xba\xcezq#\x95\xc3\xb4c\x97\xacP\xb3/\x89\x18{c9L""",8939332.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833940.0,1000000.0
b'b\xf7\xb1\x0b\x85l\xe5\x00M\x13)\x11\xcbx\x11D\x93\xc5\xbb\xab:\xac\xd2\xdb3\xe8\xd6\xcf\x971#\x86',8939335.0,85000.0,9000000000.0,76.16528925619835,90.0,1573833972.0,7650000.0
"b'c\x08{\x9d\xce\xe0n\xec\xeb\xda\xb6\xea\xbd(\xbc\xe8\x13>\xb1p\xfc\x17\xf1\x0bO\xcb""o\xe6\x05\x12\xca'",8939313.0,21000.0,18150000000.0,100.0,181.5,1573833659.0,3811500.0
b'c\x1e\xbc\xf1.\xf2\xa2\x186\xf0\x0f\xc2\t\x9c\xab5R/eF\x1d Z:\xefj\x11\xbe\xe42\xe0X',8939295.0,90000.0,20000000000.0,100.0,200.0,1573833381.0,18000000.0
b'c\x1fwx\x10d\xadt\xe1&\xe3\xfc\xb0A\x1eZ\x1ft\xac\xf2\x9eJh\x81N\xfa\x95\x84\x96\x12\xa6\x9e',8939326.0,940000.0,24200000000.0,100.0,242.0,1573833857.0,227480000.0
"b'c!\xecJB\xc77*\x01\x8f6f\xf9h1\x18\xd6}\x14\xa0SA\x15\xa5\x99\x95%"".G\xe7\xee'",8939330.0,21000.0,13000000000.0,100.0,130.0,1573833929.0,2730000.0
b'c%\x80nGfg\x13*6\xee\xf8\xa6\xeb\x87;\n\xbd#\xf6\xbf\x1aV\xe8\xbal\xed\xa2\xeb0i6',8939344.0,60000.0,6000000000.0,68.43801652892564,60.0,1573834109.0,
"b'c@\xc9<=\xaa.t\xfa\xf9k\x06\xb0\x85~\xb2\x01\x88\xa7Ad\xf4\xf3\xf4\x06""\xcc\x9a\xa4F\xe4\xc8'",8939340.0,100000.0,15000000000.0,100.0,150.0,1573834022.0,15000000.0
"b'cE\x9aX\x0e8\xb0\x04g\x95\x96K\x8f\xf5,5n\xad/\x11\xfb\x9f\x18\x08\xf9\xa5\x8f\xe3\x14\xb1\xae\x11'",8939322.0,90000.0,26000000000.0,100.0,260.0,1573833772.0,23400000.0
"b'cJB\xac\x9c\xe9\xad\xc9\xb8+N\x96\xd0\x01\x8d\xb6T\xcdH\xb1\x1bm\xf5\x06\xb7X\x10]\xfe,\x1b\x82'",8939329.0,100000.0,2100000000.0,27.80165289256198,21.0,1573833920.0,2100000.0
b'cJ\xac%[\xe6 Ss\x15\x061pD\x9e\x1b\xbe\x8a\x18_D\xc3\xab4\r]]\x8b6\xb3d\x12',8939299.0,21000.0,13000000000.0,100.0,130.0,1573833425.0,2730000.0
b'cS\x13p\xac\x18G\xf3Z<H\x14\xabr\xd9\x13\x01\xf7u\x10\xda@\xdbz\xc4\xf9\r\xa9Jp*\xd1',8939327.0,210000.0,12100000000.0,100.0,121.0,1573833895.0,25410000.0
b'ca;\xf5mw\xbd\xdb\xe9\xe4\xd4\x16\xbfn\x1eEwa\x81\xd7\x02\xbe\xc5\xdd\x0b\x8b2\xc9\xe3\x872\x19',8939324.0,74317.0,3150000000.0,34.91735537190083,31.5,1573833845.0,2340985.5
"b""co\x8fu%G'\x8c\xe8'\xbal\xc3\xa6\xde\xa5\x86\\\xe3q\x9fu\xfe'yd\xbe\xf0\xdc\xe8:)""",8939333.0,31500.0,25000000000.0,100.0,250.0,1573833965.0,7875000.0
b'ct*\xb1]\xadW\x1d\x80S)P\x95K\xfd\xf9e\xca6\xa5E&)\xed\xc2\x967\xf5z\x95:\x0f',8939340.0,60000.0,20000000000.0,100.0,200.0,1573834022.0,12000000.0
"b""cuX\x9d'[\xf3\xb73\xddZG\xa2\x11] /\xb6\x18\xdf\x95\xca\xff@\xc7\xde%a\xe7VKT""",8939303.0,78723.0,15000000000.0,100.0,150.0,1573833494.0,11808450.0
b'cu\xfb\x1e\xc1_\xb8\x16\xdab\xf6\xa9\x1f\xc0\xf3@\x06\xf0i\xfa\xb3\x10\xe1\xb0\x8d\xcc\n\xce\xe7\xf0\x85Q',8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'cw\xb9x7U\x1d\xc4s\x12\xa8\x1b\x12\xe1>\xcd\xeb\x8a\xe3\x98\xe7\xdfc_\x03\xb5n\xdf*\xf6\xb6\x8f',8939315.0,60000.0,5000000000.0,59.71074380165289,50.0,1573833704.0,3000000.0
"b'c\x7fP\xdb/\x8b\x03\x01\x152\xba""\x1e\xe4\xb6\xdb\x87\xab\xf3\x1ad\xf4m\x9cjz\xd9\x13\xc3\xb2\xab\xef'",8939327.0,207128.0,40000000000.0,100.0,400.0,1573833895.0,82851200.0
b'c\x80S\x0bto\xd8\x19\xb8*\xe8\x81O\xe2\xb2$\x001\xd1\x1f%()\xc4\xa8n6\rN\xcd\xe09',8939301.0,60000.0,20000000000.0,100.0,200.0,1573833446.0,12000000.0
b'c\x82\xea\xb0m\xd0\x925\xaet\xe23%\xea\xcd\xc7\x9bu|{\x91}a\xd2\xac\xb9\x03\x83.3\xcf\xa5',8939327.0,60000.0,12100000000.0,100.0,121.0,1573833895.0,7260000.0
b'c\x83+-\x9f\x1d\xb1s>\x98J\x87.\xb2u-\xaf<>\x1a\xbf\x14\xd6\x1a\xb9\x90gm\xde\xae\xe6\x88',8939308.0,120000.0,35000000000.0,100.0,350.0,1573833611.0,42000000.0
"b""c\x87'\xcdV\x009\x06\xa2\xb7\x1d\x9a?\xee\x14U\x89\xcb\x9f\x17\xf4\xb1\xec\x9d\xe6\x10D\xea\xa83)\xa5""",8939307.0,90000.0,40000000000.0,100.0,400.0,1573833596.0,36000000.0
b'c\x87\xa2\x15\xafBqO\xd6bx\xb1\xd2\n\x90\xf2\x8b)\xbb\x8c\xaf\x1a\x11i\x0b]\x82\x96\xc3\xa3\xc8\xb6',8939330.0,21000.0,3150000000.0,34.91735537190083,31.5,1573833929.0,661500.0
"b'c\x8d\xfe\xb9""\xddQ\x84\xb7\x10\xd9\x8e\xf7\xd0m\xcf\x98\xe0\xd2\x80\xd1\xc2\xc30>\xcf\xb8\xf3d\x03B\x14'",8939318.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833746.0,6000000.0
"b'c\x9c,wY\xa3\xc1\x85~>\x07\x14\xef\xd3\xe2\xd4\xcc5LY\xfa""oRJ\xec^\xeb\xf2\x96\xa7\xe4'",8939317.0,21000.0,13310000000.0,100.0,133.1,1573833726.0,2795100.0
b'c\xa1F\xe1\x01\xe8\x90\x15\xe0=Ws\xe1\x80\x8b\xeb\xb3A\xea\x89=;\xe3\x83\xdd\xe4\x90AE\xd1n\xc3',8939299.0,53401.0,12100000000.0,100.0,121.0,1573833425.0,6461521.0
b'c\xa5!\xb1p \xcdU*KX\x95\xdb\xe4e\xa5`\xc1x4\x13X\xb9\n\xbam\xc8\xf2\xbe*ur',8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'c\xad b\x8e\\\x87\xf0\xcf\xdc\x18`\xcc\xbb`\xfb\xfaD\xa4\xbe\xbe8~D+lz\xa6\x9e\xfa\xa62',8939297.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,1000000.0
b'c\xad\xfb\xf3e\xb6\xc8\xa6G\xeec>\x87\xd8\xfc\x95\x98><\xd2`R&;\xe3\xfbvF\xa7\xe0\x1d\x99',8939313.0,140259.0,10000000000.0,96.39669421487605,100.0,1573833659.0,14025900.0
b'c\xb07hjX\x1bg$\xee5\xe0\xa4\xce3\xe4Wf\x9a\xda \xb8\xb5\x86\x88G\x87\x8f`\x9dy=',8939326.0,21000.0,5000000000.0,59.71074380165289,50.0,1573833857.0,1050000.0
b'c\xde\xd8\xe5|\x98\xbd8\xe5\x86\x9f\x14A\x06\x1cfv\x02\xd98-\xc4CBF\x93\x9b\xcd\xa5\xa2}>',8939337.0,1057918.0,5000000000.0,59.71074380165289,50.0,1573833999.0,52895900.0
b'c\xe8\x9f\xd6\x80\xc2S\xf6\\\xfe\t\xb6\xc7-\x87\xb2S7B\xb7mI|\x81K}\x04\x14\xc7\xfe\xd0\xf5',8939313.0,100000.0,10000000000.0,96.39669421487605,100.0,1573833659.0,10000000.0
"b'c\xe9w\x1c""\x95\x86\xc4\x1cv1\xaf*g\xb6+>^\x10C\xc6WA\xa5<+B\xaa5\xd4\xa6\x97'",8939301.0,160000.0,5000000000.0,59.71074380165289,50.0,1573833446.0,8000000.0
b'c\xfa\x811\xa2l\x14\xa51v0\x94\x83\xec6T\xa8\x82 do\xe5\x8f\x984\x88z\xfe_\xf0\xc2y',8939329.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833920.0,825675.0
b'd\x027v\xb5_J\xc9\xc8\x84\xef\xfc[\x18\xb8}\x9aE8\xb3\xb3>\xc13\x10+\x19-\xf6\x1e\xff9',8939308.0,400000.0,12100000000.0,100.0,121.0,1573833611.0,48400000.0
b'd v\x81\xe61\n\xa1\x9b\x97\xf7\x9aKtnW\xc6\x82\xe7\x89\xbe/>\xe5MvOk:j\x86\xd1',8939305.0,90000.0,40000000000.0,100.0,400.0,1573833525.0,36000000.0
b'd.@]\xe4t\xdc\xcd\xdd\xf6$\x9eo\xcd5\xc6\x9d\x0c\x8c\xab\x08+\xbe}H\x11\x1ds\xadY\x1fx',8939331.0,500000.0,20000000000.0,100.0,200.0,1573833936.0,100000000.0
"b'd.b\x08\xdf<\x17\r2\xb6D=\'""\\\xf4\x01\x86\xb6\xaa1\x1dI\xda4\x96\xd1q/udC'",8939335.0,21000.0,1000000000.0,11.933884297520661,10.0,1573833972.0,210000.0
b'd3&\xeb\x0b;\xe8\x7f\r\x89\xf9^\xae00\x07b\x1b\xd3\xbd\x9b]\xe1\x0e\xed\x9c\x85.\r\xfb\xe5R',8939307.0,21000.0,13310000000.0,100.0,133.1,1573833596.0,2795100.0
b'd>~\t\xd9\x97\xf3:\x89h\x96D\x85\xe6\xb4]\xf7\xa3e\xce\xc7\x9f\xa9?\rS\xf0G\x01\xa9\xc9\xa1',8939295.0,576196.0,7500000000.0,68.43801652892564,75.0,1573833381.0,43214700.0
"b""dLrs=\x0c\x11\xf9\xd2\xa87\xac\xc7\xf8\xa0\xaf(\x9bFj\x0b\x81%\x81g\x0f'M\x8d\xc6\xca\r""",8939323.0,75370.0,9000000000.0,76.16528925619835,90.0,1573833840.0,6783300.0
"b""dQ\x14ZY\xd2E'\xa8\xeeIb\x86\xc0oo\xae\x13\x1d\x80-;_\xcb\x13\xba\xa9?\xea\xa0v\t""",8939326.0,118024.0,10000000000.0,96.39669421487605,100.0,1573833857.0,11802400.0
"b'd_\r\xffO\x12nR\x91\xd8\x1c\xe5\xa3`\xcc\x13\'%""q\xcf0!\xeaPY!D\x15\xf6\x153'",8939335.0,60000.0,12100000000.0,100.0,121.0,1573833972.0,7260000.0
b'dga5\xd7\x10\x08y?\x1a\x14\x16\x96\x06/-E}\xbc\x0e\xc7\xb8\xa34\xb6\xce#\x17!um\xbe',8939344.0,100000.0,1800000000.0,22.34710743801653,18.0,1573834109.0,
"b'dl(\x18O\xf61\xb8""\xbb\xe6j:\xe9\x9e\xe4\xb4\xb6\xd4F\xdd\xd6\xeb\x1aC\x06\n\xe6 \xab\xf6\xb6'",8939331.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833936.0,1000000.0
"b'dx+K{P,{\x01wD\xd1\x06\xb1Yd\xe5=,\x9b\xba\x8a\x92\x10\xdf\xfas\x8a\xcc\x95]\xa6'",8939327.0,31000.0,30000000000.0,100.0,300.0,1573833895.0,9300000.0
b'd{$\x13PD\xbf\x18\xe5{\x80\x08\x9bq\x7fu\xa2V\x9c\x9cG\xd2\x08\x06h\xbfQX\x03\xd5\x0cq',8939333.0,100000.0,15000000000.0,100.0,150.0,1573833965.0,15000000.0
b'd\x83\xf9 \x9b\x8f-\x10\xa8\xff\xd0\xb2M\xd3|\xba\xbf\x19\xdf\xef\x99\xaaEs\xcd6\x8e\x98\xa9\xca{M',8939303.0,34015.0,10000000000.0,96.39669421487605,100.0,1573833494.0,3401500.0
"b""d\x98^\x1byfW\t\xfbG\x9a\x86%^\x98\xed\x80\t:]\x98\x17\xc7\x98|w\xb2'\xe7\xd1t\xe3""",8939315.0,1600000.0,12100000000.0,100.0,121.0,1573833704.0,193600000.0
b'd\x99\xc6\xfc\x88Kql\xbb\xcc\xd5\x14\xad\xd2b<+\xa6\xc9)\xe5\xea<Q\xb5I\xe5@\xc4\x0b\x0b\xe8',8939308.0,73290.0,6000000000.0,68.43801652892564,60.0,1573833611.0,4397400.0
b'd\x9a\xee]\x9e\nv\x1c\x8f\x9cZ\xa5:Rv\x97\xd3p\xc7<\x9e\x92\x05\xb2)j<\x85r\xf3\x8e#',8939344.0,90000.0,20000000000.0,100.0,200.0,1573834109.0,
b'd\xa2{)r\xb9\xb9\xea\xd2\x15\xe3\xf3)W\x14\x07\x91c0\xf4\xb3\xc0\xec\xff\x1d&\xcey\xbc\xd8\xca\xba',8939305.0,100000.0,1500000000.0,22.34710743801653,15.0,1573833525.0,1500000.0
"b""d\xa5\x06\xa1c\x1c\xcab^!|\xa7\x88'l\xcd\x8a\x00?S_\xa2b\x9ak\xc3p\x1b\xd0\xd3\xa0;""",8939344.0,100000.0,2100000000.0,27.80165289256198,21.0,1573834109.0,
"b""d\xbe\x10\x8f\xefm\xd1DNR\x96\x0bj\xfag[\xc2\x0ez@\x8dS6Z'\x93\x89\xa5u\x17\xb7v""",8939341.0,100000.0,21780000000.0,100.0,217.8,1573834060.0,21780000.0
b'd\xc0\xb6z\xc5kQ\xc0*nbg\xc1(\xfa\xcd\x9e\n\xa2\xdc\xdbyR6lZ\xc8\xc0\x8fo\x8cr',8939316.0,53000.0,10000000000.0,96.39669421487605,100.0,1573833718.0,5300000.0
b'd\xd9\xcc\x19z\xa2\xab\xbfK\xa7\xcf}Jx\xb8\xab\xbf5Q**\xf120T9f.~fpE',8939299.0,21000.0,13000000000.0,100.0,130.0,1573833425.0,2730000.0
b'd\xe8\x9dK\x8d\xbbC\xfa\xf2W$\xd6E\xc2!\xdf#lVz\xef<F\xb7\n\xb4\xa5\x18O\xbd\xfb/',8939315.0,31000.0,30000000000.0,100.0,300.0,1573833704.0,9300000.0
"b'd\xf3K\xe1\xfcm\xfe\xc5v\xe2\xe7)\xe1G\xbd\x0e\x08w:\xc7\xc9\x9b\xd2K\x19""A\x07\x0b>\xdbQ'",8939299.0,100000.0,71000000000.0,100.0,710.0,1573833425.0,71000000.0
b'd\xf3\xe6n%\xee;\x1b\xef\x0b.\x98[|\xa7o\x83\xc1q\x96p\x9f\xbc\x0bU\x95\xa6ll\xe8\xe6\xbe',8939313.0,21000.0,13000000000.0,100.0,130.0,1573833659.0,2730000.0
b'd\xf4M\x9f\xd6b\x1c\x82\xf8W}\xa3\xaa\xc0@_\x8c\xc1[8=\xf4r\x13\x17\xf5\x06\xbc5]\xa6\xec',8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
"b'e\x19v\x84\x93\xaf\xaa\x17m\x1e\xeaq\xce\xd6JD#\xb0\xc5\x10h\x92\xa2\x9d\xe3\xa1P\x07\xad,\x11\x0f'",8939312.0,21000.0,13000000000.0,100.0,130.0,1573833657.0,2730000.0
b'e\x1d]\x90\xf1}\xfc\x92v\xadA\x03{K=\xba\xce\xd3-\xd60k\xb6\xa3JZ\x15\xd8\xdc\x90B%',8939309.0,90000.0,20000000000.0,100.0,200.0,1573833623.0,18000000.0
b'e#\xea\xdf\xf1\x8d9`\x06\xcbp\xb0:\x15O\xf7s\xd6\x8fF\x07\xf0\xd7\x9eo\x8e2\x13\x86\xe2\xc3H',8939335.0,150000.0,9800000000.0,77.76033057851241,98.0,1573833972.0,14700000.0
"b'e,\x80\x84\xce\x04T\xdd\x8aO\x18Sq\xb6r\xa9P\x142n\xbe\xa1\xce|\xe3\x8e\x06O{\x01W\xa1'",8939325.0,111544.0,18150000000.0,100.0,181.5,1573833846.0,20245236.0
b'e?.z\x7f\xf5\n;l\n8\xa3\x959\xfe\x8f\xd9\xbe\xf52ds;;\xf7\x9e\xa5\x9c\xeb\xd2\xd0\x14',8939297.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,500000.0
"b""e@'\xd6\x87\xee(\xf7\xb5\tf\x87\xef\x97\xfer]u\xf0`R\xe8Rv?\xf0\xccZW\x7f\\\x8c""",8939341.0,61015.0,10000000000.0,96.39669421487605,100.0,1573834060.0,6101500.0
b'eB*\xe5\xa7\x9f/\xc9j\xd7C\x06Tf\xf7/\x8bJ\x85 ;*\x96\xa5\xe9\x85\xed=\x91\x9b R',8939306.0,99000.0,20000000000.0,100.0,200.0,1573833549.0,19800000.0
b'eQ\x87\x83N\x81\xbc\x7f\x184p\x1dH\xe0\xd7nP\x955\xde0\xb3u\x14>\xcfx\xb8\x9d\xd7\x86\xce',8939308.0,80000.0,30000000000.0,100.0,300.0,1573833611.0,24000000.0
b'eV\x8a\r\xe8\xf4\xee\xd3\x12\xf9H\x90I\xd9\x01\x90\x1d\x7f\xddx\xdc\xe3\xaa\x03\xe7Y\x87\xc6\x93\xdcu\xc5',8939308.0,21000.0,40000000000.0,100.0,400.0,1573833611.0,8400000.0
b'eX\xae\x06\x18ty\x15\x15\x86\xa3Pn\xf6\xbf4L\xebOch_\xa0\xa8\xc6\xbe\x01\x1e\xe5\xfe\x07\xbc',8939300.0,100000.0,2100000000.0,27.80165289256198,21.0,1573833445.0,2100000.0
b'e\\\xe9\xf8T3\x11e\x98X\x0e\xef\x97\xa0\x9b`\x00)zyEH~-\xd3\x84P\xae\x9e-\xecJ',8939314.0,58529.0,30000000000.0,100.0,300.0,1573833668.0,17558700.0
b'ej\xee\x8a\xe7V\x16\x96\\\xad\xae:Wi\xb1O\xdf`HwCS\x08\x14Q\xcb\xb8 \x07\xb5\x88e',8939324.0,60000.0,5000000000.0,59.71074380165289,50.0,1573833845.0,3000000.0
b'eo\x88\xd8\x81\xca\xe13\xb8\xe7V\xb7\xd2*B\x9a\xb4\xd5q\x98k\xeb\xd1%\xcb\xa6\x0b\x16\r\xb2\x90N',8939305.0,60000.0,9000000000.0,76.16528925619835,90.0,1573833525.0,5400000.0
"b'eu\x18y\xb2B\xd0\xdc\x14\xd5\xf4\xbb\xecg\x13\xe7\n4$""\x0f\x94\x95\xbb\x87\xab\xecR\x8b\x12\xaf\xf6'",8939321.0,90000.0,2000000000.0,26.85123966942149,20.0,1573833768.0,1800000.0
b'e}\x1b\x10\x99$\x89\x868_A\xb1\xf8\xab.\xc1_\xef\xaa\xf0\x10\x91!$o\x96\xfe\xa4\x13\xd2z\xbc',8939309.0,90000.0,2000000000.0,26.85123966942149,20.0,1573833623.0,1800000.0
"b'e\xaaC5\x95\x1a<\x7fv\x01-tp\xea""N\xc2\x7f\xa3\x1d\x8eD\xfe\x9c\xfeK\xfeEa\xeeym'",8939305.0,166666.0,50000000000.0,100.0,500.0,1573833525.0,83333000.0
b'e\xabpK\x1d\xac\xd5`\xc2\xf5\xc7\x90@+\xa3\xd6\xdc\xed\xb3\xe8\x05\xa6\xac\x93\x901\xb2\x88\xfbm\x7f)',8939329.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833920.0,825675.0
"b""e\xb3\xcby J\xad._u';\x12\r\x80\xb6\x93\x9c\x80\xf2\xff\x11\xef\xc1PqX\x11\x84O\x81\xfb""",8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
b'e\xc7\x1f\xfb\n\xc5\x96\xa2c\xa0Z0\x10F%\xe2\xb3M]#\xaa\xed\xf8\xae\xbb\x7f\xda\xe6X9\xd5c',8939315.0,400000.0,11000000000.0,96.39669421487605,110.0,1573833704.0,44000000.0
b'e\xd25TT\xc1\x19\x9c-\x9ah\xb0\xfbV\t\x89\xf3\x08\xcd\xed\xb4\x0f\xef\xa3\xe2X]=c\xf6\xb8[',8939311.0,73290.0,6000000000.0,68.43801652892564,60.0,1573833643.0,4397400.0
"b'e\xe0m\xda\x7f\x8d\xa0\xda%""\xa0\xb0\x96\xb0|\x95\x87\xecT\x85\x0b\x8a\x025\xbc\xff\xe4\x1e\x1c7\xe8\xed'",8939300.0,74317.0,1100000000.0,14.57851239669422,11.0,1573833445.0,817487.0
"b""e\xeaV\xa9\x1a\x89u\x0f\xcc\xeb\xb4{7\x89\xf2'\x8a\x02\xd9\x02\xae\xa8\xeb\xddM!\xd8\xf2_$\xbf\x1f""",8939335.0,38729.0,1200000000.0,17.48760330578512,12.0,1573833972.0,464748.0
b'e\xf2s\xcd\xf5@\xca\x06\xf7#4\x8e\xe5\x87p]\xe4DDo\x18\x1b\x85\x81\x88\xab\xaf\x13)\xfd\x87\xba',8939303.0,90000.0,26000000000.0,100.0,260.0,1573833494.0,23400000.0
b'e\xf4\xabW{\xdd\x08\x16\xf4i\xed\xc5:\x8do\xfa\xc2)\xf9Az\xff\x98\x14\xa0\x1e\xe4j\xfd\xa3\x16c',8939300.0,1495836.0,5000000000.0,59.71074380165289,50.0,1573833445.0,74791800.0
b'e\xf6P\xbcA\x98\x98\xd2w3\x84\xd0\xf0~6\x98r\xcc\xd7\x1f0khk\xee\xce\xa6\x8b\x17\x8e\xbc\x0c',8939296.0,21000.0,13000000000.0,100.0,130.0,1573833399.0,2730000.0
"b'e\xf87,u\xf5>d\xb5\xe0\x07\x83\xa2\x920\xd7\xf2\xd3\xf0\x82\xfdwL\xb2lA\x9c\xe5\xa5z\xc4\x14'",8939326.0,21000.0,13310000000.0,100.0,133.1,1573833857.0,2795100.0
"b""e\xfdN\xf0\x04_\x14\x1d\xf2\xb3:\xc8\xb2\xb2U\xcaB\xab6\xff'/\x9fV\xbfI\xab\xddK\xf7\x9eV""",8939326.0,21000.0,13000000000.0,100.0,130.0,1573833857.0,2730000.0
b'f\x0b\x85\xf8\x88\x0b\xb0\x84Inob\xf9\xaf\x89\x99P\x0c\x82S\xcbx\xa5\xb2\x99\x01\xd3\xc1\x0c\x02\xb0)',8939303.0,400000.0,20000000000.0,100.0,200.0,1573833494.0,80000000.0
b'f\x10q\x88\x0cjq\xc9\xc6\xb6F\xe5j\xac/\x98X\x1fj\xaet\xf0\xb2\xa84\xa4o\xda\xcd\xcc\x08f',8939304.0,207128.0,40000000000.0,100.0,400.0,1573833517.0,82851200.0
b'f#\x0cW\x83\xc1\xde\xd7i\xfag\xcc\xdc\x15l$\x83KV_\x8eU\x1c\x160\x02\x9b\xf6H\xf6\xd6\xb6',8939298.0,34183.0,12000000000.0,96.39669421487605,120.0,1573833412.0,4101960.0
b'f+\x89\xa4Y\xe9\x12\x97\x94\x90\x08J\x8dd\xb4\xc0\xf4\x85\x8c\xdc\x1d\xc9\xb5\xab\x04\xf4\xb6\xed\xe8\x9c_I',8939324.0,90000.0,40000000000.0,100.0,400.0,1573833845.0,36000000.0
"b'f,{rb{~\xcb\xe0\xf9\x12\xe1`\xf2\xc2\xaf9Ey{\x8a\x84\t\x90Q\xd4\xe2\x08I\x970J'",8939304.0,90000.0,5000000000.0,59.71074380165289,50.0,1573833517.0,4500000.0
b'f5hM\x15\xc9\x92+\xc0\x10\xeb\xff\x0c\xcb!\x9d\xe2\x05\xc9\xe4l\x1a\xef\x11b\x02\xe3\xfb\x83&:\x0c',8939306.0,21000.0,30000000000.0,100.0,300.0,1573833549.0,6300000.0
b'fGa\xff\x11nZQ\x05\xc4\x90\xf0\x8a\xe8\xba\xd4od#\x88\xd4\xe4\x1a]\xb60\xa2\xd92\xb4wb',8939313.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833659.0,2100000.0
"b'f^C5\xc3\x05\xa6;0\x15\x82\r\xe5hY9m\xbf3\x87F""HF\xfb\xd1c-Nd\x8e\x90'",8939317.0,55141.0,1500000000.0,22.34710743801653,15.0,1573833726.0,827115.0
b'fd\xe6Ka\xa2\x83\x8d\xec\xfc\x17\x82N\xee\x19:L\xd8\xbe9\xb7\xb6\xbc\xf3\x1d\x95\xe4re\xf8\xc5l',8939312.0,38465.0,20000000000.0,100.0,200.0,1573833657.0,7693000.0
"b'f\xb0:\xea\xc3\xa9\xaa\xf32o=0,\x14YD\xf1\xff\xf4K27Z\xadR\xdb94KX\xccw'",8939298.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833412.0,1000000.0
b'f\xb1\xd9\x92\x8e8?\xf5\x0e\xd4\xd7[8\xd8\x1d\x07\x94.\xb0\xb3\xd5*\xa5\x14?\xa4\xe7\xc7G;\xb2\x97',8939299.0,70174.0,18150000000.0,100.0,181.5,1573833425.0,12736581.0
"b'f\xc3i\xaflW{\x15\xd8}b\x9f\xb0G\xe3\x81\x83\x905\xb2\x0b\x15F\xb9""\x9d\xbe%\x9bw\x9d\x08'",8939309.0,60000.0,1800000000.0,22.34710743801653,18.0,1573833623.0,1080000.0
b'f\xcdI\x95  \xbfm\x9f\xf9\x0b\t\x1fRw\xe9E\xd0\xe7\x17\x0f\xc9?z_\xd1 \x1e\x06\xach\x15',8939310.0,500000.0,20000000000.0,100.0,200.0,1573833633.0,100000000.0
b'f\xe0\xda\x7f\\\xa9B\x16\xbf\x11\x0ez\x97\xb4\x01\xd2\x04\x95\x16\x83\xdf\xed8j\xf6\xc1\xf6\x84h\x11\xc4_',8939324.0,21000.0,3150000000.0,34.91735537190083,31.5,1573833845.0,661500.0
b'f\xf3\xc8F\xa6\xce\n6\xb41\xa9]$\xc8\xe1\xf5/\xe4\x0b\x86_\xec\xd50\xdeF+!I\xf4\x9f\x9b',8939296.0,70238.0,18150000000.0,100.0,181.5,1573833399.0,12748197.0
b'f\xfa\xc8\xb0\x00\x8a\xa8M\\\x89`\xbc\xcf\xa5\x14O-z\xcdHMu\xe8\x842\xd6\xf97\x81\x81\x1c0',8939329.0,21000.0,3000000000.0,32.80165289256199,30.0,1573833920.0,630000.0
b'g\rzJZ\x80`3W\xfe\x0b\xb7\x8c\xe3\x15k \x82~g\x96\x91|a0\x165\x12?\xcb9o',8939338.0,50000.0,1000000000.0,11.933884297520661,10.0,1573834001.0,500000.0
b'g\x19D\xb8a/\xc4\x07\x1d\xcf\xb4\x7f\x18\xbe\xf4\x9e\x86\xee1\xb9\xad9\x94\x08X=y\xa6\x9f\xfce:',8939304.0,150000.0,22000000000.0,100.0,220.0,1573833517.0,33000000.0
b'g+\xdb\xa7+\xbdZw\x92)\xcb\xaa^\x10\xa8\xf0f\xd3\xa5@8\xa2\xbf\xad)\\\xf7\x0c/\xa2A/',8939340.0,207128.0,40000000000.0,100.0,400.0,1573834022.0,82851200.0
"b'g4\x9dU\x14\xcf=\xec\xa1O\xd0C""\x81\xa5\x89\xc6\x93k\xb2\xed\x8c\x15\x89|~T(\xee\x05z\x8a'",8939341.0,37480.0,5000000000.0,59.71074380165289,50.0,1573834060.0,1874000.0
b'gJE\x98K\xa9\xdb\xbc\x1f\x85\xce\x0ei&K^\xe8\xa6m\xa8\x90_\x1a\xd8iK\xc78*=_G',8939307.0,21000.0,13000000000.0,100.0,130.0,1573833596.0,2730000.0
"b'gT\x14\xb1?\xd8\x06\xec\xd7\xa3-\xfc\xa3`{""\x16\xc2b\x016\xda\n\xafy\'<PcN\x12\x19'",8939304.0,21000.0,30000000000.0,100.0,300.0,1573833517.0,6300000.0
b'g[(\xba\xd1\x87\xb8y#:\xfa\xa2\xd0\x14\xf7\x98\xf8\xc9\x0bb\x16\x1a&\x10K\xab\xcb~\x03F\x13\r',8939314.0,31000.0,30000000000.0,100.0,300.0,1573833668.0,9300000.0
