,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x8005E\xde\x1dh\x17\xd1m\x81\xf1\xb8T\xf3\x7f\xd0\x97\xe6\xcdV3\xee\r\t\x987\xefw\\-.',8927573.0,21000.0,30000000000.0,100,300.0,1573664436.0,6300000.0
b'\x800\xb3<\xfc\xba!\x15\xce\x80\xc7\x1f\x96\xc4\n\x94\\\xc2l\xa1<7h\x01\x00\xdb\xe5\x86f\xcb\xe8\xba',8927565.0,21000.0,10000000000.0,96,100.0,1573664262.0,2100000.0
b'\x806\xaf:\xff\xdf\xe2\x92|\x8c\x03*\xa1\x9b01\xa3R\xe2\xa9\x05K\x15>\x9a:\xe6\xf1\x17\xc7j\xc5',8927575.0,400000.0,25500000000.0,100,250.0,1573664458.0,100000000.0
b'\x80;\x97\xa4\xbc\xda\xc6\x8fi\x1e\xa9\x17b\xf3e{\x90\x83\x0b\xbffI\x8a>g\x89\xb0P\xbcu\xed\xad',8927535.0,1600000.0,30000000000.0,100,300.0,1573663964.0,480000000.0
b'\x80OW\xaf\xbf6\\H\\\xd8\xfd\x8a\xaf\xe2J\xf6\x92n\x9ew\xdd\x17\x88[\xbal{\xebM<\xc4K',8927536.0,100000.0,15000000000.0,100,150.0,1573663971.0,15000000.0
"b""\x80R\xd7\xe2\xd2\xbb.\xb0\xc9\x00\x0f\xd4'\xcf\x8fRe/\x7f\xba\xf7K{\xd0\xf5{x$I\xd1\xcd\xdd""",8927567.0,21000.0,2000000000.0,77,20.0,1573664286.0,420000.0
b'\x80T\x9a\xc5\x14yW\r\xb7\x0f\x11NS\x1cURW\xbc\xb5W]#\xc9\xd5\xaaA\xee-\x18\xc7\xa9\x8f',8927538.0,215592.0,18000000000.0,100,180.0,1573663992.0,38806560.0
b'\x80T\xae\xa1\xb2_Q\xd9\xf6\xcbg\x8d\xf6&\xd2\xa6-\n;\x97to\xfb\xc2\xeaO+&+\x87<\xf2',8927533.0,1000000.0,50000000000.0,100,500.0,1573663887.0,500000000.0
b'\x80T\xc4\xa2x\xbb\xea\x1erV3\xf5\xb9\xd6\xb6\xa8\xb48\x1a\xe1\xb8\xf4h\xe9\xd9\xd8\xcc\xec%\x84f\x1a',8927540.0,260195.0,1000000000.0,70,10.0,1573664017.0,2601950.0
"b""\x80^\xfco\xd7\xc4`\x0e\xe3#Q\x8c\xce\x01I\x88\x01CM\xe8\x1f\xc1\xa9LZ_-'z\x12\xa2e""",8927564.0,76930.0,20000000000.0,100,200.0,1573664226.0,15386000.0
b'\x80nZ3C_\xaf\xe7\xd2\xb4\x84\xbbRO\xbe\xe0\xbd\xa1\xa9\xe8D%Vl\xfa\xc4[\x1b w)\x12',8927551.0,90000.0,26000000000.0,100,260.0,1573664115.0,23400000.0
b'\x80}\x02.\xb8=\xdd\xdf\x8d=\x0b\x97\xa1;\xee\x0eR\x11\x05\xf2\x8bu\x98\x0fm^\xc9X\xb2\x9b>\x9d',8927580.0,45000.0,10500000000.0,96,100.0,1573664524.0,
b'\x80\x83\xbc\xa9:\xc8\x81\x027a0Rt\xae\xc1Og\x1c\x9e\x0bU\x96\x87\xa6Jt\xe8\xd5\xff\xc2\x0b\x97',8927572.0,60000.0,22000000000.0,100,220.0,1573664430.0,13200000.0
"b""\x80\x8d\xd4\x96\xe3\xe1U\xc1\xcd\xa2\xcb\x1a\xdd\xea\xcf\x1f\xe6oO\xfb\x8dJ'n\xab;\xb2\x82t\xdb\xba\x0f""",8927538.0,21000.0,15000000000.0,100,150.0,1573663992.0,3150000.0
b'\x80\x93\xa6(\xfa%kN8\xabc\x7f\xd1PX]\xcc\xd3\t\xab/d\xa3\xf1\xb15\xbc\xa2\x165\x165',8927570.0,7000000.0,15000000000.0,100,150.0,1573664372.0,1050000000.0
b'\x80\xa3<\xf1\xf7\xc2\x04;\xf25^\x97\x8a\x01\x05\x93\x8b\xb1\xa8\x87\xe0=\xf9l\x06\x14Q0\xfd2Y\xf4',8927558.0,76930.0,20000000000.0,100,200.0,1573664188.0,15386000.0
b'\x80\xb9\x9f\x83\x06_\xa2\x8aV\x14\xb6\xcc\x84\xeb\xe8\xe5ak\x04\xd3\xbd3\xdd\x822T\x0c\xe1t\x87\x8a;',8927549.0,21000.0,40000000000.0,100,400.0,1573664094.0,8400000.0
"b""\x80\xbf\x1c\xf5)\xf6\xed\x8e\xae\xa0I\xd0\xb9A\xae\x00%\xb2N\xb9\xf7'\xa3\xab=\xbe\x0e3e\x18\xbf\\""",8927537.0,100000.0,12000000000.0,98,120.0,1573663977.0,12000000.0
b'\x80\xc4\xe3\xe0J\x84\xee\x0c\\\xc9\xce\xb0\xf7\xbeS\x1e\x00_\xf5\x96!\xab\xf3\xef\xfe\xa0\xacr\xb9\xe5D\x12',8927535.0,38401.0,3000000000.0,77,30.0,1573663964.0,1152030.0
b'\x80\xf1\xe4$\xd6l\x15\xb6\xf0gu\xd4\xa4k\xb3=\xb3\x98\x1ab]\xcd\x92\xbc\xd9\x99\x19\xda\x9b\x10\x97\x9f',8927531.0,350290.0,6000000000.0,85,60.0,1573663831.0,21017400.0
b'\x81&\xe9h\xe5\xe6\x99\xc2\xcc+\xf2Am\x93\x87\xe8\xa6\x99\x85\xe3@\x85\xa7\xbd}\xb6Z$\x7f\xc4\x04\x86',8927557.0,140699.0,5000000000.0,83,50.0,1573664175.0,7034950.0
b'\x81M\xc9\xba\x06\x8bk\x99\xfe\xa7\xcfa\xe6\xb6l\x98\xed\x94\x0b\x16a\x12\xb7*\xe0\\\xd3\n\x16\xdd7o',8927580.0,45000.0,10500000000.0,96,100.0,1573664524.0,
"b'\x81_\xc7\x13\xe5@$\x10\'""\x7f\xc0\x13\x7f\xd3\xce\x8c\xdf]s\xfe\x85\xb2\xab/7\xe6l\xdae\x07\xcc'",8927549.0,200000.0,2000000000.0,77,20.0,1573664094.0,4000000.0
"b'\x81dY\xc9e\x81\xa0\xee\x14\xd7\xaa\xd3\x87NA\xb9h\xb8\r\xbd\x83z(]*\xc5,\xcb\xf8\xb38\xff'",8927534.0,90000.0,10000000000.0,96,100.0,1573663905.0,9000000.0
b'\x81f\xf1\xce\xef`\xed^G\x97^\xc8\x1b>(\xb0j\x05\x9d\xd4{\x8b+M\x9cSh\x9e\x9b\xca\x15\xab',8927579.0,45000.0,10500000000.0,96,100.0,1573664514.0,4500000.0
b'\x81jl\xf1A*\xb3\x00\xde\x85\xa6\xa9\x19\x8d\xd5\xa66B!\x18 \xb9\xf5\x9eb?\xd7\x0f\x9d\x17yF',8927544.0,100000.0,15000000000.0,100,150.0,1573664035.0,15000000.0
b'\x81\x88\xbb\x87\x80\x8d\xe9W\xccN\x83\xd9\xf9r\xa5\xcc?\xe5$7\xef:\xd5\xac\xfb\x01\xa9=\x8cKY\x8b',8927575.0,200000.0,30000000000.0,100,300.0,1573664458.0,60000000.0
"b'\x81\x8c|\xf7\x88aW\xd3\xb3\x12\xa7\xab\x9f\xfdMBh4No\xd6\x0c\xb8,_\x8b\x17\x89!O\xa4\xf1'",8927533.0,200000.0,18000000000.0,100,180.0,1573663887.0,36000000.0
"b'\x81\xa0,\x19\xae\x82\xac\x12\x92\xd5\xec%\xf8\x81\xd1\xf1\x15\xa9\xb9S\x8d4<\xa8\r\x93\x81\xf9\x8b\xa8\xe9\x93'",8927571.0,76930.0,20000000000.0,100,200.0,1573664375.0,15386000.0
b'\x81\xa0z#p\xe7H\xa6\xfc8\xe8;LS\xed\x00\xbd\x87H\xe7~\xa0-\xa3l\x95\xda\r\x06\x9e{\x8e',8927576.0,76930.0,20000000000.0,100,200.0,1573664481.0,15386000.0
"b'\x81\xa0\xf2-\xf3\x928$\x1f""\x13\xd4\x9e\x1ev\xa7\xc1m \x9c4\xfaPy\x1d\x1b\xfb\t\x99\x83<\x16'",8927543.0,400000.0,11000000000.0,96,110.0,1573664027.0,44000000.0
b'\x81\xa8w\\!#wG\xf2\xad+\x99)i\xf2+&\x0f\xd9Fl\x9e\xf0\xd6\x94\x01\xaf\xf7\xa7\x0b\xca\xa7',8927530.0,210000.0,31322322568.0,100,310.0,1573663822.0,65100000.0
"b""\x81\xb3#8\xa5\xb7@\xf7%\xf0\xf3Y\x92.\xd6\xc8\x880\xfb\xd3\x1cC'\xdb|=\x9cx\x8a\x84\xdb\xb3""",8927540.0,1000000.0,1000000000.0,70,10.0,1573664017.0,10000000.0
b'\x81\xbb\xe7\xb7\x81\xaa\xdf\x00\xbf\x02\xce\xd3\xccx%\x1f\xd0BT\xe4\x18k\x8f\xec@\x9d\\\x0b\xdb\xbc\x02\xc6',8927576.0,100000.0,1500000000.0,70,10.0,1573664481.0,1000000.0
b'\x81\xca\xa2\x07\xd6\xa0\xf9K\x80\x98\x8f\xe0uY\xad\x16xWj\x07\x0c\xa9\rK\xf7\xaf\x7f\xfb`\x9d\xd4\x93',8927567.0,90000.0,25000000000.0,100,250.0,1573664286.0,22500000.0
b'\x81\xcd\xff2K\x9al\xc0x\x85\xc5\xdf\x1c\x84\xf5\x0e\xaa\xbd\xcc6\x07]\xda\x9e\x04\xc9\xd4\x05\xa8\x96\x99w',8927540.0,21000.0,1000000000.0,70,10.0,1573664017.0,210000.0
b'\x81\xdc+\x0f\x91\x98@D\x18\xea\x93%\x16\xc2\xe5\xfe\xe1V6\x8cix\xef\xbdCO\xd8\x99\xa3\x84\x11\xff',8927530.0,1000000.0,2000000000.0,77,20.0,1573663822.0,20000000.0
"b'\x81\xe8A &\xaa\x8e\n8\xbd7,\x7f\n/\xb8\xbc\x93\xf3G\xdc\xa4\xb4\x82\xe0j\xf6\xfe[\xc9Jl'",8927566.0,150000.0,22000000000.0,100,220.0,1573664266.0,33000000.0
"b""\x81\xed\xdce5\xaa\x89c\xea\xa9\x02\x10\x80\x85\xc7\xfd\x86r.\xf3\x0e\xce\x8f\x85\xe1\xa8\x1a\xdd\xd6'\xc1\x0e""",8927533.0,50000.0,15000000000.0,100,150.0,1573663887.0,7500000.0
b'\x81\xef\x9db \x95?\xa8f\xf2\x06l2\xc3\x85?H\x1e\x04Y`\x07$]j\xfb\x91\n\x8f\x9e\xae\xcd',8927544.0,131250.0,6000000000.0,85,60.0,1573664035.0,7875000.0
"b'\x81\xfa\xc4,@y\xdf\xa2\x16\xd3D\xc6\xe5\x03\xcf\x99\xcb\x10\xee\xe6\xb6\xcd6\xc6\xe4\xa01y@\x9c\x02\xc5'",8927551.0,100000.0,15000000000.0,100,150.0,1573664115.0,15000000.0
"b""\x82\x05\xb3n4\xe9cj\xbbT}\xa2\x9a\xdc9'\x94\xbd\x99=\xe3\x8f\xd3\xa8l\x8b\\o\x8a\xd1R\xf7""",8927540.0,74317.0,1100000000.0,70,10.0,1573664017.0,743170.0
b'\x82\n\x80q\xed\x92~\xadbv\x9b\x97\xca\x14=X`\xa2I=\xc1\xa6\x0fce\x1bZ\xb6\xcf\xca\xb2M',8927569.0,21000.0,10000000000.0,96,100.0,1573664370.0,2100000.0
"b'\x82\x0c\xa9*\x064\x9a\xcf\xc8\xbb\x1d})JD\rQ\xb1\xa56\xec\x9b\xe1?,=?\xf2\x8bg\xcb*'",8927563.0,80000.0,30000000000.0,100,300.0,1573664225.0,24000000.0
"b'\x82\x17\xb8]\xd6""L-;U\x1d\xdd-\xd1\xea\x8f\x01NU\xe3\xa8\xa7\x82Qd\x93\xe7\xfe\xc2\x08\x10q'",8927533.0,131000.0,11250000000.0,96,110.0,1573663887.0,14410000.0
"b""\x82'\x11\x9f\xe0[\xa3c\xee7\xb9\xc1\xda]\x0b0\x8e\xce\xd3\xef\x98}\x9aF\xfd\x85\x86/\x85KE\xcd""",8927534.0,21000.0,30000000000.0,100,300.0,1573663905.0,6300000.0
"b""\x82'3\xbb\x00\xadAAZ\x02\xb5\xc1\x92S\xc3\xee\xb5\xc5\xa0Q\r\x16\x8c60\xdb\xf5\xd5(*xA""",8927580.0,3550000.0,1000000000.0,70,10.0,1573664524.0,
b'\x82C\x7fpum[\xde\xc5d\xb9\xde\xdc`\xb3\xc4\xa3ct\xf8@fl\xdd\x92\xdbU`HzR\xe2',8927577.0,21000.0,30000000000.0,100,300.0,1573664498.0,6300000.0
b'\x82QW+M\xa0\xd5\x1fg(\x92\x91\xceT\xeb[\xd1\x92\x83\xc5E\xe7\xb6\xec\xd6E\x88$\xf8\xe7\xe6\x02',8927577.0,100000.0,10000000000.0,96,100.0,1573664498.0,10000000.0
b'\x82X\x8e[\x12\xcce\xac\xd1\x19\xdd\x04WB\x91\x8b\xf4\x0fvv3\x06\xf9\x14\xa4\xfb\xf2HW\x13\xffs',8927540.0,74317.0,1100000000.0,70,10.0,1573664017.0,743170.0
b'\x82\\\xd6P\xfb\x93\xa3\xef\x88\x81\x7f\x13\xdc\x9f\xec\x1e/P\xc4\xd1M\xf5\xd97\t\n\xcc8\x91\x8f\xcd\xb8',8927576.0,21000.0,1200000000.0,70,10.0,1573664481.0,210000.0
b'\x82f\x98-\xfa67V\x1b\xbb\xff2\xa4/\xb968\xab\xf4\xb3\x881<\xf5X\xe1\xb6{\xc6\xeb\xec\xd8',8927538.0,76930.0,20000000000.0,100,200.0,1573663992.0,15386000.0
b'\x82k\xdfM\xc1;\x9a\x15\xf9tQj\xfd\n\xa0\xd9Z\x07Y\x9e\xd3\xe2\x90\x95\xb4\x8aY\xd5.\xb2\x86\xaa',8927567.0,60000.0,6000000000.0,85,60.0,1573664286.0,3600000.0
"b'\x82o(|\x9b\xb8=aj\x83d\xd1*\x7f.f*v\xbd\x9e\xf1\xe4H^1\xa9\xe6id\xdaj,'",8927539.0,90000.0,40000000000.0,100,400.0,1573664012.0,36000000.0
b'\x82v\xcaBx\x16J\xdbR\xf4p4\xc2\xd5W\xd4\x0c\x11\xc6m\xe6xU.\x06+\x18\xc6\x95\xea%\x95',8927541.0,90000.0,1000000000.0,70,10.0,1573664021.0,900000.0
"b'\x82y\x1e\x0e\xac\x83\x0b\xca2\xdd\xb9\xe6\xdf\x00\x8e\xd4\x8a""7\xd2\xf3\x87[\xb2F\x86=\xae\x01YT\x1f'",8927573.0,162464.0,1000000000.0,70,10.0,1573664436.0,1624640.0
"b'\x82y\\4z#1\xcf\x95>B\xdb\xc1_\t\xb6\x14\xd0@\xd6,\xdc\xd2=;\xf1\xa7\x0f\x94mJ+'",8927572.0,100000.0,27000000000.0,100,270.0,1573664430.0,27000000.0
b'\x82\x93|\x93Q-6\x88\x95O\xb29z\xfe\x94\x05*\xb6\xe6\xb98p\xc1=\xaa\x91\xf0\x85\xa89\xc2j',8927540.0,21000.0,1000000000.0,70,10.0,1573664017.0,210000.0
b'\x82\x98\xa0\xd3L\xf3I\xa4\xab^V6\xf4\x89\xe6P\x18\xc7\xa7\t!{\xd4\x04\x130\x9f\x0e+E\xf2\xa8',8927544.0,21000.0,15000000000.0,100,150.0,1573664035.0,3150000.0
"b""\x82\x9f\xc2G\xc6\xc8\xb0\xb5\x85*z\xfep\x11L\xe3'\xbc\x8cUT<m\xed\xe7x\x1d#\x8e\xa9&\xa9""",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
"b""\x82\xad\x81\x15\x85\xf1$\xa2g\xea%\xe2\xb9\x9c\xe9\xb6\x93\xa5\x92\xb1\xb8\xd0]\x1a)'\x11\x89F\x93\x8a\xe9""",8927531.0,60000.0,20000000000.0,100,200.0,1573663831.0,12000000.0
b'\x82\xb4}E$ID\xc4\xff\x03J3a\xbb\xe1\x04\x0eN\xd7\xd3$\xf1k\xf6v\xa7\xad~\x0cc|!',8927568.0,21000.0,20000000000.0,100,200.0,1573664334.0,4200000.0
b'\x82\xbf\xdd_7\x00\xa2\x9e\xf6\x01\xd142\xc8\x84\xc2\\R\xae\x82\x1e\xd7\xf9\x9b\xa20=\xf9\xfb\x1f\x16\x93',8927566.0,100000.0,1500000000.0,70,10.0,1573664266.0,1000000.0
b'\x82\xcf}\x81.\xdb\xcby\x0eE\xdc\xbd\xf6\xe6\xcbt\x92\xedh<!V\xaa\x8a\x94\xac\xde\x85\xcb?\xfc\x02',8927533.0,76930.0,20000000000.0,100,200.0,1573663887.0,15386000.0
b'\x82\xd5\xcbw\xd0\x8e\x1a\xfc \x04\x99kf$Ep\x08EC2\xd7\xb9a+X\xa461\xd3x\x85&',8927579.0,76930.0,20000000000.0,100,200.0,1573664514.0,15386000.0
b'\x82\xe6W\xcf\xc1\xdbz\x89\xe4\xc6zW\x8e\x99i\x10\xc7\xa9p\xe1Fn \xe1b\x94\x1f.d\xfcK\x89',8927538.0,76802.0,20000000000.0,100,200.0,1573663992.0,15360400.0
b'\x82\xe7\xf4\x90\x1eY\xa2I\x9a;\x9d?1\x1d\x0f\xb3\x85:\x1e\x08\xfd\xa3\x81\xef1\x92\x14\xf2#\xa5\xe2\xc4',8927567.0,60000.0,20000000000.0,100,200.0,1573664286.0,12000000.0
"b""\x82\xef\xac)**d\xe3~\x0c\x0c\xbf'\xe1\xc9\xbb\xf4^$\xa2\xbb\x99*Ba\xdc\xae\xed\xcc,n\xe0""",8927529.0,76930.0,20000000000.0,100,200.0,1573663800.0,15386000.0
b'\x82\xf4H\x0cJ\xd2\xa5r\x11\xf5\xfe\x83\x07\x82|W!^\xffP\xffxBhc9M\x8f\x82\xa7\x14\xfb',8927580.0,76930.0,20000000000.0,100,200.0,1573664524.0,
"b'\x82\xf4\x9c\x81\x04mF\xfa\xfb\x88\x0fRxW+\xe5\xc6\xa4\x1e\xae\'""2nju\x9f\xbdfRA\r'",8927541.0,100000.0,1000000000.0,70,10.0,1573664021.0,1000000.0
b'\x82\xfb\xd8\x19!k\xd8\x9fj-\x11\xe6\xe8\xf3\xc9*\xf01\xfc\xb3\xd8R\x08\xab\x03\x17\x05\x96\xf5\xff\xe4U',8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
b'\x82\xfe$\x1b`\xc7-~m\xbcI\x1b\xbf\xdd\xc8Ea\xb9\xdd\x14.\xfc\xc4O\xfb\x18\xeb\x19\xdd\x1e\x06\xf3',8927553.0,500000.0,20000000000.0,100,200.0,1573664136.0,100000000.0
"b'\x83\t\x82\xadZ\x9d\xee\x8eU\xc8p\xb0\xa1\x14}Ew,\x86\xa7\xfc=FHy\x08\xddV%h\xe3\x94'",8927533.0,90000.0,40000000000.0,100,400.0,1573663887.0,36000000.0
b'\x83\x14T\xaci\xdc\xa0\x1d\xa2mgR\xfb\xa5~\xbb\xc4\xc8\xb5zhv\x9c7A\xcb\xa8X\x82\x82\xd95',8927536.0,60000.0,20000000000.0,100,200.0,1573663971.0,12000000.0
b'\x83\x1b\xab\x81-\x1b\x18\xca\x92\x86\x86?l\x94z\xa1l\xc7\x8ff\xc9\x99B\xf3\xa5S\xda\xf1\x80\x17\xc2D',8927571.0,235000.0,8000000000.0,90,80.0,1573664375.0,18800000.0
b'\x83\x1f\x80\xbdz\xac\xd2\xb3\x82;\x7f5\xdf&\x84\xde\xd7:\x1b=MW\xd9\x82d\xba\xe2\x9b\xd3\x97\xbe\x19',8927554.0,75000.0,20000000000.0,100,200.0,1573664148.0,15000000.0
b'\x831\x8b\x80PI\xdf\xe9Tl\xb1\xc5\x81\x94\x9a\xbd\xaf\x19t\xf5$\xe1\x08\xaf\xf0\xdb\xd7\xcf\x95\x85\xdcz',8927551.0,1600000.0,15000000000.0,100,150.0,1573664115.0,240000000.0
"b'\x83K~T\x8cF\xdby\x7fm\xcf\xe9\x08\x92\x1d\xd8\xa8\x19 \x02\x84\xdcK\xa4\xff\x9f""\xb2\x93ip\x9c'",8927578.0,45000.0,10500000000.0,96,100.0,1573664507.0,4500000.0
b'\x83P\xf8@>\xea&\xf1\x9fsnc{+I2.Eq\x05\x8d\xc1\x8b:\xf0\xb2\x0c>\xff\xbdh\x10',8927529.0,76930.0,20000000000.0,100,200.0,1573663800.0,15386000.0
"b'\x83V\xb0\xd7\xa6\xdd\x7f2\xe1\xa4""\xa1Q\x7fub\x06(\xed\xb1.\xd8;\xae)Fn\xe8\x99\xbe)\x98'",8927574.0,220000.0,3000000000.0,77,30.0,1573664440.0,6600000.0
b'\x83e\x85m]a\x10\x83W\xef\xc3~\xf8b\x1f\x8a\x8f9\xd8\x1f\rx\x96\xb1&R\xd1d\xafXB\x8f',8927574.0,50000.0,15000000000.0,100,150.0,1573664440.0,7500000.0
"b'\x83p""\x15\xfe\xef\x8f\xfaL\x03%icz\x9a+\x8dS\xf2\t\x8a:0\x80>\x90\xd0\x11\xb3\x9a\xc3T'",8927534.0,50000.0,15000000000.0,100,150.0,1573663905.0,7500000.0
b'\x83p2r\x81\xa9\xb5`\x9a\xff\x08>\x8b\x1b\xbf\x95\x1f\xaeyd\xa3\xff\xdcwQu\x84\xb3\x05\xd5S\xc2',8927536.0,100000.0,18000000000.0,100,180.0,1573663971.0,18000000.0
b'\x83x\xday\xaa\x1f>\x0b\xd25\xb29R\x8b\xa6)f\xf4\x05>\xcd\xb5\x826To\xd5XAqg\xf9',8927548.0,76930.0,20000000000.0,100,200.0,1573664077.0,15386000.0
b'\x83\x87\xdd\xe1j\xbeu\xdf\xa4X0\x93\x16\xd7[\xc8\xd2\xc3nd\x86\xb4^\xb9\x00\xb9\x08G\x94\xbe\x18\xca',8927538.0,106930.0,50000000000.0,100,500.0,1573663992.0,53465000.0
b'\x83\x9bg \x1b\x8f\x9dp8\xf6(Iq90\xcc\x00\xe3\xf4\x08K\t\xf4\xc3\xcb\x96C\xd8\xb7\x05\xa0P',8927573.0,36146.0,15000000000.0,100,150.0,1573664436.0,5421900.0
b'\x83\x9c\xbb\x84\xed\xb1\xbe\x93\xf73TB$\xa8DFN\xcf\xe1\xc1\x81\xd7A\x92\n\xf2\xbb\xb5\\Z\xcf>',8927544.0,300000.0,15000000000.0,100,150.0,1573664035.0,45000000.0
b'\x83\xa6\x8e\xf3I1\xb6\x7f_k*:\xc0\xd9C\xb4\xddc\xf2\xa4\n\x85\x82\x07Bk\xe5An\xdd\xe7\xca',8927551.0,100000.0,1800000000.0,70,10.0,1573664115.0,1000000.0
b'\x83\xae\xfdB\x17\x97\xcf\x81\x19H\x1e\xe1\xc8\xac\xb6Ly\xa0\x90 \xdetSW\x11U\xd3#\x0b\xd2\xf8\x93',8927575.0,21000.0,15000000000.0,100,150.0,1573664458.0,3150000.0
"b'\x83\xaf\xc2\xfd\xda\x1f\xf31\x10\xd7\xae\xb2`\xdbQ\x1c\\J\x93\xc7Q\xa5\x0e|0h""\x15\x8d6;\xc6'",8927554.0,200000.0,15000000000.0,100,150.0,1573664148.0,30000000.0
b'\x83\xbc\x0bc\xb1\xdaL=\x91Ac\nP\xe3~N#\x14\xa3\x8c\xda\x80\xdb\x08f\xa22\xae\xd5V9\xc6',8927573.0,60000.0,6000000000.0,85,60.0,1573664436.0,3600000.0
b'\x83\xc4T\x00\xa1\xf1\xa4_\x8e\xb7gt\xc2\x1d\xbb\xac\xc5\xd71*\x82\xbe\xc8\xcc\xab\xf6s\x92\xc6\xc6{`',8927564.0,300000.0,11000000000.0,96,110.0,1573664226.0,33000000.0
"b""\x83\xca\x8b\xa2\xcd\xd8\xbb\x96T\x0b\xc4\n\x8dl4'G5BU\xc6U\xd5\xb8\x14\x07\xe5\xf9\x94x\x04'""",8927574.0,60010.0,3000000000.0,77,30.0,1573664440.0,1800300.0
"b""\x83\xd1RU\x83WVF\r'\x81.\xb2\xf3i\xbf6\x99\xcd\tDw}\xa7u\x894<S\x17\x90\xf0""",8927530.0,90000.0,6000000000.0,85,60.0,1573663822.0,5400000.0
"b""\x83\xd3\x9doFBM\xd0\x8c\xb5Y\xb5\xae\x062\x96\xc5\xcbx\x85H\xab\xdb=3K.'\xe3k\x06\xd1""",8927541.0,700000.0,1000000000.0,70,10.0,1573664021.0,7000000.0
"b""\x83\xd6\xf9\\\x94\xf1\xf3OFh\x9f\x1e\xba\xfc\xd6r\xf1\x81\xb4\xb8\xb6v5U\xc9L'\x02f\x11\x9b\xf3""",8927578.0,38796.0,1000000000.0,70,10.0,1573664507.0,387960.0
b'\x83\xef\xda5%T\xe2G\x9f\xea\xfc\xbc?Fp\x8d\x0b\x03\x1fb\x9f\xe5\xd7\xcf\x16\xba\x9d\x1f`\x82\xbb\xe9',8927536.0,220000.0,3000000000.0,77,30.0,1573663971.0,6600000.0
"b'\x83\xf4\xec\xe3L\xb2\x00}n\x05\x1b7\x8eF\x02\x1ej\xf2\x89\xa8,R]W\x01y\xe5!\x8f`b\xdc'",8927535.0,400000.0,15000000000.0,100,150.0,1573663964.0,60000000.0
b'\x83\xfb\x9fV\xd0;\xa2\xfb\xd63\x08\x86!.\xc8\xaa\x04BP\xe9\x02B\xe7\x16}\xc7V0\xe8\xb3\x06e',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'\x83\xfd\xd9\xf7y[7\xd6\x9d\x11m\xa0\xbb<\xd37\xef\xd8y\xa6w\xe3~\xa8\t\xefAyM\x90\xe2\t',8927553.0,100000.0,1800000000.0,70,10.0,1573664136.0,1000000.0
"b'\x83\xfep\x90""\x0cP{\x96y2\x81\xbdn""\x8dX\xb3+\x93L\x16\x10g\xd3\xf5\x84\x86\x7fp\xf9\xab'",8927535.0,22000.0,5000000000.0,83,50.0,1573663964.0,1100000.0
b'\x84\x05\x9fjN\xb1\x96C\xe1\xb6\xef\x95\x80P\xd9\x87\x8c\xd8\xd40\xea\xe3\xf8|M\xf0\x84\xa9\x15\xc4\xffU',8927578.0,100000.0,15000000000.0,100,150.0,1573664507.0,15000000.0
b'\x84\x06\xa4\x1a\xda5{\xb7\xa7\xf0\x86r0\xb9\xd7|>\xf3\xbcx\x10\xc4\x8a\xfcM\x9dz8\x04U\xad\x02',8927533.0,60000.0,20000000000.0,100,200.0,1573663887.0,12000000.0
b'\x84\x0cD\xcf\xca\r\xa4\xd47\xa8\xa5\xe7\xe1o;\x13\x04\xbc\xf8\x18bS\xff\xd9\xef\xf9\xac\xc7\r\xa3\xb3W',8927568.0,253191.0,22500000000.0,100,220.0,1573664334.0,55702020.0
b'\x84(\x00G$\xa4\x99\x90\xd0\x1b\xb4\xe1x\x0cD\xb9\xd8\x85\x18!\x0f80V\xb8H*\x1eQ\x15Z\x87',8927573.0,200000.0,2000000000.0,77,20.0,1573664436.0,4000000.0
"b'\x84*nzj\xec\xf8\xd7<,\xc8\xb6\xe9\x84R\xe3X6&\xa0\xac\xa6\x91\xf2\x90\xf9\xe1\x16\x03\xfa\xfd['",8927551.0,90000.0,40000000000.0,100,400.0,1573664115.0,36000000.0
b'\x84+\x0b\xa2J&\x123\x10?\x18\xb2\xc1N7\x90p2\xbe\xe4\x9d\x88\xe1\xfdl\xe3\r\xf5?\x03\x95\r',8927573.0,21000.0,1300000000.0,70,10.0,1573664436.0,210000.0
b'\x84/\xc4V\x1b\x97\x9a\xa5\xa8\xc5\xc6\x9b\xf2\xd9\xf6AI\xbb\xab\xb9\x06I\x9b\xc4\xcd\xa5\x127\x19\x95\xaf\xb5',8927563.0,21000.0,1200000000.0,70,10.0,1573664225.0,210000.0
b'\x843\xe9\xe1\xbe\x8c[\xa4V\xec6\xdf\xddE\xa4\x972v<\x1d\xf5y\xc8\xfa9jW\xc4\xca<\xf9\xf0',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
"b'\x84B\x16qW~[\x1a\xbe\x17\x84\x81\x1do\x1a\x05!\x98L\x0ez\xb47c,&\xe1d@\xc0\x86H'",8927533.0,50000.0,15000000000.0,100,150.0,1573663887.0,7500000.0
"b'\x84CN\x9e\x06\x87\xcf\x1e\xce\xe5\xf3\xa4,zF\x00\x153\xac|\x98k\x1f\xba8x\x1fT\xd9k#L'",8927548.0,21000.0,40000000000.0,100,400.0,1573664077.0,8400000.0
