,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'}C\xb3\xcet\xd0\x0b\xaa\xe70\xac\x89w_3\xd2\x82\x0f\xf4\x1f\xb6\x80\xb9\xde\xdf\x05\xc9%\xdc\xb21\xf0',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'}\x93\xa8<\xd7_\xce\xb0\x06\x93*\xa1\xc4\xc8\xc5&B\xd4\xf9\xed(\x19\x17\xdfi\xb6-#ci\x94\xd5',8921704.0,200000.0,12000000000.0,84,120.0,1573580696.0,24000000.0
"b""~\x11z\xa1'\xaa}\x82_|\xb3\xb8H\xd5\x10\x11\x16\x05\xf5*\x0b1\x13]g\xeb\xa4\xf7\x8f\xe0fg""",8921704.0,21000.0,26000000000.0,100,260.0,1573580696.0,5460000.0
b'~4\x91\x8c\xf3TZ.\xc4AV\xe4DW\xf2\xf3\xce\xecp\x90r\x1d\xd9\xe7\x89I?\xc7\xab\xd1\x8ap',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
"b""~\x82\x151\xc6\xfd\xcc\x8d\xd1\xca\xb8\x16\xd6ACG'l\x7f\xd0<\xab5Cv[\x0f\x80\x11\x0b\x00\xd4""",8921703.0,22000.0,3000000000.0,23,30.0,1573580675.0,660000.0
b'~\xb3x\x95\xad\xf8(Z\xdbC\x9aJ\xe3\x84\x86&HR\xaa\x82\tT\n\xccq\xb3\xb2!\t\xb5\xef\xd8',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'~\xcbF\xf86\xfa\xc0\xcc\xbd~\x1a\xcdn%\xd2\x1a\xb1\x85\xcfm\xc4ly\xb50\xe1nq\xafb\x80\x83',8921698.0,22000.0,20000000000.0,100,200.0,1573580519.0,4400000.0
b'~\xde\xde\x81\xa4\x87\x02&R\x15\\R\xda%\xb3\x1d\xdft\x92\x9eC\x0b\x92\xd3x\x9d]\x8f\xe0\xe4j\xb7',8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'~\xe9\x02WhI\x10OM\xb2ya\x17\xeb\xfbn\xac\x171\x17\x06\x10\xc5\x0f_x/~^\xcfO-',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\x7f\x1a\x13\xe4O\xeacw\x1d\xfe\xdf\xd5-\xa6\xb7\x0c}\x14\xfc\xacv\x18\xcc\xc6]\xd2\xfc\x8b\xd1\x01\xfc\xfb',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x7f\xc8\xa6\x84\x8f\xb7\x15\xa1j/\xaa\x94\x13\x89\xb9cs\xdd\xd1\xb5\x19D\xb2\xac\xb3\xb1\xc0\xc8\x9d9\xf1\xe9',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
"b""\x7f\xd0v\x08\xe8:\xe3[\xee\xa3\x86\xb8\xd9h'6\xfa\x99l1\xd2).0\x14\xc4\x07o\x9f[\xec\xb5""",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\x7f\xea\xb0\x18t~\xd2\x04\xf5\xfcS1r5M1*\x19\x830bJ\xac\x84\xc3\xb3\xff\xd6\xd0\t\x9f\r',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'\x80r\x1a\xcc\x07\x81~\xe8\x15\x0bG\xf2\xaa\x95~fB\x94YG\xe90\xd6\xd2\xa6\xf6\xac\xa1\r\x17\xe3\xd2',8921700.0,80000.0,13000000000.0,100,130.0,1573580570.0,10400000.0
"b""\x80\xa0\xe0{\xd7!\xaf\x84\xb0IM\xac\xeemu\x99\xca'\xb5`o\xd84\xeb~%\xf4bfS\x9c\xfd""",8921702.0,21000.0,20000000000.0,100,200.0,1573580624.0,4200000.0
"b'\x80\xb8}\xf5\x1el\x83,\x81<\x04o\xa1\x9c\xa0\xc8\xdd\xbd\xd2\xb8\x92\xd9\xbf\xb5\xc8\xf3&M4\xb5\x96k'",8921698.0,65000.0,14000000000.0,100,140.0,1573580519.0,9100000.0
b'\x81\r\x9d3\x19(\xb8\x9cS\x1fw$\xb2\x0b\xcb\x0e\xf9\xec;\xb9c\xa5\xad*j\x90S\x0f\x88\xdc\xb1\xb0',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x81iS\xb2\x15Z\x17\x1a`\x01\xeea\xf8\xda\x9c}\x1cCQ\xf0\x12\x87\xa6;\xfdrBK\xa6eR\x88',8921702.0,90000.0,24000000000.0,100,240.0,1573580624.0,21600000.0
b'\x82FGl\xa6#\x11eB\x03?\x8d*\x92j\xae\xe9\x9b\xbd\xf1\x8c4\x0coL\x81\x1d\xd4\x97F_\xda',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x82\x969Z\xc2\xeb\xb6\xeeI\x95\xf5\xbdDW\xf0\x9b\xb8\t\xcdF\x14 \x92\xfa?\x11\xa7@~\xe7\xfbf',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\x82\xa0M\x95\xfa\xdb3\xd5\xdbTO\xa2\xed2a@<J\xde7\xea\xd6\xc1\xeb\x19\x01s\x9b\x9fh\x9c\xde',8921698.0,100000.0,12000000000.0,84,120.0,1573580519.0,12000000.0
b'\x82\xcae\xdeQ\xe3\xc3\xb9\xbf}v\x1e?&#=\xb7:#U\x1e\x17K\x15\xa3\x89k\xf8G\xd987',8921701.0,78873.0,10000000000.0,69,100.0,1573580617.0,7887300.0
b'\x82\xdem(\xb3Z\xdd[\x96\xb4Et\x9d\xaa\x948\x82\xf4CK\x15y2\xc8\x1eE}7\xad\xba_\x14',8921701.0,244023.0,9000000000.0,61,90.0,1573580617.0,21962070.0
"b""\x83~&\x92r\x8ei'\xcc\x96\xc0,\x9eSX4P[k\x0f_x\xa2\x1d\x03\xe4h\x89\x07\xb5q=""",8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x83\xa9\xdae<y\xf2?\xb9G\x97\x04\xe4\x7f\xe5\x89\xa4\xaem^\xd0V>Z\xa7\xd2\xaa\xbfT$\x1c2',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
"b'\x83\xf1\x08fl,\x06\xe9\xcaBH\x8b\x99(yv\xb0N\x14\x9d\x8fX\x1ds\xb6|\x93\x96JZ\t\xaa'",8921697.0,100000.0,12000000000.0,84,120.0,1573580511.0,12000000.0
b'\x848)q\xfa\xc3\x03\xd0\x02>\xed\x97/\xecJ\xdc\xe4\x9du\xca/\xb1D\xe0!3\xa5i\xab\x9d\x1a\xf0',8921700.0,207128.0,40000000000.0,100,400.0,1573580570.0,82851200.0
b'\x84p\xd5\x8a\xa8n\xad\xf2.\xf2e\xc7\xcf\xe0be\x05\xe9a\x08n\xaf\xc3\xea\xc5\xd3\xf1\xeb\xb45\x1e\xce',8921700.0,21000.0,28000000000.0,100,280.0,1573580570.0,5880000.0
b'\x84\xd5\x0f3\x13\x95#\x17X\x15\xed[1\xf1\x83\xd3)\x87\x91\xef`\xe0\xb6E\x84\x02\xa7\x06%B\x8e\xeb',8921698.0,90000.0,12000000000.0,84,120.0,1573580519.0,10800000.0
b'\x84\xdc`\xa2\n\xe7\xb1\xc2\xe0\x8b\xd1\x80\x8f\xdd{\xcf+\x9b;\xeb\x03\x9d)Ogx\xf8\xb4yE)6',8921704.0,115168.0,20000000000.0,100,200.0,1573580696.0,23033600.0
b'\x850\x1bT#\x8ef\xcb\xfc \x84C\xeeI\xa1TRK\x96\xdem\xcb\xa2\x0c?\xbc\x9e\x9a\xf7>\x86r',8921700.0,67000.0,20000000000.0,100,200.0,1573580570.0,13400000.0
b'\x85\x8a\xfdR\xe1P\xc6\x1e\xaf\xc0]\x81\xd2\xe1T\x8c\xa8E\xb1:\x0e\x8c\xbf-\xc3h|\xd6\xee\x9e\xcf\x91',8921701.0,21001.0,8000000000.0,61,80.0,1573580617.0,1680080.0
b'\x85\xdc\xb2\xf4\xf6}\x1f\xe4\x08\xbb\xff\x9fP\xc6\xad\x8dvaV\xb1\x90\xde\xafk\xder\x84\x1b\x8eeQ\\',8921704.0,21000.0,18750000000.0,100,180.0,1573580696.0,3780000.0
b'\x86$\x14\xc51-e.)\xd4d\x92\x93\xde\xc2\x06\xaa=\xf3kF\xe0X\xda\xcb4\t\xda\x84^\xb2s',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\x86\xdcv\xa9M\xa1ajS\xde\x8f\x05\nG\xda7\xf2m\xb9\x87\xfe=\x99\xbd\x8c\xa3\xa6\xc7KW\xcf\x95',8921702.0,400000.0,11000000000.0,69,110.0,1573580624.0,44000000.0
b'\x86\xee\xf5\x13D\x0e\xc8\x02\x10G\xc3pi\x8cA\xd0;\n]I#fY.\xeel\x9a\xfb\xc1\xc5\xdb\xf5',8921703.0,21000.0,9600000000.0,61,90.0,1573580675.0,1890000.0
b'\x87\x04\x16\xe7;NN\xbc\x04M\xf9c\x7f\xf5\x85F5k\xafi@\x00\xca]\x8b\xaf\x05\xbe\xd2\xeb\x07\xbf',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
b'\x87?\xaa5Bt\x9e%\xd6D\r\xad\x0e\xabJ\x9fr\xdev\xfdc\xd9{M\xec\xc1Q`\x00\x9c\xa8\xb6',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'\x87@\\\xfeE\xe6\xbf^;\x93\x1f\xb0\xf4\x80\xc2=\xe9m\xa7^\x91\x12\x92\x7fkZ\r\xce\xb3j,\x18'",8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
b'\x87H\xcb\x8d\xb6\xe8\xf1>\xe89\xf8\x87\x9e\x04\x0f\x08\xc0\x06\xd14\xbb\x0c\xacT\xeaN-\xc4/c\x8df',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'\x87\xc2C9~ID\xc9S\xb6\xe9\x99\xe2\x81\xeai\x07\xbb\x1eqS\x05\xe3\xed-\xac\x88.\x05\xdf9n',8921698.0,21000.0,9600000000.0,61,90.0,1573580519.0,1890000.0
b'\x87\xce\x15\xa2S\xa7\x00\xf1\x15\xa3\x97\xff\xba\xf2$\xcaN\xdbj\xa61\xd8i\x07\xa06\xef\xb4\xd0\x06T\x18',8921700.0,150000.0,15000000000.0,100,150.0,1573580570.0,22500000.0
"b""\x88\ny[SP9\x87e'\x90\xa1*N\xeb'\xa6\x03\xb2`\tj;\xb2\xfb+\xcc\xbc\x0c\xa7\xc2\xa6""",8921702.0,200000.0,14000000000.0,100,140.0,1573580624.0,28000000.0
b'\x880\xccY\xd0\xb7\x81@)\xbf\xd8\xe6\x0c\xcf\xb2\xb6\x9eE\x9b\\\x87\x7fq#W7\xfa*LQ\xf9\xab',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
b'\x882\xb9\xd0\x14\x97wP\xf2$\xb9R\xfe0K\xb3|\xcf\xec\xacpPJ\xb9A\x04a\xdb\xe5\xea\xfa+',8921703.0,21000.0,30000000000.0,100,300.0,1573580675.0,6300000.0
b'\x88]\xb7\x9f\x10\\\x17\xcc\xf6\xfa\xe5\xe2\x1c\xe5g\xdd\x04P\xb6#u\x98\xbf\xb6\x9d\x18TY\x12\x82|\xe2',8921698.0,200000.0,12000000000.0,84,120.0,1573580519.0,24000000.0
"b""\x88\xa3m_\x1a\xb4\xb60\x12\xdd\x1e\xf7\x0f\xc9\r\xb1\x84\x8a\x87]\xb5\x8d^\xd7\xe2'\xaf\xef\xb8\xc0g\xab""",8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'\x88\xc8\xa7\x19:\x16\t\x90f\xc9p\xafQg \xc5\xe9\xa2\xf8\xb3\xe5\x96b\xfa\x87|\x9d\x9a\xb5Xg\xdf',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'\x88\xc8\xb9\x01(\xcc\xe7\xa3X\xde\x9dW""\x91\xef\xa2\x03\\\\\x1f\x1b#\x01\x9e\x15\x18\x97\xc1I\xe6\xb0\xb8'",8921703.0,100000.0,18000000000.0,100,180.0,1573580675.0,18000000.0
"b""\x89'Ux\xca\x90\x93\xc3}\x1f\xff\x02'*\xb9\xce\xd3=\xa0o\xac\xb3\x13\xc0qtjO\xd95\xeaq""",8921698.0,100000.0,15000000000.0,100,150.0,1573580519.0,15000000.0
b'\x89F%\xe5\x1ba\x1c\x80\xb1\x85\r^\xa4.\xdd\x1e\xce\x19\xbbi\xa0\x1b?\xb9Y2]\xe3\xc8F\x98\xdc',8921698.0,22000.0,20000000000.0,100,200.0,1573580519.0,4400000.0
b'\x89Jf\x02\xdb#\xc9\x98\xd2v\x18\xca\xe8C\xaa?\xc2P\xf0\xc3\x8cy\xa9\x91\x99\xf5g_\x9a\xcb\xff\xe7',8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
b'\x89u\xee\xc1\x9dVZ\x85\xf8\x8c\xa5r=\xce\xbf\x98 \xc2R\xd1A=\xe2YOx\xb2\xec\x8d\x98Z\xc6',8921704.0,21000.0,18000000000.0,100,180.0,1573580696.0,3780000.0
"b""\x89\x93jv\xba\xb9\xa8\xc4\xac\xee\x06\x1f!CK\x0c\xa0\xcdJo\n'd\xe1`\xc6\xf3\x1bV\xb9\xd2\xbc""",8921700.0,90000.0,15000000000.0,100,150.0,1573580570.0,13500000.0
b'\x89\xb3\x8d\x9fL\xf5\x04\xdbF4x0\xd3\x8f\xe9z\xcb\x16\xc2qn\xc9m\x1f\xcd\x8a;\xfa\xa1gL\xf3',8921700.0,38410.0,18000000000.0,100,180.0,1573580570.0,6913800.0
b'\x89\xe9\xda\xc5\x05\xe3\x1b\x18\xd0\xcag\x98\nBI!zl\xb8\x8eO\xfbV\x17H\xe0\x97\x1c\x96\xf7 \xed',8921700.0,207128.0,40000000000.0,100,400.0,1573580570.0,82851200.0
"b'\x8a\xcf\xe3^\xc5&/\xfd>J;\xf5}\xb4\x95\n\x82\xbbH\x92\xa1\xe6),\xa2\r\x1c\xa0f\xa3\xba{'",8921703.0,36392.0,13000000000.0,100,130.0,1573580675.0,4730960.0
b'\x8bw\x8d\x1eN&\xdd\xda.\xf4]\x053q\xb2\xddn\x0fy\xdb\xafX\xee\xd6<\x84\x8c3\xe8\x85\xeaI',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'\x8c\x16\x01\x9d\xed\x9d@\xbb\xc5&6\x18\r\xdc\xf9g\x9f\xe13\xf8)\xcf\xa6\x18\xcb\xe4<\xd1>\xab\xa6\xff',8921702.0,38465.0,20000000000.0,100,200.0,1573580624.0,7693000.0
b'\x8c%7\xf5\xc9DhyN_]\xcc\x1a\xcb\xd1\x9b\x7f\xb5e\xb4\xc5\x1c/\x92]\xe9\xd0\x80\x1e\xa45\x9e',8921703.0,60000.0,60000000000.0,100,600.0,1573580675.0,36000000.0
"b'\x8c5C\x8e\x00d\xa3\xfa\xde\xfa\'?\xd1\xf7\xbcC0\x059%\xc5\xa5\x8dq\xdb\\\x0e\xce\x98""\x9aa'",8921703.0,100000.0,20000000000.0,100,200.0,1573580675.0,20000000.0
b'\x8cL|?\xbc\xdf\x81\xfb\x1d\xf3w\xb0pQ\xa2\x8e\xb4&\xbc\xb0w\x11\xe3?\x8f\xcfi\x0eX\xb1.V',8921700.0,207128.0,40000000000.0,100,400.0,1573580570.0,82851200.0
b'\x8ca\x98q<q\xc4\x1d\xd9\x1c\xb0Tl+>eOH5\xf9P\xcb\xfe\x84\x1b\x8f\x05\x02L\x10/\x11',8921704.0,21000.0,2000000000.0,23,20.0,1573580696.0,420000.0
b'\x8cpb\x9e\xd8\x9f\xaf\xd8*e\xa8\x00@\x07}\xce\xb0\r5Z\xb0\xb8c\xfc\xa0\xfb\x14\tW\xc0\xaa\xde',8921700.0,250000.0,20000000000.0,100,200.0,1573580570.0,50000000.0
b'\x8c\xac\xdcb7e\xd8-\xde\xa6b\xc0\xf9\xc5\x0b)!\xd5\xa1\xfc\x13\xa2A\xf5\xcd\xe1\xe7sC\x1bR\xa4',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
"b""\x8c\xae\xfa\x1f83:\x08\xda\xa2\t'^`\x9aT\xc4w\xa6\xe1\xee\xdc=#7\xf2\xc7L\x08N\xf6\xc3""",8921700.0,21000.0,20000000000.0,100,200.0,1573580570.0,4200000.0
b'\x8c\xc4v\x05\xe1T1<\xd7\xda\xb3J\xfch^\x8d\x1e_jG\xb4\xa9\x1f\xb9L\x00g\xd8\x14\x18.x',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x8c\xc6c\xbf\x92\xae\xa52\xa9\x1b\x81/\x8b\x043\x0ekF\x1e\xa7\x9d \xbd\x0fe)\xfbj\xfe\xf2\n\xfb',8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
b'\x8c\xe9\xd4\xfe\x1e\xd4y\xfd\xab\xbd\xd8\x00\xea\x13\xe7\xe8\xab\x97\xbe-\xbb?\xb0\xa5*\x1f\xe5\xaa\xa8Vod',8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'\x8d.\x83\x93\x85\xa0\xdc\x07fi\xff=0\xc8Z+wn\xb7\xb9\x9ee\x8ay\xd5\x94\xfdUpznS',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'\x8d5\x8f\xec\xd6\xb2\x01\x8e.\xc7lY\x9c^\xad\xbe\x87""\x820vu\xeeZ\xb6\xd2\x7f\xbd{\xd8\xba\xf7'",8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x8dp\x18\x191\x14W\xd8\x93\xcb\xa5p\xe0EM\xbd\xdf\x96\xaf\xa8\x8ak\x1a\xe6\x89Z\x83\x82\x80\xab\xad\xae',8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
b'\x8e\x0f\xcf\x0f\x82>\x87^>}v\x00\x7f\xe1Hm\x9a\x9fKt@\xa5~[\x95\xc3=\xd5\xcb\xd1\x88\xf2',8921701.0,90000.0,10000000000.0,69,100.0,1573580617.0,9000000.0
"b'\x8e\x10\x17\xf8~\x1f\xeau\x14\xd2\xfe\xdf\x1d\xf6\xaa\x00\xc3\x9fv\xdf\xcb\x0f\x10\xd7\x18\xee\x8e\x8e\xdd\x9e\x05,'",8921702.0,65000.0,14000000000.0,100,140.0,1573580624.0,9100000.0
b'\x8e\x1d\xf5:\x9f\x03\x10\xe2\xef0\x8d\xd3\x90\x9e\xb4E\xe4\xd0\xff\x9b}Ff\xf5[\xb5\x92U\x0fid\x8f',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
"b'\x8eJ\x18\xdcK\x9d""\xff\x0e\xf6\xaa\xb9\x98\xd5.T\x88W`\xdfN\x94\xa3\xd0\xa0!\xa7q\x8a\xa1\x9bn'",8921700.0,207128.0,40000000000.0,100,400.0,1573580570.0,82851200.0
b'\x8e\x8c\xc31|n\xa3\x97Q6\xd4\xf5P\x02T\xca\x8f\x15\xf6\xd0\xaf\xd1\xddh\x9d\xba\x0f\xc9\xb9\x99\xdc\xb0',8921702.0,65168.0,20000000000.0,100,200.0,1573580624.0,13033600.0
"b'\x8e\x9b\xb7\x18/7R\xe6&\xaeP\x98\xde)\xbb\x08\xb6\xdc\xb4""\xcb\xacm\xe7F|\xc5\xa6c\x0e\xbb,'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'\x8e\xacN\xaf\x04\x93\xc0\xfd\xd7\xf5\xa3Y\x0ep\xdb\xd5\x19 \x99 \xfe\x06\xd9\x18\xd1\xb5\xaaY\xf7\xa5H3',8921699.0,21000.0,20000000000.0,100,200.0,1573580533.0,4200000.0
b'\x8f@\xa3\x0cm\xd9\xd8\xcc\xf6F\x1c\xa2\x07\x00t\xd0\xab$\xe3\x91\xa6\xec\xff\xed[\xce\xb9+}\xb2?\xcd',8921702.0,60000.0,9906250000.0,61,90.0,1573580624.0,5400000.0
b'\x8f\xfa\x8e\xdbsY{\xb1$=\xac\x03\xd4+~\xd9|t\x99H\xce\xef\xc2w\x96=\x1a\xb26\x81u\xbf',8921704.0,36601.0,2000000000.0,23,20.0,1573580696.0,732020.0
b'\x907\xb7\x86\x87F nc\x86\xf2(\xad\xf0\xda\x87\xcd\xc2\x82a\xea\xb2\x7f\xf3?\x84\x93N\xad}\x8f\x14',8921698.0,31560.0,14000000000.0,100,140.0,1573580519.0,4418400.0
"b'\x90h\x86\xec5\xa5\x1c\x8c""\x01\xe1\x11\x83k\xa2\xd5\x83?<j\xba\xca\x82\xdf\xc2\x12\xe9\xe9|\xf3\xae\xcd'",8921700.0,90000.0,26000000000.0,100,260.0,1573580570.0,23400000.0
"b'\x90\xc1\xfe\xa55\x08D\xc7^\xec\xa3sz\x8bQ\xabd\xa4\xbc""O\xf3)^\xdc9uyu\x9aJ\x95'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'\x90\xffsV3\xe4\xcf#\xeb\xf8NU\x83\x1cv\xbc\x7f\xcd\xc6zt\xf0\xfa\x8e)<z\x19))jr',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b'\x91\x18\x1f\x04Nf,\xf0W\xa4\xae\x96Z\xa8\x9f\xac\xdd\xc1\xbb\x19Km\x8cO\x92\x8a\xdc\x8b*\x9d\xdd\x8c'",8921704.0,42000.0,20000000000.0,100,200.0,1573580696.0,8400000.0
b'\x91\x18\xb6\xa0\xb7mW\xa1B\x12\xee\x055\x7f\x89\xa97n\xff8L\xaf\x15\xda\xa3s]N\x0b\xf2\xc8\xdb',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\x91*\x13\xa2\xbcN\xca\x13\x15\xa3\x12\xe1\xa4k\xb6\xd8\x99:\xb75~\xaa^P\x19\x14\xa9\x14J\xf7N\x9f',8921705.0,62847.0,20000000000.0,100,200.0,1573580712.0,12569400.0
"b'\x91X\xb0\x8e{vQ\xe05D\x0b\xa7!\xe1?\xb2Bs;\x93T\x9a\xd6,\x19\xcf\xe2\xbc\xc7\xcdQ4'",8921704.0,21000.0,2000000000.0,23,20.0,1573580696.0,420000.0
"b""\x91\x89\xd5_,;V'R\x10\xc5\x86NU\x10\xbe\xc2za\x01\xa3\xa35\xc4mqgr\x9d\xd7\x87\x0e""",8921700.0,37139.0,15000000000.0,100,150.0,1573580570.0,5570850.0
b'\x91\xa48\x1a&\xcb\xd1\xe6\xa7\xf6\xbd\xb0:^.TD|8\xd2l\xffpDg\x93\x965D#7\xed',8921703.0,100000.0,15000000000.0,100,150.0,1573580675.0,15000000.0
b'\x91\xc6\xcb\x99N\xb4a\x8de\x9f\xca\xcd\x13\xcf\xfc\xcb7\xf0G\xac\xa6\xf9\xcd\x83\x1e\x95\xc18\xa8\x97M\x0c',8921700.0,21100.0,24000000000.0,100,240.0,1573580570.0,5064000.0
b'\x91\xf6~9\xd1\x95[1@|2g9X\x93\x15aG\x8b\xc6\xbb\xc3\xed\x1c\xc3\x03@\xbb\x0f\x82y\x7f',8921698.0,115168.0,20000000000.0,100,200.0,1573580519.0,23033600.0
b'\x92\x08\x17\xcbK\xbbA036\xd0W\\y\x8d\x0e \x1alH\x87\xfe\xa2\xday\x14\x877\xe9\xa4{\xf1',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\x92\n\xd9\xe8\xaa\xc4\xfd\xb34Y\xfe7\x043\x8bLd\x8b/o\xdb)r\xbd\x89\xb4\x0b\x98\xe2\xdf\x00\x9e',8921701.0,78873.0,10000000000.0,69,100.0,1573580617.0,7887300.0
b'\x92$%\x83HV\x96/:`\xf4\xa73\xf7^\xb8\x0c\xbe\xeb8\x8c\xac\xbc\x80\x8d^\xaa\xac\xcd\x18\xf0b',8921703.0,21000.0,10000000000.0,69,100.0,1573580675.0,2100000.0
"b'\x92:\x86\xe9%\xe9y\xe9\xfa\xadtO.\xb52\x9e""|F\xa0\x94s\xf8$\xf2\x9c\x81E\x8d\xe0\xca\xa7'",8921703.0,400000.0,11000000000.0,69,110.0,1573580675.0,44000000.0
"b""\x92La\xd7\x04\xb5oa\xdeW|P\xdc\x8d\xda\x82Xlp\x1d\xca\xcf\xd6]Ov'\xf5\xc2\xdf\xda9""",8921702.0,100000.0,8000000000.0,61,80.0,1573580624.0,8000000.0
b'\x92\xd6\xddm\xdb\x8dr\xb2\x0e\x96\\L\xe4=&\x982\xa5xjy\xd8\x91\xc30I\xcf\xbb\xb5\x04\xf4n',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
b'\x93\x1f\x96]\xc4\xdep\x1a\xae\xe1\x0ct?\x8cD\xc2\xaf\xc3\xc4%\t\xec\xcf\xff\xe8\x07H\xff\xebs\xf1l',8921698.0,80000.0,30000000000.0,100,300.0,1573580519.0,24000000.0
b'\x93^\xb09\xea-\xf1\x9f\xe9\x16\x12\xb0\xdc\xc9\\\xfa[U]E\xc2\xc93\xdd\xfb\x84\xad\xdb\xd8\x9e\xecw',8921702.0,60000.0,10000000000.0,69,100.0,1573580624.0,6000000.0
b'\x93tw/!3E\xbc\xf3\x18\xacx\xe1.E\x06\xa5\x15y\xe8\xf8!\x88\x94!_\xa9\xecw\x18\xacg',8921700.0,90000.0,26000000000.0,100,260.0,1573580570.0,23400000.0
"b'\x93\x9f""\xc1\xc3)\x14\'\xa3\xfc8\xc6P\xc6\xdclw\xd1\x8cS\xe6\xed\x06\x83p\xfe\t\xd4c\xe1^@'",8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'\x93\xabR\x13Z\x05g\x83KG\x9dq\xf8%\x89\x89\xe7\\w\xef\x15\xe6\x00\xe8`\xc5G\r\x85\xdfKu',8921702.0,200000.0,19000000000.0,100,190.0,1573580624.0,38000000.0
"b'\x93\xcch$Jy\x1a\xbf\x82\xab\xf5+\xd4\xcf\xc4\xe7\x13=\x91\x8e\xd3S\x04\xa0\xfc\xb0-Q\x06N\x05""'",8921704.0,21000.0,2000000000.0,23,20.0,1573580696.0,420000.0
"b'\x94g_\xe3\x8ddD7\xbd\xaa\xbf\x9a^\x04\xc7F\xcb\xc3o[\xac\xde\xa8\xb9`\x99@\xed,\xbd\xf7\xee'",8921704.0,54736.0,2000000000.0,23,20.0,1573580696.0,1094720.0
"b'\x94uY\x1b\xf2bI\x01""\x7f\xcd\x1eA\xff$\x92\xcee\xe9\xd0\xf3\x0bM5\xe1\x1d>,\xf1AZ '",8921701.0,67387.0,12000000000.0,84,120.0,1573580617.0,8086440.0
b'\x94\x84&D\xe0\xd2]5\xe8\xb4L\xbf=\x9da~K\xef\x1a\xad\r\xd5z\xc7\xae\xac\x802T\\\xf8\xe7',8921699.0,105000.0,120000000000.0,100,1200.0,1573580533.0,126000000.0
b'\x94\xd8\x9b\xed\x82\x8d\xb1\xe4\xb8M\x833\xc7];\xa2\xabnX8\x12\xaeS\x06a\xc5H\xd1r$tL',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
"b'\x95\x14z\x01\xb4\xfc\xf9[/\x7f\x1aTr#\xda""}\x11\x9a""M\xe3\n\xe7\xac\xfe\xa1\xe9\x91\x12\xde\xcd'",8921703.0,60000.0,12000000000.0,84,120.0,1573580675.0,7200000.0
b'\x95<O\xa8Y\x96}\x9eX\x07\xf9\x8dI|\xa6\xfa\xe1\x07(\xbb\xd4_&\xeeI\xd0\xaa>q\t\xf2\x85',8921700.0,120000.0,35000000000.0,100,350.0,1573580570.0,42000000.0
