,block_mined,gas_price,round_gp_10gwei,gas,time_mined,hashpower_accepting
b'~\xecl\xf2\xc0\x10\x87\xd2W\xf0\xbe\x9d=\xd3H\xc0r\xb3\xd7\xddA\xf5d#>\xfb^>\xdf\xaf.\x90',8935045.0,5000000000.0,50.0,200000.0,1573771908.0,100.0
"b'\x80/\xb5\xe3\xe2\xf4,i-\x1b\xb7\x9c_t\x01\xda\xef\n+\xd6\xd5zh\x8f*\xaf\x991\xfd\x99.C'",8935045.0,30000000000.0,300.0,80000.0,1573771908.0,100.0
b'\x81x\x80\xc8\xc8*xQ\xec\x8bl\xb1\xe9\x06\xf9\x86\xe1O\x9d\x8e\xe9J\x0cF\xef\xa6\x91\xb9-g\x8fh',8935046.0,1440000000.0,10.0,21000.0,1573771933.0,44.44444444444443
b'\x84R\xda\xf1\x99\xe1}\xf4_\x0c\x8b[\xb6:\xac\xd9\xbdA\x0f\x0fz\x00%\xf7xsf?|\xc7\xe1~',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\x84\xcb\x93\xcb\xc6\xca\x13\x1c\x06I\x84p|\x89b\x00\xce4/\xc3D\x8ej#+\xea\xbfK=\x83\n\xea',8935045.0,10000000000.0,100.0,60000.0,1573771908.0,100.0
b'\x85.M5\xf2\xa7\xc8\xe7\xbaj\xf1H\xfc^5\xe0\x1aR\xf6\xcf\x1fb\xbdy-]\x14&!\xd1l\x04',8935047.0,7875000000.0,70.0,92764.0,1573771952.0,100.0
b'\x851\x06\x85y\xdaxI\x1e\xcb\xden\xe8\xd0n\xde\xc0\xb8\xf8\x9b\xe1\xa7yS/\xee\xd3v\xc4g\x8bf',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\x86N\xa6\xae\x80I\x1c\xaea8%\x89\x85\xb4:)T\x8cQ\xac\t=S\xd2\xf0\x8d\xd9\xacR\xe9\xb5X',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
"b'\x87\r\xb5\xa2\xf1\xf6l\xa1""\x114\xad3\xb6\x1fz\xca\x93\xbb)B\x8bI;\x97\x1f\xbb,T2\xdbp'",8935048.0,20000000000.0,200.0,90000.0,1573771955.0,100.0
b'\x87\xc4\xeb\x94\xb56.3\xdfX\xbf\xcai\xb1\xbc\xa7\t{\x9f\xf4qC:\xa0\x8cs\r\xddi8\xfb\x98',8935046.0,2000000000.0,20.0,5000000.0,1573771933.0,44.44444444444443
b'\x88\x00a%\xefc-4\xcc0\rL\xf21\xfb\xafj\xaf\xd4oZo\xb7o?-\x1d\x11!\xa8\x1e\x06',8935045.0,11000000000.0,110.0,53529.0,1573771908.0,100.0
b'\x89\x0e=\x83F\xe1\x80\xaf\xe2\xaa\x01\xc7\x1f\x92\n8\xbdU\xbd\xb63\x8dh\xbd\x8b\xbf\xa7\xae[:\xe5\x94',8935048.0,1000000000.0,10.0,25000.0,1573771955.0,44.44444444444443
b'\x8a\t\xb7\x19\xc8\xcb\xb6\xbd\x18\xfb~:~\x9f\x80\x02K\xa5\xaa4\x98\xffOi\xcc\xf9\x9e\xb5\x1c\x05\xe2\xe9',8935046.0,20000000000.0,200.0,42000.0,1573771933.0,100.0
b'\x8a\xfaB\xb1D\xf5\x98c\x87\xf4W\xff\xcdpm7\x0f`\xdbz$\xbe\xee)\xe6\x9a\xb8\xd9\x9eN\xa3w',8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
b'\x8d\x94\xf3n\x02\xea\x004\xe0/\xae\x9b\xf4vV\xcc\xe9\x10\x8e9\xcd7\xf5\xb1&\xb6\xae\x8a\xe0\x05h{',8935045.0,5000000000.0,50.0,21000.0,1573771908.0,100.0
"b'\x8f\xdf\xf7Fj\xfb&]""~\xd6E\x9d\xcc\x85\x0e2k\xf2\xe9\x03\xe2)g\xc3\'A\x9fQfW\xee'",8935048.0,1000000000.0,10.0,21000.0,1573771955.0,44.44444444444443
"b""\x90\x00\xbd\xe2\x91\xab\xf7\xe9*\xfa\xeda\xbaH\xcc>'\x16E\xb1[\xacu\x03Z\xd2#P\xea\x13\x07\xa3""",8935048.0,31000000000.0,310.0,65000.0,1573771955.0,100.0
b'\x91OL\xc7J\xf1\x84\x05\x93\xe4\x14\xf79\xb7\x16\xb9\xc7\x92\x13\xa9zE+i\xb7h\xbb\x03\xb9\xbb\xfb\x91',8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
b'\x91Q8\xd67P\x97\x1e\xaa\xe4\n\xf9\x02\xc5\xa4\xbe\xbeZ\xd2`|x<D\xc1\x90=\x81\x86\xe1\x92\x83',8935046.0,1200000000.0,10.0,90000.0,1573771933.0,44.44444444444443
"b""\x91jb'pR\x88\xf8M\x1b\x8aT\x81\xbc\x0cY\xbc)\x07y\x1a';\x93>8\xf4\xae\x80\xc1]\x93""",8935045.0,5000000000.0,50.0,200000.0,1573771908.0,100.0
b'\x91\xa2\x85U\x97\xb2\x84\x8c\x0e\xdf\x84\xd1?\xabG\t\x16\x12e\xac8?\xb6\xe0\xa0\xc7\x16Q\xa4\x1e\xb5}',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\x91\xe1Q#\xb3\x9aA\xca\xach\x1a\x8d\x08}j\xfc\xceqG+]\xb8\x8e\xf2\x01\x0cva\xdb\x7f\xc8u',8935048.0,3000000000.0,30.0,21000.0,1573771955.0,44.44444444444443
b'\x93\xf2\xbc\x0eT\x89\xe7\xbb\xb8\xd0\xd1\x9f\xbc\x93\xc8\xd5\x9a{\xc3\xe6G\xa8\xad!\xfb\xbd\xcf\xd0\x91q\xc0-',8935047.0,5000000000.0,50.0,21000.0,1573771952.0,100.0
b'\x948\xfc\x1c&\xf3\x02\x14\x83\xfc\xe8\xd4\xccvS(Y\xca\xdb\xc5\x98\xeed\xc3\xa6\n\xe5\xf7$\xd3/\x8a',8935046.0,10000000000.0,100.0,21000.0,1573771933.0,100.0
b'\x95k`\x94\xbc\xe3Q\xf9\xe0\xc0w\xad\xaf\x88E0\n\xf5\xed<\xb0\xb6\x7fR:6\x17\xc6\xb0\x18\xaal',8935048.0,1500000000.0,10.0,470000.0,1573771955.0,44.44444444444443
b'\x95\xb4>\x0f\xb4\xd6mm\xed\xd9U\ng\xe6\xbaV\xeb\xf5A\x18\xdc\xd9\x9a\x96*\xcf\xcb\xf2\xd0E\xb4\xa7',8935046.0,1200000000.0,10.0,80000.0,1573771933.0,44.44444444444443
"b'\x96&a)\x8c\xcc\x1e\xa76\xd3\xb0#\xedI\x0e\xf4\xee\n1\x95\xee\x0c\xf9\x91M\xac\x9b,b8\xd37'",8935047.0,3000000000.0,30.0,38729.0,1573771952.0,44.44444444444443
b'\x964\xfa\x89\x91)\xe5\x91\x95\x91\xf2\xde\x01\xd2\x16E{\xeaX\xed7\x95\x8e\x92\x97\x86\xc8g\xe7B\xcb\x1e',8935048.0,10000000000.0,100.0,100000.0,1573771955.0,100.0
b'\x96t\x9an{\xe1\x98a0&\x05\xce\x02Fx\xb9r\xe2\xd3\x8a\x1a\x88P4j\x89\xf5.\x82\x99I\xe4',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\x96\xeb\x13\x9c/\xb0\x85\x8aI\xdd/7\xa3\xf5@\x842)\tP\xc4\xde4[qm\r\xf1\x98JN\xc4',8935048.0,5000000000.0,50.0,60000.0,1573771955.0,100.0
b'\x99\x18N\x90\xee?\xdcT\x85~\xfb\x0b\x84yM\xebkkT\xb9\xf4\x03\xb7\xe4\xf6%9\x0ff`\xd4\xa0',8935047.0,12000000000.0,120.0,21000.0,1573771952.0,100.0
"b'\x99\xa6m\xab\x19\xdd\x01U3\r\x9a\xe3.m\xb7\xfa\xa8@\xf1,\xae\xf3\xfe\x7f\xf9\x1c\xbb\xa9\xe5\t\xe1)'",8935048.0,10000000000.0,100.0,200000.0,1573771955.0,100.0
"b'\x9a\xa8\xe4\x97\x80m#:%\xba\xaf\xd7\x91\xc9\t\x00\xff{\x8d\x81""K\xa2\x13\xa7tx\xfeX\xc7\xacj'",8935046.0,30000000000.0,300.0,54466.0,1573771933.0,100.0
b'\x9b3z\xa0#\x8a\xb1\x0c\xf8\t\xab\xae<e;\x99\xb9\xba\x7f\x80L\x1c\xcc\\qh\xf3\xd3\x9b\xb7>d',8935048.0,22713539274.0,220.0,21000.0,1573771955.0,100.0
"b'\x9b\x8f\xdd]\xbd\xc9\xe7\xb1\xae\x03\xd4u\xe9\x0el\xcaP:1\xcb#u]""A!\xf5\x1ac\xa7\xb7\xc2'",8935048.0,3000000000.0,30.0,21000.0,1573771955.0,44.44444444444443
b'\x9b\xb7e.\x9d\xfc\x16+\xb7Z`\x15\xfaN\xc717\xe5)\x8a0\x15\r.\x87\x8bk\xef\x0e\xe2\xd4\x01',8935047.0,10000000000.0,100.0,200000.0,1573771952.0,100.0
b'\x9c/\xbc\x85UZ\xed\xf2\xd2\x9f\xc2S\xce~wnN\xe2(J\xd7&A\x8b\x9a\xb9:\xabJZ\x91\x8c',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
"b""\x9dc'\xe7{\x82y\xe1\xd7\xdc\xab\x12\xc4\xec\x0e\xb3g\x05\xaa\t,&*!\xefa\x0c\xeed\xe8'\x8c""",8935048.0,3000000000.0,30.0,250000.0,1573771955.0,44.44444444444443
"b""\x9e\t7\r0VI\xeb\xf0r\xf5\xd5\x85W\xf5\xdf\x90\xab{\xc3\x02\x18\xfdF'\xb3\x95\xcb-\xce^.""",8935049.0,5000000000.0,50.0,110932.0,1573771977.0,100.0
b'\x9e\xb6\x8e\xbe\x90Xd\xac\xbd\x86\xcc}\t\x05[\xb5)\xfe\xb6\x05\xad\x1a\x13?2\xe8\x9aa6\n\x08[',8935048.0,20000000000.0,200.0,28346.0,1573771955.0,100.0
b'\xa1\xb4<\xb0\x1eL\xec\x1dd\xd2;\xdc\xdd_\xae\x97\x13\xabM\xda\x91R\xa0\x80\x98\x00?J\x90\n\n\x1e',8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
"b'\xa2~[\xb3\x05\x81u\x1aI\x06WE\xfe""\x07kEzb\xe7a\x92\xb84\x92D\x8dr\xff\xdaTD'",8935048.0,4000000000.0,40.0,250000.0,1573771955.0,44.44444444444443
b'\xa4\x92z\xa7\xc1\xa7a\x91\xf1\xca\x13<\x1cf\xf3r\xe4@u\xa17w\xd9\x9f\x8c\xc4H\xa0\x98$\x95z',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\xa5\x10\xb3\x1a\xff\xf5{Ds\x8a\\\xb0\xbf\xc6\xc3\xee\xfe2\xa4\xafg\xc7yb\x81\xd5\r\x19\xb5\xa5Q\xfb',8935046.0,20000000000.0,200.0,36000.0,1573771933.0,100.0
b'\xa5\x9a\x17\xe8\xcf\x1f\x1b\xb4\x12&\x7fk\x81t\xdc\x08\xf0\x85\xdb{I\x12k\x9c\xe9\xbd\xd9\xb3P\x95\x92\xd7',8935045.0,5000000000.0,50.0,110868.0,1573771908.0,100.0
"b'\xa5\xdc3\x9e\x066\x00)wy}\x9dY\xe1E\x87\xad6RM\xa9P\xdcdp,\xa6\xba\x90J""\xd0'",8935048.0,1000000000.0,10.0,50000.0,1573771955.0,44.44444444444443
b'\xa6\xc8\xbdu\x19Gs:\xd2^G\x0ed\x8d\xcaCdv\xf8\r\xed\x9d\xbe\xfdo%f\xacK\x82Y\xed',8935048.0,4800000000.0,40.0,21040.0,1573771955.0,44.44444444444443
b'\xa7\xa2\xf5\x05#\xef\x06\xcc\xca\xd4\xd0\n\x8c{>\xef}\xd6\xcfg\xa6\x01#\xa6\xbe@\xf4`\x8b\xb7\xf3\xe5',8935045.0,8000000000.0,80.0,150000.0,1573771908.0,100.0
b'\xa7\xbf \x15O\xd5\xbbp\x9b\xc8\xcc\xcfl\x8a\x9c\xb1\xd4)\xa0\x14=\xff\xc0\xd6\xca_0b\n\x89\xa5Z',8935045.0,40000000000.0,400.0,207128.0,1573771908.0,100.0
b'\xa7\xc3\x02\x8a\xa3\xf7\xc11\x0fE1\x12\xda\x00\x05\xc9]\x1c^%\xc36\xb0U\xe6\x17q\xce\xce\x9d<u',8935045.0,30000000000.0,300.0,54466.0,1573771908.0,100.0
b'\xa7\xcf\x82\x08G?\xdf\x9c\xad\xee\x01OnD9w\x97u/\xb2$\xefw\xe4\x93t\x0e\xd2Ig\xd8\xdf',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
"b""\xa8j\xff\xbd\xadp;4\x04\xb6\xea\x95\xbd\xde\xe32vX>a\tj\xe5\xaf\xc1\x90\xd0\xb6'\xcd\xdb\xda""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xa8|\x16M\r \xb6S\xea#\xf8\x1em\x99\xc9\xcfz\xda\xb1\xb9vL\r\xae"")\xdd\xad\xefO\xa4\xd5'",8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
b'\xa8\x80\xae\xad\xb2~Z?\xf7V\x929\xbf\xb6>\xf7\xeaM\xc4\x84\xd8\x1d\x17>&\xc5\xd5\x05\x90i\x00\x0e',8935047.0,3200000000.0,30.0,4300000.0,1573771952.0,44.44444444444443
"b'\xa8\xe4\xda._\x7f\r:j\x8c\x0f_\x983\xc7\xfa\xe3,.+~a\xa8\x88j\xad\x10{\xfc\xa1\x97D'",8935048.0,30000000000.0,300.0,54466.0,1573771955.0,100.0
"b""\xa9c\xb2Ln\xfd\x05's\x8f\xfe\xa2\x03\xd4\x9b\x9e\xe7\x1b\xa1\x87\xeb\xd9\x1d\xf7\x066t\xf9\xc5\x84\xb9\x91""",8935048.0,1000200100.0,10.0,1199999.0,1573771955.0,44.44444444444443
b'\xa9\x89gb\x1a\xa8\xe0i\x98\x13C\xfd\x1f\x8a\xf7\xdd\x8f\xda\x94\xc6i7L\x93\xff\xf2\xcd>k\x84^\x16',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xa9\xd5*\xa6\xd6\xc7\xe3\x88i\xcd\xc1\x8a\xf1\xe1W\x1f\xcbX\x02\x11\xea\xc2%\x842k\xed\xb7\xce\xf1\xc4\xa4',8935046.0,5000000000.0,50.0,60000.0,1573771933.0,100.0
"b'\xab.\xd1\xb7\xc3\xd5\x95V\x0b\x8b\xc0\x12c\x8a,\xf2Ux\xb8\xe8\xbe{\xb2\xcf\xa4\x80\xaa.\xad\xe4[\xc6'",8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
"b'\xabL~W\xc8\xfd\xa4\x18\xf2!\xe5I{\xdb\xfd\xbf\xb7,\x0eOh\x9e5%\x05b\xbc &:\xe0/'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xacS\x0cW\x8b\x8c\x05\x01\x86\xe2M\x11F\x1f\xaaqp{f\xfc7\x9b3\x8b\x12\xe4\xd52@\xeb\xae\xf4',8935047.0,1440000000.0,10.0,21000.0,1573771952.0,44.44444444444443
"b""\xac\x8d\x0f\xb1I\xa0bC\xa7-m\xeeG\xab\xc3\x96'>\x03\xf2\xafj\xfd\xff\x00;J\x15\x7f\x18+P""",8935048.0,1000000000.0,10.0,218133.0,1573771955.0,44.44444444444443
b'\xac\x96}\x94Z\\\xaf\x8e\xb3\x15\x9a\xeb\x97\x0b\x89\xef\\A \xd4\x9f\x0f%\xe4\xeb\xd9<\xe2\xf1\xb2e\xb4',8935048.0,3750000000.0,30.0,160659.0,1573771955.0,44.44444444444443
b'\xad?\x0f\xb7\x0ej+\x07\xa7\x0b\x08C\x11\xb8\xd2\xb4\xb4\xe1+6\x8eAB\x0b\xc5:\xe8\xf2!\x96\x8ac',8935045.0,35000000000.0,350.0,420000.0,1573771908.0,100.0
b'\xadvc\x88\xb2bW\x9b\x1a\x9aob\xe0\xb3r\x87Juf\x87\x0e\xc0L\tH\xb1o\xb0\xac\xf5\x902',8935046.0,1200000000.0,10.0,80000.0,1573771933.0,44.44444444444443
"b'\xad\x8c\xe6\xa8\x0c\xeb\x8d\xcb\xa53\x9c}\xb8\xfcv\xca\xbd\xd5\xbd\x96U\xd2\xe4[\x08v~\xb2\xeeV,\xb2'",8935045.0,5500000000.0,50.0,60000.0,1573771908.0,100.0
b'\xaeq\xbb \x8a\xb9\x85F\xde\xb24\x16^\xed\x13\xcc\x0e#\xcf\x10\x04\xba\x1d\xe4<\xf8\x9b\xaa\xab\xa45H',8935047.0,30000000000.0,300.0,54466.0,1573771952.0,100.0
b'\xae\xb9\x91\x19.\r|\xd5U\xe6\xc8\xe5\xfa>\xd7a\xb0$\xa0\xb9[\xba\x18(r\x1c\xef\xaa\xaa\xb4\x1e\xa3',8935048.0,1000000000.0,10.0,21000.0,1573771955.0,44.44444444444443
b'\xaf~\x1b\xb7\xe6\xbf\x9e\x94\xa0\xb2\xdc%\x1f\x00\xd0d\x98\xb8y\x1e\xfez\x16\x87\xda\xe4N)\x9b\xe4\xdei',8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
b'\xaf\x7f\xcf\xa7\xa4\xed0 \xc5kF^M\xc9\x02T\xeb-\x03\x80$E\x9a&b\x08*==\xf5\xe8\x0b',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\xaf\xc5\xde\xabm\x9bM2P\xee_\xf68\x18\n*0;\x1e\xf8K\xb2\x803U\x003\xdd\xe9p\n\xe1',8935048.0,3600000000.0,30.0,150000.0,1573771955.0,44.44444444444443
b'\xb1<\xe9\x1fKJ\xc0\xa7\xcd\x07>\xab\xb6\x9f\x95\x05C\xc2\xa36\xbb\x0e\x1ai{\xf0\xae\x15\xe0\x01\x1d\xa8',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xb1F\xda1\x06\x8e\xe8\xbc\xeb\xb8\xb9a\xb7g\xa6%\x15\x07\xb6:\x1b\x0f\x8d0\ty\xeb\x1bi\x1f!\x1b',8935048.0,55000000000.0,550.0,21000.0,1573771955.0,100.0
b'\xb1c\x06\xc3\xcc\n\xf9\xd5\x9d7Q\x9f\xadA\xa0\xec\x1b\x9a\x1a \xa4\x17Y\x9f\xf0\x86\x1a!\xb1=b\x94',8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
b'\xb1\xdc\x05\xf5C\x01\xa4\x7f\x04`\xe0\\\xc1\xad\x96\x90s#Ko\xceHZ\xe0\xbf\x85\x96\xd7\xef\xc8A\xa4',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xb2s\xf8u\x06\xa1\xe7\xcc\x95;\xba\xa5\xe9\xaeu\x04v\\\xf3\xa7B\xb4SSBc\x8b\x99\xc2\x98\x8d\x19',8935047.0,5000000000.0,50.0,21000.0,1573771952.0,100.0
b'\xb2\x83%\x16\x9f~\xad\xcf\xec\xd82C\xc0\x10\xa8\xe9xe\xad4\xc6\x81\xb4\n\x13\xbb%\xa6y\xba.W',8935048.0,5000000000.0,50.0,60000.0,1573771955.0,100.0
b'\xb3\x01\x8f\xd0\x8e\x8a\xd1\xc4\x90\xc8>b\xda\xaf9\xb9(\xa7\xf3(S\xd0\xab\xe3\xf1\x18&\xb5\x1a\xdc\x1cw',8935045.0,10000000000.0,100.0,200000.0,1573771908.0,100.0
b'\xb3\xc6\xd2)Fr\x15\x02\xb1XsYv\x05\xa7\xc9\x03$\x86r\xb2W}\x8a\xb0\xe5\xa2\xba\xaf\xdct\xd6',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xb4\x9dm\x11\xa6\xa2\xbd<\xd9\xe5\xf7bE\xb0\x8b\xab\xa9:\xa0\x93\x15\xc4\x00S\t\xdcu\x1d3\xa4\xfaE',8935046.0,1100000000.0,10.0,55947.0,1573771933.0,44.44444444444443
b'\xb5t7C\x13\xf6[\x8aG\x85\xf0\xcb0\x84\xeb\xa5>n\xe0\x8f(}\x10+\xc7U\x82\x06\xb6\xac]$',8935046.0,3000000000.0,30.0,100000.0,1573771933.0,44.44444444444443
b'\xb5\xb1{\xdd\xf1;\xde\xe6YIN\xd2\xc7\xe2\x80tF^\x0e\x1f0uX&+0\x04tq\xcaV\xd2',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
b'\xb6\xb1\xa5\xe8#\xd1N\xeb2\xe7\x15\xd0 UF\x1c\x06d\xf5\xc6\xc9\xd4\x80\xbf\xd0\xc6\xf0Y\xc2\xfa\x19M',8935045.0,10000000000.0,100.0,200000.0,1573771908.0,100.0
b'\xb8\xc3\r\xdc\x0b\xbb\xb4\t\xa5\x80\x97>\xbf\x18\xe5\xa3\xf7n\x0e>C\xc4\x11L\x1f\t\xeb\x8e\xb0\xcdV\xf7',8935047.0,10000000000.0,100.0,2238427.0,1573771952.0,100.0
b'\xba\x05G\xc8\x83\x82c\xe5\x86\x046fe\xeb\x98\xda(\xe4\x99\xb8+\xd2C\x83\xc0\xecq\xd4\x88\xf6\xca\xbf',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\xbaMb\xed\xe3\xdaMH{\x04+U\xde\xac\xe8\x90`\x04\x14 J~\xd2\x15\nYR\xee\x8e\x03\x17o',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
"b""\xbb\x14|'Y^*;\xe5\xbb\x88\xcbp\xb7\xcdR\x07`\xfe\x80\x14\x002~E\xe5\xfeG\x19\xfc4\xaf""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\xbb3\x7f\x18B\x8b\xfeI\xd8j\xbb\xf8D\xe2""\xb833\xa7\x06\xe2\x0eG&\xe6\x87\xa9\xa0\x85\x1c\x04\xbb'",8935048.0,1000000000.0,10.0,25000.0,1573771955.0,44.44444444444443
"b'\xbb\xf0\xcf\xe0""wj\xfb\x84\xd3\x91i\x9c\xc3\xe0\xaf\xfc\x13\xadh\xed\xa6\x99\rI\xfaw\xd8\xb6R\x80e'",8935047.0,12000000000.0,120.0,21000.0,1573771952.0,100.0
b'\xbc1\x84\x18e\xb80\xec\x84\x03\xc7q\x99H\xb99\xd2\x8b\x84\x9a\xd5W6Ux\x9d\x9ez\xd4\xeey\xe4',8935047.0,30000000000.0,300.0,54466.0,1573771952.0,100.0
b'\xbc\x8a4\x91kr\x95tp\xf7q1\x93\x04\x18\xcf\x87\xe2\xff`Oq\xbd\xec+\x9d~\x96\x14#Jb',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xbc\xb40\x0fu\xefy\xf3\xcf\x9av\xc9\xbf0\x08\x0f]\x94\x9c\x9f\xcbuMPG\x9eC?\x13\x0b\xaf\xb8',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\xbc\xbfXr;\xf8\x7fFT?\xe5^_}\xfe4J\x9b$\xd2C\x9d[\xfa\x80\x10\xd0\x16\xebcCp',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xbdR\n\xbb\xa8\x91v\x89\x9e\xa3\x81c\xa1&\x99T\x05#$>o\x87\x1c\x91.\xc7]>\x17\xae2\x85',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xbd\x9f\x96\xdagw\xb9\xad\xa6bM\xdcy\xc8\x96!f4\xbc<%\x02\xb8TP\xadC\xaea$Y\xd2',8935045.0,5500000000.0,50.0,60000.0,1573771908.0,100.0
"b'\xbe\tQ\x8bk0\xf9E\xc0\xe7\xf7\xdav9\xcd+\x05\xc7V\xe4 D\x85\xa5o\xed\xcf\xdfS""\x93\xa0'",8935048.0,20000000000.0,200.0,21000.0,1573771955.0,100.0
"b""\xbe)v\x98\xc2Y'2\xe0\xf1O\xeb\x99\xc7\xe8\r\xf8\xa2\x9c\x87\xe6\x86\x1c\xaaO\x84\x0f\x06\x88\x98\xd4R""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xbe.\x17\xbe\xfb\xca.O\xcdw\xe3$\xfa\xc7F\xc45\x88\xdd\xbe\xeb\x1c]\xf7\xa7\xb9e\xc1\xc3i\xff\x14',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
b'\xbf)c1\x075\xcf\t\xb5Mhd\x9f6&\xccN\xecF;\x9a\xdbV\xf7A\xfc\x9b\xe5DSN\xbf',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
b'\xbfg|\xb8[uS*\x87E\x0c[x\xf3M\x9c3\x00b\xf8\xa0\x91\x05\xfa@\x9c\xdb\xa6\x92\x17PA',8935045.0,5000000000.0,50.0,36567.0,1573771908.0,100.0
b'\xbf\x96Y{\xcb\x8bw\xd2UL(\x9a\x9ed\x00\xe1\xecN\xbd\xbe-\xdf\xbe\xf0p\\\xfa?\x18\xea\xa85',8935048.0,30000000000.0,300.0,54466.0,1573771955.0,100.0
b'\xc0\xc1\x08\xa6\xb8\x857\xa5x\xefg\x11\xed\x01\x8b\xe1\xe5\x1e\xe7*\xec-\n\x19=\x81\x14\xa6\x8c\xff\xd0\xa3',8935048.0,1100000000.0,10.0,331936.0,1573771955.0,44.44444444444443
b'\xc1_\xe5\xaf\x8e\xa0\x9b#$\xd8^\x9c1S\xbey\xf2K\xbd\xceA\xf5\xa2\xa1\xf2\x89<I\xe1\xb6zf',8935048.0,25000000000.0,250.0,130000.0,1573771955.0,100.0
b'\xc1\xd8F\x9d|\x95O\xc7\x97\x94*\xa3\x98\xe9\xa2\x95y\xf3&/\xef\xba\xbf\xb8\xdf\xfb\x85\x963/\xc5\xaf',8935047.0,6000000000.0,60.0,60000.0,1573771952.0,100.0
b'\xc2\x7f\x0b\na\x9b~\x88e\x06rn\xee]\xa2\x99\xcc\x8f\x9a\x92EW^\xa7\xc3\r\xe0\xd1S<M\xa4',8935046.0,3200000000.0,30.0,77400.0,1573771933.0,44.44444444444443
b'\xc2\xf4\x1a\xe1[Hx\xee\xb8dZ*a\xafLGf\xdc\xcf\x99\xda\xb8\xf9\xf3\x9d\x8f*DPT\x9c\xf1',8935045.0,7500000000.0,70.0,1000000.0,1573771908.0,100.0
b'\xc3ww\xf2e\x8bA\xde\x18\x02\xc2W\xe7C7d\x07x\xacDV`<\xde*[\x15Y2A\xb9}',8935047.0,6000000000.0,60.0,60000.0,1573771952.0,100.0
b'\xc3\xa2o\x13M\x85\x8d\xa98BA\xb6g\x95\xe3\xeb\x1a\x87\xc5\xe2\xf6\xad\x16\xce\xaaw0\xd9\xabb\x05U',8935048.0,4000000000.0,40.0,60000.0,1573771955.0,44.44444444444443
"b'\xc3\xc5T\xfd\xb4\xc1\xebJ\xd5\xfd$:\x08\xc2 \xce\x0b\x01\x8f\x15\xac\xaf\x9f9L\xd2/\xdb\xce""\x80<'",8935046.0,5000000000.0,50.0,37987.0,1573771933.0,100.0
b'\xc5\x02j*\xe2G\x99\x93\x1f\xef\x82\xd5\xfcx\xde\x8c\xf4\xdb\x13\x99dlN\xf7\x01\xbf\xa1o/\xd7\xaa\xcc',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\xc5\x1b9\xb5\x03G\x0c\xfb\x13\x88Pqr=\xd4\t2\xc8\xa6.\x05\x16\xa4e\x82\xb2\xdd\xe7z\xbc\x13\xad',8935048.0,10000000000.0,100.0,54284.0,1573771955.0,100.0
"b""\xc5A\x08\xd8VC\xd7j'\xf2\xc2\xbd\xe4}\xf0\x11\xf7!K1\xdbf\xd77b\xc0\xfb;K\x1dx5""",8935045.0,30000000000.0,300.0,21000.0,1573771908.0,100.0
"b'\xc5\xae\xe4\xd3\xe6\xd7\xf2\x1a%,}K\xc4\xceA\xf5\x8bB?\xb6U\x06\x1bA\x07{\xbf\xea\xf6B\x9c\x7f'",8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
