,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\x91\xa7Q\xcd\x9c\x85\x9d\xa9\xafR\x85\x9d\x03\xa8\xaf\xc0D,\xd1|\xeem\x05\xa9\xeee#Rs\xcb\xea>'",8938965.0,21000.0,12100000000.0,100.0,121.0,1573828907.0,2541000.0
b'\x91\xb4fU\xb2dxs\x91D\x8eZi\xc6\x8f\xb1:f\xe1\x06u4\x14k\xdf\xa2r[@\xeb\xce\xa3',8938966.0,114140.0,10000000000.0,91.11570247933885,100.0,1573828920.0,11414000.0
b'\x91\xc25|`\xb4\x00R\x0ff\x92\xf8\x98\x8d\xe6\xe5}\xed\xe3\xfby\xf4\x8b;\xadLq\xb9\xfa\xe5\xae\xfc',8938980.0,60000.0,10000000000.0,91.11570247933885,100.0,1573829104.0,6000000.0
b'\x91\xd4j\x90\x0c\x9a\xcc\xf5\xc5\x0bO\x0c\x03N\x897S\xc7i\xad\xa5\xdd\xf0\xb6\x01\x1c\xdcB/\xa1\xbb8',8938965.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,2100000.0
"b'\x91\xf5;\x91\xe9\x96\xfd\xa8\xdb\x0fc&\xef}/\xa5,wL\x9dZ\xef\xd8\x1dJ\xb8\x14f\x87\x1dxa'",8938971.0,484801.0,2000000000.0,25.0,20.0,1573828994.0,9696020.0
b'\x91\xfc\xa4\xc8D\xed\xd6#v\\\xaa\xbaR\x82\x83\x1e9\xd4\xe0\x96\xe0?\x18\xc5\x90\x0c\xa0\xee?[@\xc6',8938981.0,281446.0,11000000000.0,100.0,110.0,1573829116.0,
b'\x92\x0f\xcf)\xbex\xb5\xa0\xb5\xee+\x1e\x1d\xca\x82\x03`\x10\xfdy\xdav\xeb\xef/=\x9fK?\xb4\xd9\xca',8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
b'\x92\x1e\n\xb7\xdfR\x0e\xb87\xbc\xdf?\xaa*\xf8\xf1\x06\xcd\xacww\xf0\xb5\xc5\x0cyn\xad\x89\xc6\x0f\xba',8938972.0,217088.0,2000000000.0,25.0,20.0,1573829004.0,4341760.0
b'\x925-\\\xb8\xd8*\xcb\x86\xca\xf8\xbf\x8b\x16\xd9y5\x15.\xac\x01HI\xf9\xd6\x1d\x036\xed\x1a\x02\xfc',8938964.0,400000.0,12000000000.0,100.0,120.0,1573828894.0,48000000.0
b'\x92<\xbc\xa2\x9d\xdb\xf9\x1d\x07\x06\xb7Fo\x04\x12\xc7\x0b\xe5\x9dg\xa93\x1f\xcd\x04\xeb>\xc9\xc1`\xff\x14',8938963.0,60000.0,12100000000.0,100.0,121.0,1573828881.0,7260000.0
b'\x92m\xfba\xaco<I\xa1S\x06\xe5\xde\x85}WH \xc6x/\xa4\x04\xa0Q\xf1\x9fd\x1d\x07\x7f\xe1',8938965.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,2100000.0
b'\x92\xa3\xd2n\x96\xc8)\xcctT]T^\x05\xc9\xd8\xacs\xa4\xd2\xa0P\r\x03&Zr[\xe2\xa1\x10\xd0',8938977.0,45401.0,10000000000.0,91.11570247933885,100.0,1573829077.0,4540100.0
b'\x92\xa4R\x0b\xfd`q\xa3\x9cR\xe0\x92Iyf\xfe8W\xc7\x80\xda\xe1l\xa4B\x18\x0c\x91+\xc4\xa8V',8938981.0,21000.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
"b'\x92\xc1\xf5\xb0""\x86H\x06\xcaH(\xa7\x96\xd7~\x81\x06o}A\xef\x11\x05\xbf\xa9{\xcb\x81!\xd5\x87\xac'",8938977.0,207128.0,40000000000.0,100.0,400.0,1573829077.0,82851200.0
b'\x92\xc6~<\x8cc|\x1f%\x80{\xaf\xf5\xa0\xd4\xf2\x17\xd9\xeb\xbf\xa3\xa8\x0et\x88\x0c\xc6B\xcb\xcf0R',8938965.0,42312.0,10000000000.0,91.11570247933885,100.0,1573828907.0,4231200.0
b'\x92\xcb\xb4{\xbc:CF\xb6\x83\xae\x81\xbf\xdc>\x9d\xcdu\\\x02T\xccV73\xea\rc\xe3\t\xba/',8938973.0,200000.0,2000000000.0,25.0,20.0,1573829022.0,4000000.0
"b'\x92\xe6*\xc0""?\xb4cj\xfbq\xa2x\xc0\x9f\x05\xbd\xe8\r\xb9@\x8bK\xb5\x9e2\xab~\xf3\xbb\xfb\xef'",8938964.0,21000.0,12100000000.0,100.0,121.0,1573828894.0,2541000.0
b'\x92\xef\t\xb7{{\xb1O\x00\xf0Vc\xfc_\xa6\tg\xdb\x08\x85\xe6\xa42\xbc\xd3\x8a\xc9\xa2\r.\x12\x85',8938981.0,200000.0,13310000000.0,100.0,133.1,1573829116.0,
"b'\x93\x14\x0c\x86\x12\xc3\xad\x99@\xf0\xc6\x1e\xaa\xc70\x1al\xda\xa7\xcd,x\xa9\xf2\x008\xaa2\x17\xa92m'",8938981.0,53465.0,26000000000.0,100.0,260.0,1573829116.0,
"b'\x93A\xb4^\xee}\x8a\x85g\x87k+\xed\x02\xff3V\xf7\xb2\x06V\xc6\xb4?\xcc""\x0b!\x05\x05lC'",8938965.0,50000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,5000000.0
b'\x93f\x94N\xdezL\xad\xef\x9d\xd7\xab\x11\x91A\x08\xf1\x88m\xcf\xa6\xcb*}b\xbaA\x07\x17H\xa3\xd8',8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
"b'\x93rJU\xd2\xcdg\x95\xeeG\xda\xa2l\xb0G\xd4\xa5\xaa\xbc+\xadi""\xf0L\x03\xf3\xb4\xf3\xeb\xce\xbe'",8938967.0,28346.0,12100000000.0,100.0,121.0,1573828923.0,3429866.0
"b'\x93r\xac\xde\x01X\x12\xbe6\xec\xa1Fe\x0b\x13\xcf\xa5\x91\xb0""\xe4\xdd\x93\x9e\x85\xc6>\x0b\x11nf\xa4'",8938973.0,50000.0,3000000000.0,29.752066115702476,30.0,1573829022.0,1500000.0
b'\x93\xa5\x06p\xcd\xf7\xd0\xfc\xb2_\xa5UV\xcf\x98\x98-(Z6\xfc\xd0\x92x\xdcG[\x83\xeeN\xaa\x8c',8938965.0,60000.0,11000000000.0,100.0,110.0,1573828907.0,6600000.0
b'\x93\xb1\xc0\xf47\x01\x95(\x94\xb3TF\xf4\xd5@\x99U\x96/w]\x97t\xd11;\xf3\xcd\x0f\xa8\x14\xce',8938965.0,37603.0,11000000000.0,100.0,110.0,1573828907.0,4136330.0
b'\x93\xc0\\I\x1a\xc9\xdc:`u\x01)7\x8fI.\xa5\x01\x99\xee\xe5\xf8\xbb\xf1}5@\x93\xeeOi\xac',8938970.0,393278.0,2000000000.0,25.0,20.0,1573828987.0,7865560.0
b'\x93\xc4*\xae\x0b\x872s\x97\xe8\xa9\x19>\x92\xceD\xee{\xc89\x15\xf0\xc4\xc0QGMJ\x18\x1b\x15\x98',8938975.0,200000.0,13000000000.0,100.0,130.0,1573829047.0,26000000.0
b'\x93\xc6\x12\x91\xa9\x15\x10\x1fX\x17_\xe8\xab\xfa\t\xffp\xf7\xdf\xd4\xce\xe1U\xe8\x90\x8e\\\xd8\xad\x10+-',8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b'\x93\xd6,k}\xf4\x87a\xd1g\x87\x9d\xf2\x84\xf8\r\x19/\xa8\x1e\xae\xf0\x9f\\y\xe8\xdd\xd9\xf4\x87\x9f\xd3'",8938976.0,42000.0,20000000000.0,100.0,200.0,1573829049.0,8400000.0
b'\x93\xd8\xe6B\x8cM\x95\xb6\xdf\xa8\xba\xa7\xf4\x17\xd9\xcdOQ*\xb9\x98\x98\x9dw)YCD\x8f\xcb\x16$',8938973.0,190349.0,5000000000.0,34.91735537190083,50.0,1573829022.0,9517450.0
b'\x93\xf2\\\xd9\xef\x18\x85\x03S\xcdZ\xb5\xe8\x0b&Y\x00L\x80g\x98T\xe1\x8e\x96v&\xf8-\xa15\xf0',8938969.0,60000.0,10000000000.0,91.11570247933885,100.0,1573828967.0,6000000.0
b'\x93\xf3\xbf^o\rE\xfc\xd5\xe8\x98{X1\xc1\x9a\xd6d\xeb\xab\xb3\x85\x91\xab\xb9k\xfbX\xc3\x83\xf9\xa7',8938976.0,207128.0,20000000000.0,100.0,200.0,1573829049.0,41425600.0
b'\x94\x02\xc9\xe0\x85\xf2\x04\xe0\x9fNm\xce\xac\x07\x99\x82\xecy$\xd27z\x8e\xdcv\xd6\xb1]\x7fp\x0c)',8938978.0,420000.0,3000000000.0,29.752066115702476,30.0,1573829086.0,12600000.0
b'\x94\x05#\xd7\xdc\xa1\xb1\x1d\x05\xe3+s1\xe1\x98\xc6\xeb\x9a\xf8\xfeF\xd4\x86\xfd~\x07\x90M\x85\x10z{',8938970.0,63000.0,35000000000.0,100.0,350.0,1573828987.0,22050000.0
"b'\x94\x07\xb1\x8e\xed\xedX\xc0K?\x84\xfe\x83\xceS\x7fD[\xca\x15""D\x86)\x88\x87\x19\xe9\x03b\xefO'",8938964.0,21000.0,13000000000.0,100.0,130.0,1573828894.0,2730000.0
"b""\x94\x1b\n!\xb1\xde'\xf7\xce\xb2\xdf~\xcdqB\xe9\x0bJ_9\xb5\xbec\x9f\x86\xfe`\x82,ho\xc6""",8938965.0,37475.0,11000000000.0,100.0,110.0,1573828907.0,4122250.0
b'\x94.\xb6o+k\xab\xcc\xd3I\xa0\xac.\xab^\x11\x85\xc8\x16\xbe\xb2\xf5[}\xd0K\xa3\x05\x17\xda1\x04',8938969.0,60000.0,22000000000.0,100.0,220.0,1573828967.0,13200000.0
b'\x940\xd5\xf2\tg\n\x10\xfc\xf0\x17\xd7\x1f\xcf\xb0_^\x18.\x84\xc8\xee\xa8\xc2*4\xfc\x01\x9d\x8dS\xe9',8938966.0,22000.0,20000000000.0,100.0,200.0,1573828920.0,4400000.0
"b'\x94\x80a\xc3y\x03z\xbf}\xfc\xd7,l\x85\xe3\x19y\x9au\x12\t\x90\xd3\xed\xb4\xebIR`\x8bh\xb3'",8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b'\x94\x87\xc1\xd6[\xed\x99,\xb35""\x96 \x15\x03\x12J~4\xd5\xad\xfc\x15\x11>\xcf\x9d_,\x12\x15\xd0'",8938966.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,9000000.0
b'\x94\x91\x96|rY\n\xd3{\xb5\xc0\x06\xccs\x95\xa2\n\xc0/\xd8\xd3<\x1b\xbd\xdcm/FX\x19\x198',8938964.0,60000.0,12100000000.0,100.0,121.0,1573828894.0,7260000.0
b'\x94\xa6+F\xf2\xa3\xd8v\xfc:VJ\xcd\xd0~\xf5\xac\xe2\x1d\xa5U\xa7\x87\xa63M\xb6i\x02\xd9bR',8938967.0,74258.0,20000000000.0,100.0,200.0,1573828923.0,14851600.0
b'\x94\xb3\xda\xdd\x81\x00A\xf5\xef\x89\x15\x98F\x84uk7\xc8\x8c\x0b\xea_\n\xf5\xa1\xc2\xf2/8\x1c\x91\x9b',8938972.0,231239.0,12100000000.0,100.0,121.0,1573829004.0,27979919.0
b'\x94\xc5\xb9\xa5\\\r\xcc\x85\x16\xf5\xb8s\x8d\x17\xbeH)\x9c\x0e\xbf\xfe\x99\xa8\x85\xdaxR\xdb\xfd&\xe0\xa4',8938980.0,38729.0,10000000000.0,91.11570247933885,100.0,1573829104.0,3872900.0
"b""\x94\xd8\xc8\xd3\xa4:\xado\xa0\x11N\x0f\x81\x991<\x06\x89\xb9\xbeaQ{'3\xabYW\x06\x9a\x98\xbc""",8938980.0,36569.0,12100000000.0,100.0,121.0,1573829104.0,4424849.0
"b'\x95\x1aM\x9b\xda\xa1\xb6b\xd7=\x14m\x0c!,\xee\x80C\x8d\xa2\xebzd\x04\xb5\nd\xc0\xe17y\xf2'",8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b'\x95""/kP\r\xaeq\xdez\x9e\x97\x98\xcd\xd8,\xef\x8a\x9f%\x96s\xce\x8f\xd35\xad\xa6\xcb\xf2\xb9\xb6'",8938981.0,21000.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
b'\x95>>\xedg:\x87\x02X6Wz\xbe3\xab\xe8\xdd8\x14hh\x940#!\x82\xb1D\xe4\x94\xaf{',8938963.0,333952.0,12100000000.0,100.0,121.0,1573828881.0,40408192.0
"b'\x95D!\xf5rB#\xc9h\xd8Vs\xd6\x98?""\x18\x0c\xdd\t\n\xe1]4\xb1B\xdd\x16\xe9\xfc2}'",8938964.0,54466.0,30000000000.0,100.0,300.0,1573828894.0,16339800.0
b'\x95^\x1f\xc0\xca\xeb\xd2O\xc9#!\xf1\xab:\x9b\xf6\xda\xdf^S\xee\x84\x1b\x83\xee\xed\x18\xd6\xb69\x13w',8938963.0,21000.0,12100000000.0,100.0,121.0,1573828881.0,2541000.0
b'\x95c~\xa1j\x12\xa6b\xee\xc2\xbd8\xa9|\tz0e\xda\x9b\xd3\xde\xd0\xffAN\xe9C\x1e\xff\xae]',8938965.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,2100000.0
b'\x95u\x13E\xbb\xa048\xe0\x8f\xe0\x95\xe1-\xb8O7?\t\x13\xcb\xd6]\xca\xde\x14G\xbe\x86\xa5\xddo',8938975.0,65000.0,14100000000.0,100.0,141.0,1573829047.0,9165000.0
b'\x95\x88\xfe\xe1\xc6\xe6I\x06\xfd\xdc\x81a\xa4n\xa9\xcc\xf4B\x08t\x07?E\xc5\xc1e\xee2\xd4Z\xc7\xdf',8938967.0,2350000.0,20000000000.0,100.0,200.0,1573828923.0,470000000.0
"b""\x95\x8e\x11\xde`\n\xf3\xd1~\xf9\xef\xe8\x8e%y2PQy\x8b\xea@\xf1x\x01):\\\xf2\xd6r'""",8938980.0,100000.0,20000000000.0,100.0,200.0,1573829104.0,20000000.0
"b""\x95\xa1\xa3d\xe0\\'\xb6\xe6\xf7\x81\x8c3$lh\x85i\xda\xcb\x80\x98\xf8i7\xa4\xd4\xcb\x99\xf9\xbc\x9e""",8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
"b'\x95\xc0\xe7\x7f\x8f\xc0W\xc2\xd4E\xfa\xa4""\x08l\x86HJ\x90 \x12\xc4\x0b\x1enG\x1d3\xd5\x1d\xb8\x9b'",8938967.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828923.0,2100000.0
b'\x95\xcd\xc5\x08\x93\xa1\xdd#\xe5\xa8\xcb\xc1\xbf\x0c\x8f\x9d\xde\xac\x11\xa7\xb7\x0b\xda\xe1\x1a\xc4\xa5\xfe\x02\xfd7\xd3',8938966.0,530000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,53000000.0
b'\x95\xe6\xd1\x94g\xef\xc3rv_\ty`\x81\xbb\xda\x96h\xf4\xaaI\x80}4p\xb8\xedp9\x80\xe1\xc3',8938965.0,60000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,6000000.0
b'\x96\x03X\xcf\x90*\x0c\xb1\xeb\xe7\xadx\xc1\xd6\t?{\x9f\xad\xaf4\x01\x05D2(\xf2\x9f\x9d\x8a\x1d\xe7',8938977.0,377799.0,6000000000.0,40.49586776859504,60.0,1573829077.0,22667940.0
b'\x96\x14\x92\x15xtEq\xb7\xc8X\x11\xb1\xd4\xe9\xb5S\xdc\xa1de\xf1\xf9h\xd0\xee\x020HS\xb8\xd6',8938970.0,90000.0,40000000000.0,100.0,400.0,1573828987.0,36000000.0
b'\x96\x1b\x1f\xfa\x00\x0e)F\xc6\xe3*\x82\xf3Ro\xcaY+\x05\xe9FqZ=\x99\xe9hS \xed\xd3\xfa',8938977.0,21000.0,24200000000.0,100.0,242.0,1573829077.0,5082000.0
b'\x96(4\xb8G_OY{\xf3+tf\x86\x99NKs\xd2\xf4\x97\x81ER\xa9\xa1\xdc\x02r\xaa\xee\xb0',8938973.0,65508.0,12100000000.0,100.0,121.0,1573829022.0,7926468.0
b'\x96+w\xd3Z\xf2\xe3\x9aDj\x89{Sap\x8b\x1d)\x92T~\xf0y\xc8.\x86\xa6P\xf1*Q\xdf',8938976.0,60000.0,11000000000.0,100.0,110.0,1573829049.0,6600000.0
"b""\x96_\x01\x7f\xd9\\\x1fB_\x82'x\xfe\xbdK\x81/\xa9Zj\xb5\x94\x18w\x8f\xc7\xc2\xd8\xb6\xafo\xc8""",8938978.0,110996.0,12100000000.0,100.0,121.0,1573829086.0,13430516.0
"b'\x96`!{s\xf0h\x00\x92""MQ\xe0?VZ7W\xb6V\xd2\xaf_U<\xe8\x80l\xfbGC\xb2'",8938974.0,100000.0,2100000000.0,25.0,21.0,1573829026.0,2100000.0
b'\x96co8\x86\xe2\xc6\xa1Q\xf7\xbf]!\x0e\x1dN\x12N\xe9\xf5{6\x88\xab\x9d\xf8\xddY\x1f\rA\x9a',8938975.0,30000.0,12705000000.0,100.0,127.05,1573829047.0,3811500.0
b'\x96f/\x8d\x966\xa7i\x87?\xbaw\xe1\x9f\x91\xfevAjV\xa4\xb94`>ML\xbe\xd9\x07\x17\xac',8938973.0,23000.0,12100000000.0,100.0,121.0,1573829022.0,2783000.0
"b'\x96r\xb8\t\xfd<\xba\xe5\xc5\x11\x13i.\xd2,>\xa0\x0f\x8db\x90\xcb:Y\xd3A\xef\xc4x2\xbd7'",8938981.0,21000.0,24200000000.0,100.0,242.0,1573829116.0,
"b""\x96\x8f\xd6\xc7\xe8\x0f\x92\xd7\x9e@~\x98\xd7\xd0\xaf\xd5\xf1\x072=@_'w4\xc2\xd2\xd1\xc2BL\x04""",8938976.0,76930.0,20000000000.0,100.0,200.0,1573829049.0,15386000.0
b'\x96\xac\xe37\x1f\xd4\x81\x1aC\xa3\xbby0\x1ca\x12r9\xf4\xd3\xf8\x0eD\xdd\x9b\xb7r\xe1\xefB\xffA',8938972.0,21000.0,3300000000.0,29.752066115702476,33.0,1573829004.0,693000.0
b'\x96\xe7\x83\x98r\xbf\x0b\x80~\xe5D\xd9\x89.\xe0\x07\x82\xafJ\xea2R\xc8c\xfd4 zRf\xedu',8938970.0,90000.0,26000000000.0,100.0,260.0,1573828987.0,23400000.0
b'\x97\r\xca\x05yw\xaf\xce\xfd\xea\x11\xaf\xde\xa9+\xac\x15|g\xb1\xec\xac\xd6\xedhR\x8e;\x86\xa7\x91;',8938969.0,38483.0,13100000000.0,100.0,131.0,1573828967.0,5041273.0
b'\x97\x1dGf9W\x96\x1e\x96\xc9Yj\xb8\xcd\xc9\x95\x8f\xedv:^\xf6)\xaej\x14$?*:\xf0\xcb',8938963.0,60000.0,12100000000.0,100.0,121.0,1573828881.0,7260000.0
"b'\x97\x1fL8\xf7\x82\xc5\x82c\xd2\xad\x1c\xf5\xd1\xe2+\xee]w""4!\xf6i\xf8\x1e\x8f\x0c\xb7\xe8Z8'",8938971.0,5300000.0,24000000000.0,100.0,240.0,1573828994.0,1272000000.0
b'\x972\x01\xbd[d7\x9es\xdd\xe5\x87]\xb81\xb2vV\xdb\xc2\xf8\x9c[3]\xaadq\xdeX^\xdf',8938964.0,37603.0,11000000000.0,100.0,110.0,1573828894.0,4136330.0
b'\x97>\x88\xe83K\xad\xce\xca\x1dO%i\x95\x18t\xa2\xf4\x91\x81\xb5\x1a\xa2`\x91Q\x86\xd1ob_)',8938967.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828923.0,2100000.0
b'\x97Cw\x9a\xc5\xf1ID\x022g\x8b%+\xdc\xd7\x12\x06fzrx\x87\x88\xc2\x1eFeZ\xe1V;',8938973.0,131000.0,9075000000.0,40.49586776859504,90.75,1573829022.0,11888250.0
b'\x97E\xa27\xb8\xd8\\\xa8\xf6$\xa7^&\r\x9cS\xbbc]:(\x866W\x0e\xf5\x9cy\xb6\xa9\n\x1b',8938981.0,21000.0,11000000000.0,100.0,110.0,1573829116.0,
"b""\x97T\xcbw4\xde\x15rU\xd5z\xbe1\x1f\x15\x8c\xe8O\xff\x98'3<\xe1\xc0\xed\xeb\x0f\x95\x06T\xf1""",8938965.0,69504.0,11000000000.0,100.0,110.0,1573828907.0,7645440.0
b'\x97b\xc6\xd2\xa3\xd4s\x86\x92\xaf\x05\xd0\xa3\xf8/\xc6\xe1\x1c\xd1)\xbb\x8a\xc5M-\x85W\xdf\xe3V5\xba',8938970.0,60426.0,13000000000.0,100.0,130.0,1573828987.0,7855380.0
b'\x97e\x13J\xdcXc\x1a\xc8p\xc8S\xe1G\x11k\xfa\xb9\t\xbd\xc0lC\xda3.&u[\x84\xcdi',8938967.0,21000.0,40000000000.0,100.0,400.0,1573828923.0,8400000.0
b'\x97k\x16Zw\xccz\x98V\x99j0z\xb2\xb1\x8d+\x98;\xb7\xe2`\xed\xeaf+\x90\x1a\xc0\xcfb\x07',8938967.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828923.0,2100000.0
b'\x97y\x8e\xb0\x1dR\x85\xbd\xda\x9c\xe6$Q\xea\xd8\x15\xdf\x03\xbe\xc5\xff\xdf\xb1\xb0\x86\xe4|.`\xbf{\xf5',8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
b'\x97z\x9d\x122\x90v\xd8\xba@\x9b$|Xj\x8b\xd5}m\xc9k\xab\x83\x1a\x8d\xc6\xe4f9\xf9\x94x',8938970.0,50000.0,6328125000.0,40.49586776859504,63.28125,1573828987.0,3164062.5
"b'\x97\x82z\xb0\x0e\x01V\xa0i\x9ba\xe3\x04,\x10:\\\x07\xfc\x00r\xa3""0\xc3z\x10/Q\x1a\xb3\xb5'",8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
b'\x97\x8fQ\x971\xd9@QE\x00#\x16\xe6\x0f\xa8[+k\xee\xa1\xc7\xa2\xe6\xd2\x95N\xd73\xeaI\xb7\xb0',8938963.0,1600000.0,12100000000.0,100.0,121.0,1573828881.0,193600000.0
b'\x97\xe6\x92+\x965\x96\x10\xad\xe8\xc6\xb4iD\x8c\x1d\xcb\xc1+\x87v\x11sG\xd3\x16\xd4A2\xcc\x92q',8938967.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828923.0,2100000.0
b'\x97\xf2\x9dTC\xeb:\xd1|\xd3\xcf\x16\x03\xab#)\xea\xf6\xaf\x13\xc5V\x87\xcf\xfdK\xc8w\x91\x0b\x91_',8938965.0,51000.0,11000000000.0,100.0,110.0,1573828907.0,5610000.0
"b'\x97\xf3\xecb\xd2\xaf\xb2\xb4&y\x90\xfa_,j\xdc\x90|\x8d\x81w\xc7\xf56\xfd\xc0c\x8e\xa1|\xdf\xbb'",8938968.0,60000.0,9000000000.0,40.49586776859504,90.0,1573828954.0,5400000.0
b'\x97\xf5\xf3\xaft\xa4\xd9 \xab\xa4\xda|\xd32\xa7\x08\x82u\xec\x07\xb9e\xa4\x1e\x8ao\x85h\x8b}\xe3\xda',8938976.0,75280.0,20000000000.0,100.0,200.0,1573829049.0,15056000.0
b'\x97\xf9\xa0nb(\x843\xeb\xf6Q\r#uk\xc6\x85\xe7\x85\xdcy\xb1\x81\x10\xc2r\xfb\xe0\x839T\x1c',8938965.0,37539.0,11000000000.0,100.0,110.0,1573828907.0,4129290.0
"b'\x97\xfek\x80\xa4\xb8\x9a\xb0\x10\x11\xa5\xc5\rqx\xee,\xca\x17\xec\x9b\x84$\xc1\x92\xdcy\xd7+\xf7^\xf5'",8938975.0,53000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,5300000.0
"b'\x98\t\x0en\xfaN0\xc45\xbb\x1fh(bW)C<&\xe1\xaa\x1a\xee\xf9\xdb,\xa9L\x83\xd9\xb5p'",8938980.0,21000.0,26000000000.0,100.0,260.0,1573829104.0,5460000.0
b'\x98\x10\xf5\xf5FL\x03\x06\x87\xacTa(-\x0f\xdb\x87\x15\xb3\x0bI=\xbd\xd8\xd7rm\xf71\x80\xc1`',8938973.0,70000.0,11428408200.0,100.0,114.284082,1573829022.0,7999885.74
b'\x98\x12:\xae\xbb\xe8\xe7\x8e\x04\x8bC\xd8\xc6b\x08W\x136\xf2#\xf0E\xe6R\xe5kW\xd4\xfe\x02\xfa\xe1',8938966.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,9000000.0
b'\x98/\x1a\xc9\x12y\xd4V\xe4N\x1cj\xe3i\x8e\x97J\x19i\x1c\xc5\x83\xfe\x00a\x99u\xd7\xce\xaeG7',8938976.0,60000.0,12100000000.0,100.0,121.0,1573829049.0,7260000.0
"b'\x98<\x19\x1c\xd8\x95,\xb6\xb5\x1dk\r6z\x8e\xb8p]\x8fFA\xcdMl\xf47[\xe1\xa8S\x99o'",8938977.0,21000.0,41000000000.0,100.0,410.0,1573829077.0,8610000.0
b'\x98e \xd34\xa10\x90\x89\xb7\x8a\xe0\xac\xa6\x87H\xf8\x03\xfd\xf6\xaaL\xffz\xab\xff\x8ap\xf0\xd1d\x86',8938973.0,60000.0,20000000000.0,100.0,200.0,1573829022.0,12000000.0
b'\x98u\x18\xf0w\x80\x03\xb5\xa4\x93.\xb5\x93\x90\xd5\x01\x12bd\x12\x18\xaa\xb6\x7f\x92\xd7\xc7\xba\xc9O\xd6\x9f',8938976.0,42000.0,20000000000.0,100.0,200.0,1573829049.0,8400000.0
b'\x98\x83\x1c\x98\x17o\xeb\xdc\xbbM\xc3\n\x1aR\xaf\x81\x93\x96\xb8\x1c\x9d\xb5\xf0\xc0\x84\xafZw\xe7c\xaa*',8938963.0,193991.0,12100000000.0,100.0,121.0,1573828881.0,23472911.0
b'\x98\x88\xc8\x99\xb2\xce\xb1\x97\xab\xae\xf2\x9c\xeb\xe4\xd7_\x8e\t\xcf\x06\x05l\x8b\xe1j\xc2\x86@\xd3A\xfc\xf3',8938978.0,60000.0,2200000000.0,25.0,22.0,1573829086.0,1320000.0
b'\x98\x8b\xc0CdsW\x01\xfc\xdd\x7f\x88\x1e\x84u\xd9J\xb5\r\xeb\xc9\x13\\ \xe6\x0cn\xd4\x1b\xeca\xc9',8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
b'\x98\x8co\x12\xb65\x03L\xb0i\xef%\xa84\x97\xca\xae\x85\x14w\xc4\xcef\xec\xb6\xd0\x128\xce\x0f\x9eI',8938965.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,2100000.0
b'\x98\x9dG)\xb1\x1f5\x92R\x98\xed\xe4\x10\x14j~f\xdd7\xc5\x855(\x91]\xe9\xd3\xe0\xb7\xb8\x88\x1d',8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b'\x98\xa1\xd6\xfa\xcc3\x02\xb4,;\x17\xa1\xab\xa0\xe1\xbc\x00J=\x82\x82\x03\xb9\x1a\x95Tj\x04\xf8\xe76\xd8'",8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
b'\x98\xb2>6jN\x9ai\xca\xa3W(qy-5\x1fDF_\x1a\xf53\xc5\x9c\x03M\x1c\xfb&e\xb0',8938969.0,100000.0,21780000000.0,100.0,217.8,1573828967.0,21780000.0
"b""\x98\xde\x86S\xce\x07\xe2\x81\xe1\xfd\x8dI\xb4n\xc9;\xd0\x84\x8b\x92\xd3D\xf7\xa2[mu\x95'Vq\x12""",8938964.0,500000.0,20000000000.0,100.0,200.0,1573828894.0,100000000.0
b'\x98\xde\xc00\x0e\xe9LTq\xbd\xdc\x9f:p(\x1cCs\xb3\xf1\x954\xf8l\xb5\xcc6\xb2\xe7\x84\xcd\x9f',8938980.0,53000.0,12000000000.0,100.0,120.0,1573829104.0,6360000.0
