,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""8\x9e\xb4\x9aI\x1cn\xc7\xf3o\x86D\xea\x10\x8e\x0b\xf4\xa5\xd4\xb8'\xbe\r\x01\xa6\xb9V\xf1\xa6\xcc\xeb\xe7""",8935055.0,65000.0,7000000000.0,87.1111111111111,70.0,1573772045.0,4550000.0
b'8\xc08\xaf\xa6\xb2\x1c\xd9\x19\x8a\xfa}\x89\x8f\xa1.:\xb5\xd0\xc4\xea\xc3\x87\xeb\x05\x8f\xed\xd8\xf4\xb9\x9b\x90',8935059.0,90000.0,26000000000.0,100.0,260.0,1573772079.0,23400000.0
b'8\xda\xc4Eb\x98\xb8>x\x06\xbb\xbe#\xee\x87\x18\x84\xbb\x8bo\x08\xb0\xb7\x9b\x1c\xaa\xfa\xba\xbc\xa6\xa9g',8935064.0,500000.0,20000000000.0,100.0,200.0,1573772221.0,100000000.0
b'9^\x13\xe1n\x83\xe7;\xa1\x84.<o<\x0b\xb9!j@\xbf5hCJ\xc2N\xf2\xfc/v\xf7c',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'9\x7f@c\x7f0&\x8e\xe1\xdb\xa82\xac\xf1\x9bt\xd3\xb9\n\xd7\x19q\x17\xc6\x8d:\xf3\x93\xdb\xfdK\xdf',8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
"b"":\x17L\xb2i#\xd19\xd8\xae\x9e\xea@p\xce\xdd\xbdX\x85\xaf\x08p'\xf0\xd9\x84\xe9{F\x9f\x06!""",8935060.0,207128.0,40000000000.0,100.0,400.0,1573772091.0,82851200.0
b':3\xaf\xa5\xe5\xc34Qa\xd6\xc0m\xe93\x13\xfa\xf9\xcaw\x7f\x8cj\xd0\\5<\xbe$\n\x0e\xd6\x1d',8935065.0,650000.0,2000000000.0,75.11111111111111,20.0,1573772227.0,13000000.0
b':BY\xbd\xadd\xdfb\x02W\xf4\xd2R\xeeP\xcc?L_5\xc7\xefo\xd6+\x9f\x90u\xec\x15VJ',8935064.0,500000.0,20000000000.0,100.0,200.0,1573772221.0,100000000.0
b':s\x01\xfc2e\xa6\xd3\xc7\xba5\x04\x13\x93\x03\xc8\xe3\xe1\x1f\xe1\x8c~U;j\xc0\xee\x99/\xc3Y\xe4',8935055.0,21000.0,1440000000.0,75.11111111111111,10.0,1573772045.0,210000.0
b':\xdb\xe8]\xea\xd8\xe2p\x89\xb5X\x16\xf3\xaa\x08\xee\x9b\xbf?T\x93\xe3e[\xb1\xc5\x13\xb5\xc7\xb8E\xfc',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b"":\xf5\xf9\xc4h\xe2}\x8e\x85~]\x18Z\xeec\xf1\x11.\xa6\xc1\xdb\xd5\xce\xe3`X'V\x8f\xda$\xb5""",8935060.0,62478.0,11467965185.0,100.0,110.0,1573772091.0,6872580.0
b';\x14\xf1\xe3\x18\xf9\r&(\xd1\xe7\xd3Z\xb0F\xffF\xe4oE\xc9\xe3\xd2\xa3\xf28\x96\x16&\x8d1V',8935060.0,67820.0,10000000000.0,100.0,100.0,1573772091.0,6782000.0
b';\x9a`D\x91kE\xee\x0bE;\xd50\xfakC\xd3s\xf2:\x8b\x82\xd9\xb2 \xe5\xa8SX\xa0\xd5\x18',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'<\x1e\xa7\xf6k\x98\xe7kFH\x0e\xf8W8\x0f\x0b\x1eWI\xa5\xeb\x16\x9a\xc3\xdd4\xb4h\x1e|\x03\xe8',8935056.0,279319.0,1000000000.0,75.11111111111111,10.0,1573772054.0,2793190.0
b'<#z\xb7\x99\xf9\xea\xebHO)\x0ff\xd6/\x1b\xeae\xe5-\xa1I\x02g\x82L\x933\xff\xbd\r\x8d',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'<U6\xde\xf8\xc4-\xc7S\xa8""\x05\xaa\x0f\xf9y_*\x07\xa0\x14\xf7\xd8C\x01\x91\xe31\xbf#\xb4*'",8935060.0,54466.0,30000000000.0,100.0,300.0,1573772091.0,16339800.0
b'<\xaf\xe1\x8b2\xb0\xdaW>\xa6\x93\x8d~\x1a\xfaI\xcb\xba\xd8Xa]\x84k\xfa\xd0B<]\x01[\xb2',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b""<\xc1\xaa\x8d\xc8\xec\x0c\xc9\x0e\x14\x8c\xe72;'\xe5[\x04+\xcd\x11\xcf\xb2\xcc\xc7\x05\x89)\xd7BI\xac""",8935059.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1050000.0
b'>N\x9b\xff\x9fO;\x1dc\xce=4\x93\xf4\x0c\xf5b\xfe\xc1\x84K\x87\xf9\xec=\xbc!p\xe9\xd0\xb3\xdf',8935060.0,100000.0,10000000000.0,100.0,100.0,1573772091.0,10000000.0
b'>z\xb3\xe2!O\x98\xa6\xef\x9c\xa3N\xcc\xd1\x1d\xaf\xac2\x85\x80\xca\xa5\xd8\xc0Q\xeb\xebA\xe0\xaf\xfa\xef',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'>\x8f\xf2H\x87T\xab\x92\xf4>\xd3\x1f\xd8\x1fr\x92\xea\xca\xc4\x1c\x16\xa8\x94\xa9\xb9\xcc\x9e\xa3\xa9\xe3v6',8935062.0,40000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,800000.0
b'>\xd0\x8e\xdc\xd1\x9d\xa8\x1d\r\x9f/V\x86\xb7s\xe2ysqW\xae\x00\xc9\xe4\x90\xd9\x06\xc1?\xce\x859',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'>\xd6\xeaR\x12\x08;q%\x86I\xc9\x88\xacQu?\x8c\x95\xfbE\xb2\xfa\x91@\x8dR \xae\xb3\x82O',8935061.0,21000.0,41000000000.0,100.0,410.0,1573772182.0,8610000.0
"b'?1\x1e/I;\xaa0|\x80\xa5\xa4\x00y\x83\x97,f\x12<[ \x03\x8b#\xea\xbaf\x90\xad\x15\xb7'",8935066.0,21000.0,30000000000.0,100.0,300.0,1573772249.0,6300000.0
b'?9\xad\x86 \x1fBV\x804\x07\x81\xbbH\x89\xa2\xa5\x04 \x07\xdc\x7f\xc1\xfec\xb2<\xca\x80\x19$h',8935061.0,21000.0,10000000000.0,100.0,100.0,1573772182.0,2100000.0
"b""?\xb1\xc9$'\xc6\xf3\x03`\x93\x92!\x11A\xec\x1c`\xfb{\xf3\xd1\xb3\x12\r\x83\xa7\xa0\xb8\x1fE\x13!""",8935059.0,99518.0,10000000000.0,100.0,100.0,1573772079.0,9951800.0
b'?\xcb\xd3y\n\xfe\xb84H\xadYAhi`+\x00~\xc3H6KJz\xca`\x9b!\xbe\x8e\xaaD',8935055.0,21000.0,40000000000.0,100.0,400.0,1573772045.0,8400000.0
b'?\xce\xc4\xc4`\xcf?\x02pm\x9fQ\x88\x85\x10\xcb\xcf9\xb1\x9f.f\xa1x\xdb\xbab\x7f@\xdc\xb1\x83',8935065.0,599999.0,2000000000.0,75.11111111111111,20.0,1573772227.0,11999980.0
"b'?\xf2G\xbc\x89""\x0b1\xb40;\xc8\xd3s\xdcG)\x17`)Kz\x11\xc7\x0f\xdb\x01\xb6\x02 5\xac'",8935060.0,68671.0,12000000000.0,100.0,120.0,1573772091.0,8240520.0
b'@K>1K\xbf\xa7\x19b\x80\x14\xc4\xd9\xeas\xe6\xff\xe0U\xe7\x12\x7f+\xad\x99l\xe7j\xc1\x84\xc0\xe0',8935067.0,60000.0,20000000000.0,100.0,200.0,1573772251.0,
"b""@Q\xd70rn\x97 \xf8\x01\xf3t\xc8y\x9c\xa50!l*\xd7Z\xc9\x1e\xb8\x1e~'\xee\x8d(g""",8935061.0,200000.0,10000000000.0,100.0,100.0,1573772182.0,20000000.0
b'AH\xa0\x8e\x9a\xa0w\xe8\xa3\xea\xee\xa9F\x85\xd7\xb1\x10\x1a\xcaORh\xad\xf7\xe8/\x1d\x12\xf0>\xfb@',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
b'AS\xef\x85\xe3\xf8\x99wc\xd9!\x00\xfd\xee\x07gg\xffQpB\x99\xdb\xf0\xb9\x16D\x03\xeb\x89\xadJ',8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
b'A\xa8\x16t\x9f\xd0\xe7\xa1h|\xdd\xe5\xba\xba\xcf\xd6\xa7\xe6~$4\x06k\xdb\xf5\x07\x15\x83\x15\xa9\t\x04',8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'A\xb9Q]\x05\xb2\x1d\xb0Iz\xda\x05)\x9e\xd8\x82\x81#\x0b~@e]\xce\x97IN[\x00p\x81d',8935059.0,38729.0,1000000002.0,75.11111111111111,10.0,1573772079.0,387290.0
b'A\xdc\x85zm\x0e\x96\x88\x85B\x90\xbf\x1co\xec\xc2\xb7\x94\xf4\x9f\xef\xc4\xf7\x1c\x9d\xa0\x1bl\xa1\xd6\xc6l',8935060.0,90000.0,21000000000.0,100.0,210.0,1573772091.0,18900000.0
b'Bk\xebCQ\x1a\xde(=\x1b\x85\x9b\x15\xc5\x05w\xda\x01\x11[\t\xe2\xae\xa9J\xb6\x9d.\xbe\x876\xc6',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'B\x94\\\xb0~\x9d\xe3\xeb\xc4O}\x03Xp7\xf9\xb8\xf0j\xfb\x86H\x8b}\x8c\xee\xa4\x18\xefX\x18\xc5',8935066.0,21000.0,30000000000.0,100.0,300.0,1573772249.0,6300000.0
b'B\xbc\xc7(Ut\xdd<\x95\x06\x9d\xd8\xe1\xeb\xf0\xd1\xf0#U`U\x96\xbe>\xd0\x1f\xa46\x17Kp=',8935055.0,150000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,7500000.0
b'B\xf7\x17|\xfb|\xda\x88\xa5\xe2v[3\x01\xf0\xe8\xfb\xc8\xb8x\x87\xeef\xc3\xdb\xfa\x1f\xd3\xfc>\x92\x11',8935058.0,1000000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,10000000.0
b'C5L\r\xc9y4\xf0d\x0e\xd5\xcd0NX\x83Nc\x05/\x16O\x06\xcc\x8fI=\xa5S\x82\x15\xca',8935061.0,200000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,10000000.0
b'C7X\x17\xaa\xe8\t\rO\xe2\xba\xca\x05\x04\xa93{$\x9b5\xe3\x10\xeb\xd3G\x86\x1d\x8d\xd7}\xd55',8935061.0,77362.0,3020000000.0,75.11111111111111,30.0,1573772182.0,2320860.0
"b'C\x95\xa2i@\xf9""\xdd\xc1\xd4v\x00\xe9\x91I\x19\x12\x96\xac\xf2\xe1\xae\xb2\xe2B\xc2\xba\xf4\xf1\xaf.\x84'",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b'D)\t\xff\x1c\xa6\xd7Q%,qz\xdcLB\xc9\xe1\xf7\x91\xe7\xf7\xab\xde\xc3\xbf)\rAPn\xd1\x94'",8935066.0,642606.0,13010000999.0,100.0,130.0,1573772249.0,83538780.0
"b""DAKsJJ\xdd\xa7\xa1\xac9\x10I!\xdeh&'\r\x1b1\x18\xe3b'\xad\xeb\xf6j\xd1j\xde""",8935060.0,21000.0,11000000000.0,100.0,110.0,1573772091.0,2310000.0
b'D`~\xce\xbe\x86\x03\xdf\x9f\\\xea\x9a\xcfzra|(\xa1\xdax\xaf_)\x99\xd0\xb5\x04\x93V\xfb\xbb',8935058.0,3000000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,30000000.0
b'D\xa1\x1e6\x19\x82\x82\x08\x1bx\xed\xd25V<\xb9w\xbd\xf5\xefo\x1d\xe3\x1f\xd0c>&\x89]\x1a\xd8',8935065.0,599999.0,2000000000.0,75.11111111111111,20.0,1573772227.0,11999980.0
b'D\xbd\x13Qj+\xdf\xa1\xcd\x0e1\xfd\xff\xfc\xa9\x82\x8a\x05\xd3\x1f\x1f\xb7\xa3\xe8\x0bt+\x9d\x83*\x1d\xa7',8935067.0,60000.0,9000000000.0,87.1111111111111,90.0,1573772251.0,
b'E\x1a\x99\xa2O}\xc9\xdcS|a)\xac\xf8\x85\xe0\xf4\x94-Q\xb5\xe2?\xf7\x11\xb0\x05\x8b\xfc\xd1h9',8935056.0,400000.0,1100000000.0,75.11111111111111,10.0,1573772054.0,4000000.0
b'E3\x83\x0f`\x0fhF\xb9\xcc!}U\x13A\xfa<\xacY\xbc$7e\xf0\x87/\xe8\xa3\xca\xa5\x9e\xa4',8935055.0,77348.0,1000000000.0,75.11111111111111,10.0,1573772045.0,773480.0
"b'E\x9d\xab2\xf7\x82\xeakV\x8fc M\xd7\xf6\x8a\x08""\xfb\x81\x90\x83\x90 6v0}\xbbqn\x0f'",8935060.0,150000.0,10000000000.0,100.0,100.0,1573772091.0,15000000.0
"b'E\xccW\xdc\x00\xd0F,\xba\x05\x82\xb8""f\x94\xf4\xca\xce~gV1\x1f\x89\x081\xbf,\x97\xe5d\x97'",8935064.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772221.0,3000000.0
b'E\xd8~Bz\x0e\xd1\xca&\x07\x15\x160\xb3\xa7t\xc1V\x0e\xebz?\xa5\xef\x8auC\xf87h\x1b4',8935067.0,240000.0,20000000000.0,100.0,200.0,1573772251.0,
b'E\xea\x9e!5L\x8dO\x1es+^\xfd.1\xdf\xbb\xc8?\x7f\x1e\x95\x94\xa8\xe8\xde\x9d\xc5\x14K\xff\xa9',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'E\xf7\x98\xa2\x0b\x80\xf4\x95W=/x\xe7\x9bT\x1e\xaf\xb2\xdc\x95Q\xbd3(\x84_\x81r:u[\n',8935061.0,500000.0,20001000000.0,100.0,200.0,1573772182.0,100000000.0
b'E\xff\x8c\x9d.\xec\xd9\xd1\xc6\xa4\x13_y\x16\xe3\x94\xf5\x99\xe8\x99\xd0Xh1Z\xa9\xd1#\xd6>N\x11',8935061.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772182.0,10000000.0
b'F\x0b\xac\xb9\x99\xf2}\xe0\xdd\xa4\x98_u\x03\xc2\x9e\rt\x7f\xe6\\\x95mx\x1d\x1a\xc93\xdc\xff\x0f\x1e',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'F.L\x92D\x9c\x8bN\x17\xf2\xd9\xc0\x9eU\rs?\xb75\x95\xf5\xaf\x1d;\xcb$ij\x87\xf9\xce\xb4',8935061.0,80000.0,30000000000.0,100.0,300.0,1573772182.0,24000000.0
b'F\xdb\x19\x18Q\x88\x8b\xf8E\xfaBN\xda\x1d\x1f5\xb6N\xa0ak\xbc\x8e\xe2\xf6\xdc\x14l\x1d\\zg',8935055.0,93061.0,12500000000.0,100.0,120.0,1573772045.0,11167320.0
"b'G0\x9b\xad[\x94&\x0e\xe3\xc8\xd9f\x88)\x8b\xe1\x15\xce,]\x1cK\xef\xd77-G\xe5e3.\xd0'",8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
"b'G\xeaa\xbe\xf6\x95\x08\x08\xa1\x95\x1c\x9d\xbf,\xbb\x1cq(\x1cA\r\xcb\xd9\xa5\x19\xca\x05\x0b\xa7C\xa5\xee'",8935055.0,90000.0,26000000000.0,100.0,260.0,1573772045.0,23400000.0
b'H\t9.\x04\xdc\xbf@\xcb\xed2t>a8\xea\xfd\xc0\xe7\xfc?\xe2\xba\xeb\x19\x80\x01<:\xaa\xe3\x0f',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'H$M\xcb\x16O6#\xd1\x1c@\xca\xea\xbaLT8&\xd3\x958:\x9e\xdf\x1c\x1b\xd6p\xc7\x9f\x03\xe7',8935064.0,21000.0,10000000000.0,100.0,100.0,1573772221.0,2100000.0
b'H1\x96[\xbe\x80\xaa\xc2\x9c\xf9\x88=\xc0\xaa)\xb5\x7f\x8c3kL\xfb\x02\\\xce\\@\xf4\xfd\xf6\xfa\t',8935066.0,400000.0,11000000000.0,100.0,110.0,1573772249.0,44000000.0
"b""HK-\x00s\xbe'\xa6\xac\x08z&\x9d^r;\xb0\x039?\x8a\x0e@\x8ea\xac:\x8b\xd2\x8a\x9a\x1e""",8935060.0,65000.0,7000000000.0,87.1111111111111,70.0,1573772091.0,4550000.0
b'H\xbd\xa6\xadS?\x1b42\xe1\x8aZ\xbe\xbd8|\xfd\xacn\xe5\xd0\x82\x93$Q\x8dt\x90B\xd0\x1do',8935055.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
"b""H\xc5\xeeP\xa1\xf6?\x98\xee'\xb9]\x1e\xcc\xea\xbes\x16\x901p\xc9\x94\x19a\xa3\xe3ii\xf1\x8bD""",8935060.0,2300000.0,25000000000.0,100.0,250.0,1573772091.0,575000000.0
b'I\x8e\x13J\xa6\xdc+2\x98\x7f\xaf)*\xdf+\x12\xe9\xb8g\xb6\x85\x8aZ\xbb\x1f\xc7b9\x8c[\xcc#',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'I\xa5\x10\x10\xb3\xb7FabsE\\V$)T4\xfa\xccg+\xf9\xa4Q\x88\xa5l#2O\x95\xf3',8935064.0,785152.0,100000000000.0,100.0,1000.0,1573772221.0,785152000.0
b'J_\xa4b\x1c\x02\xfb\xbf\x9bdV:\xc5\xe6\xf8e)\xcbHn\xc2\xad\x05\xd5\x1d\xb1[\x1a\x801\x86\xe0',8935061.0,2000000.0,40000000000.0,100.0,400.0,1573772182.0,800000000.0
"b'J\xd8&\xe1\x13,\x18\xf1\xe3\x8aO9lH\x982""\x19\xd9\x85\xf7\x94l\xbd\x16:,3\x0e+[\xa8'",8935061.0,1000000.0,7500000000.0,87.1111111111111,70.0,1573772182.0,70000000.0
b'J\xde\x91\x94\xf4\xe2\xe6\\Z\xf2\x0fE\xc4\x9f&\xb1\xe1\xa1\xa5\xf4\x08\x00@\x9a\xb0e\xfa\xba\x8c+!\xb4',8935065.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772227.0,1050000.0
b'KG\xc2\xbae\xc52\xea\xd1\xe4m\xfd0!\xa4l~\n\xcd|\xfe\x03\xd5\x9a\xcbM\x13\xd1\x9e\xcb\x9b:',8935060.0,60000.0,9000000000.0,87.1111111111111,90.0,1573772091.0,5400000.0
"b'K\x92\xd6As\xb2]=`\xceU\xfa\x1c+\x18h-\xf6\x9c\xad\x08\xf55X\xfe$\xe6\xf1\xc0+\x84,'",8935061.0,416727.0,4000000002.0,75.11111111111111,40.0,1573772182.0,16669080.0
"b'K\xf7\x18\x19k\xc3\x03\x14\x02\x86\x89C7\x1f9J\xd5\x93=\x9e9V\xb5\t\x88\x97,#7\xbas\x05'",8935059.0,400000.0,11000000000.0,100.0,110.0,1573772079.0,44000000.0
b'L|\xd5\x13\xbf\xd5\xb8Fl\x1ccT%\xe8\x18\x0c\xda\xf7\xb1\xc7\x7f\xb8\xbcv-F\xd6\xc5\x06\xfc\x97\xfd',8935061.0,1000000.0,10000000000.0,100.0,100.0,1573772182.0,100000000.0
b'M+\xef\xbcmpR\xbbV\xcb3\xe2\x92\xeea\xe7\xf56G\xf8\xffdI\x95N\x0e\x03\x02\xb0\x8d\x1b\xaf',8935055.0,22000.0,50000000000.0,100.0,500.0,1573772045.0,11000000.0
"b'M}g\xe2k\x9e:Z\xa3\x8d\x8a\xdd#\t\x89\x7f\xfa\x19\x95>""\x97\x99n\xf8\xd58s\xd2\x19Z\xdb'",8935062.0,21000.0,1200000002.0,75.11111111111111,10.0,1573772215.0,210000.0
"b'NT\xad\xe9\xb2l>\xc9\x88\x1f\x7f4,A,\x82X\xf0T\x11\xaa\t{\x98\x8d0\\:-BY\x00'",8935067.0,60000.0,20000000000.0,100.0,200.0,1573772251.0,
b'NyF\xe1\xe1\xb4\x15\x01\xc7\xdb]\xbe\x80\x96?}\xef\x15\x11\xcbP9\xb9\xf1\xc7\xd3\xb0!\x11\xd7\x838',8935061.0,200000.0,5500000000.0,87.1111111111111,50.0,1573772182.0,10000000.0
b'N\x96\xe5\x1d@t\xd1\xf5\x9b\xb9P\xba\x0fO\xf6\xa1\xe4F\\\xc6Z\x1c\x95 /#\r\x95l\x16\xb3\x1f',8935061.0,166666.0,50000000000.0,100.0,500.0,1573772182.0,83333000.0
b'N\xefP\xa7F\xed4\x1b\x07\x93\x90\xfb\xdd\x15\xfc\xb2kYP\xee0\xbeu\xbc\xe0^\x82mZ\xb7\xdac',8935065.0,54466.0,30000000000.0,100.0,300.0,1573772227.0,16339800.0
b'O\xd2\xa8l\xbd\x83s:\x91R\xa8[iq\xad\x82\xd5j\xad\xddx\x9d_\x1d\xe1\x12\x11\xd6\xb3\xccvY',8935062.0,21000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,420000.0
b'P\x14|\x87\xd6\xfa\xf8V\xf2\xbfl\x89\xa9\x94a\x07(\xd5a\x8d\xf4e\x93\x00]`\xf2\xb7\xc3GFe',8935065.0,500000.0,20000000000.0,100.0,200.0,1573772227.0,100000000.0
"b'P\x163c\xc1\xeb\xf1N\x9a\x8a,h:\x1a\xe3\x8c;\xe4\x99\xda\xa1\x0c\xf8\xf5\xc2\x9c\xfa\xe9\x93\xbc\x1b\xdd'",8935061.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,3000000.0
"b'P\x1aU\xab\x18\xbe\x98\xfa\x80B\x85\xb8,\xa9,\x12\x1f\xf7\xbc\xa6\xb9\xf0y\x11\x15\xcb\\\xd4\xda\t\x9f\xc7'",8935061.0,90000.0,26000000000.0,100.0,260.0,1573772182.0,23400000.0
b'PF\xfeW\xd1\xdc\x98\xe1\xf8\x1d]\xdb8^\x8d7\x1d\xb0I\x11HR\xb7Ut|\x16\xe1\xc5)\x07\xf6',8935065.0,21000.0,50000000000.0,100.0,500.0,1573772227.0,10500000.0
b'P\x8e\x03R]\xfa\xda\xc5-\xa7{\xa8\xd7\x89\xaa\xdc\xfc\xb2\xe5\xd8\xaf\x05\r\x07\x05-\x8b\x05\x1aj\xb1J',8935055.0,21000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,210000.0
b'P\x93\xfc-\xc3(<^.\xc7[\xd8\xdbnj\xadW$I\x9f\xdc\xfbU\x9e\x96\x00vZ\x849K0',8935059.0,116105.0,5000000000.0,87.1111111111111,50.0,1573772079.0,5805250.0
"b'Q\x16K\xedk\xd1\x833\x91\x97\x87\xee\xc5%\xa9A\xc8\xcfn\xa4\x81\xa10\x10\xbf,/\xd6S\xee9\xdd'",8935066.0,90000.0,40000000000.0,100.0,400.0,1573772249.0,36000000.0
"b'Q\xaf>\xb2\xa6\xe3\x80\xdbL\x9d\xc1,\xaf/p&\xb7\xf6P\x02\xae!\x1dP\xf5hK\xe8\xc0\xb5z\x8b'",8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'Q\xd8\xc4\x19;\x03\xc4\xb0D\x8b\xad#\xc4\xd0|\xd8|4\xb2\xe7\x06\xb6\xeeGY\xed\xa0t\x18\xfb\xa2\xd4',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'R9\x97\xb4\xc2/\xff\xf6#\x96\x99\x00I]o\xea.\xc2\xf2X2\xf1\x8bUl\x1d\xb6+Y\x8c\xbc\xac',8935059.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772079.0,210000.0
"b'Ri\x12\xdftr\xabf\xba\x9e1\xed\x99""\xd5)\xd3iV\x90\x81V\xf2\x17 \xea\xc5\x0f\xadc\x8cx'",8935059.0,38796.0,1100000000.0,75.11111111111111,10.0,1573772079.0,387960.0
b'R\x8a4\x7f\xbd^;\x82)H4\x99\x07\xb8FS\xb6\xab\x15\xc0q)\xea\xc8\xb2\x000\x8c\xfdO\xbc\xdb',8935060.0,21000.0,30000000000.0,100.0,300.0,1573772091.0,6300000.0
"b""S\x00s\xfa~\xb2Es\xea\x1b\xae5\xf1\xa8\xf0\xcfYE\xecl\xcf\\\x99'\xf5\xec>\xda\x81S\xef?""",8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
"b'S\x84\xfe\xa5\x9a\xbd\xb9pj""R\xf6\x9eg.\xf4\xc0gX\xe94\x9e\xf5GNY\xa1\xddAC\xa9\xf5'",8935064.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772221.0,3000000.0
b'S\xb0 \xe17\xcc\xa5@\xe4\x0c\xe9kq\x10z\xb5\x15__\xc9\xdeT7\xa3\xa6\x1a\xb6\xa8F\x93j\xd0',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
b'S\xc7\xd2\x97\xb4s5/\xdeY\xcb\x8d\xf8\xc0\xbe?\xae\xa9\xa5A]6g\x87\x05:\x12\x83 \xf8\xaan',8935055.0,44339.0,10000000000.0,100.0,100.0,1573772045.0,4433900.0
b'S\xe0\xebp\x1c\x9c\x83_~gR\xf5\x9d$\xdf\x99\n\xdeM\x92\xd4\xe4\x80\x14\xeb\xc0\x92\xd3kC\xd2\xd6',8935059.0,65011.0,5000000000.0,87.1111111111111,50.0,1573772079.0,3250550.0
b'T4\x94\x0f\xcc|E\xe5q.\xb4P\xe6\xf1\xd0Y<U\xe2\x93q\x18\x8aPzsK\xfc\xe9\xaf\xe9\xbe',8935055.0,21000.0,25000000000.0,100.0,250.0,1573772045.0,5250000.0
b'TfK\xefI\xa2)\xc2(&:\xb4W\xad=&T\xea\xb3L.1\x16\xe1+l\xd7\xca0cq\xe5',8935059.0,54466.0,30000000000.0,100.0,300.0,1573772079.0,16339800.0
"b'T\xbfj\x9al|W\x17\xde,\x93\xfb\xe7\x8c\xc24\xa0\xf2f,\xb7\x9f\x00\x0bc\x18\xb6\xc7\xd3\x12;\x8f'",8935062.0,4300000.0,2000000002.0,75.11111111111111,20.0,1573772215.0,86000000.0
b'T\xde\x0c\xa6i[\xaf\xcb\xb6b\x0c\xa8B%\x82\x0b\xac\xbb\t\xb85\x91\xcbU\xbc\x82\xbal\xd6\xa68e',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
"b'U\x1e~""\xb4\xecB!\x84B\xd7\x17mt}\x1b\xac\x97\xcc\x8a\xe24\xf5a\xf8@\x88\x0f\x0f\xeba\xcd'",8935064.0,38529.0,6000000000.0,87.1111111111111,60.0,1573772221.0,2311740.0
"b'U0\xa2dU\xb2,V\xc1\x80\x07m\x11ux\x8b\x82{\x0e{\xb2\xfe\xf6\xa4\xd5r\x98\xc7\xa4.!{'",8935065.0,100000.0,10000000000.0,100.0,100.0,1573772227.0,10000000.0
b'U5D\xcfn\xd8\xd0yy\x13\xac\x08\x1d\xc7\xd8\xa5\x17\xbd\xb7^&\x1c\xce(i\xa95\xbc\xef\xa8\xc5\xcc',8935061.0,87447.0,5000000000.0,87.1111111111111,50.0,1573772182.0,4372350.0
b'U\x86\xb1oF.V\xe5\xbbF:wj1\x81]#1\xe7N\x9btm\x0b\xe7\xdf\xbf\x9fn7\xc2:',8935061.0,150012.0,11500000000.0,100.0,110.0,1573772182.0,16501320.0
b'U\x89\xc4\xdc\xbb\x0e\xbaL\x13\x81\xefq\xe1]\xe3\xc2\xc2\x1f\xb43=\xed\x9d\xf8\x9d\xac\xbcz\x81@\x0bu',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
