,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
b'@\xc6\x88A\x7f\xd9hAy\xc1>\x92l!\xd9\x02t9\x10iF\xc71J\x9b\xfd\x89=\xd6\xe5|\xdf',8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'@\xcf}\x9d%\x1a7<\xfd^\xc9\xf2\x85\x1aP\x80\xda\xda\xe7\x82\xfaP\xba\xa1p\xfb\xba9\x91AK#',8904302.0,100000.0,1250000000.0,66,10.0,1573330276.0
b'@\xf8/\x98\xd4\xb7q\xa4/\xd7\x95Sl6\x11\x89\xdc::v\x11gT\xe6i\x0b\xe9\xfeR\x82\x95\xc8',8904305.0,245327.0,4500000000.0,66,40.0,1573330306.0
b'A)\xa2\x17Z\xad\xa0\xad\xe7cDbd\xa3!B\x0e`\x16\x1f8\xfd\xbc\x06\xbc\xf6\xd8\x05\x18w\xa0i',8904303.0,90000.0,40000000000.0,100,400.0,1573330303.0
b'A1`\x9b\xf9\xac)p\xbd\x0b\xcf\xd0\xf4\x17m\xca\xaf\x89\xde\x1a*RI\xf1\xda;\x1c\xe6/BHQ',8904310.0,42000.0,20000000000.0,100,200.0,1573330395.0
b'Aq\xb1\x8f[*\x16\xa2\xea\xbe\x03O\x03\x08\x1d\xf2 \xde\xb2\xc2\x8c\xb5\x06X\x89-\xee\xb8f|!J',8904302.0,196605.0,1500000000.0,66,10.0,1573330276.0
"b""A\xb6\x8d\xbb\xf8u~\xc10^`'\xc1\xac\xf4/m\xcf\xca\xddrH.\xc2\x9atC\xfd#\x02/\x88""",8904313.0,333138.0,11000000000.0,100,110.0,1573330427.0
"b'B\x0fQ\xb6\xdc\t\xfd\xea;\x08\xe6\n_\xd3RK\xca,\xe5e\x90\xdf\x9f\xf7u\xeb\x8a}""\x9c\x136'",8904305.0,21000.0,6000000000.0,83,60.0,1573330306.0
b'BF\xc4\xd5\x86\x06]D\xf0\xdd}\xe4W\xb1\xef\xfc<\xa5<;\x1a+\x00\x17\xad\x07\x0bL\xb8o=n',8904305.0,90000.0,26000000000.0,100,260.0,1573330306.0
b'BG/g\xc8\x18\x8e\x9f=T\x86\xf9\x165J\x91\xa2\x13;)\xf4\r\xed\xa1\xb7\xd9\xc6\xa3\xa1\xb7F\xf3',8904312.0,800000.0,1500000000.0,66,10.0,1573330421.0
b'B^d\xca\x12(\xe5\xc9\xd8\xa7\xc7\xfeqx\xeb\xde-\x9f\xcf\xdb\x17B!\x1d}6_\xb7\xa1\xfc\xc0\x99',8904302.0,1000000.0,1000000000.0,66,10.0,1573330276.0
"b'By\xcc\xb9""l \x19o\xa1\x1e\x13G7\xae\r""\x89^N6\t\xf1\xbal\xc7:KI]\xe9\xd7'",8904310.0,21000.0,6000000000.0,83,60.0,1573330395.0
b'B\xe6\x0fu!\x8e\xe2\x15\x8d\x95\xda\xf3g56\xfb\xce@\x1a\x06\xd2\xcd\xc0\x1c\xa7\xfa\xa9\xb4?\x1f\xf2e',8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
b'CC\xed\xdf\xa8#\xbf\x0e^\xb7d\xac\xe7U\xf0\x90\x1dw\x98\x18\xdbNd\xb7\x01\xa6\xa3A\xf1\x02\re',8904310.0,21000.0,10000000000.0,94,100.0,1573330395.0
"b'C{|\xf8\x0c<*<\xdc\xba\xa0\xa4l\xbf\xe22G\x8d\xd6\x9f\xeb-v6g\xbe""<wm\xb8\xaa'",8904314.0,65500.0,4000000000.0,66,40.0,1573330446.0
b'C\xbbe\xc5>z\xfef\xafs\x1b^=\x805\x19/\xca\xcdl\t\xe7K\x94d\xb9\x0c\xcb\xbbS\xbaR',8904308.0,210000.0,2000000000.0,66,20.0,1573330349.0
b'C\xbf=\x9eV]\x98\x0eQ\xce#\x02\x99\xe4\xe3\xf7\xadb\x81ZE\xc9Y9\x8eZ\x83}!Q>\xd5',8904310.0,350000.0,15180000020.0,100,150.0,1573330395.0
"b'D6\xf7<U\x8005\xa0Sz""\x996\x8cv\xfa7\x87\x03H\xb1T\x7f\x043\x0c-\r\xb5\xda\xcb'",8904313.0,1000000.0,20000000000.0,100,200.0,1573330427.0
b'DH/\x04\x0c*?O\xae\xbd\x9aD\xdb1%<\xf2\xcd\x93\xc4\xe5\xa6\x83\xf5\xfb\xeb\xac\xef\xe6g;\xc6',8904300.0,21000.0,18000000000.0,100,180.0,1573330233.0
"b'D^s\x8c\xb2\x9f""\x98\xdeb\xf6\xb5\xd9\xc4\x1e.\x7f\xca\xf4:4\xab \xb1\x93\x99 \xcfh`\xd5^'",8904302.0,200000.0,2000000000.0,66,20.0,1573330276.0
b'E\n}\x00qc\xe7\xd9\xab\xb5\xc8\xfc\xac\xef\x07\xf8Xj\xbcD-s\xdc\xd8\x01\x8c\x93t\xe1\xa5\xcfb',8904308.0,1000000.0,1000000000.0,66,10.0,1573330349.0
b'E\xe3\xf8\x15\x1bK#\xdf\x12\x0c\x00|nU\r\x8f\x17Z\x94O\x83^m\xcdL\x9a-\x90!\xbcl\x8f',8904300.0,100021.0,4000000000.0,66,40.0,1573330233.0
b'F\x0biV\xee\x10\xe5\xb4\x02\xde\xa8\xf2\x0b`8\x94\x92.\xa3*^\x08=\xc46\xa5m\xec\xa5\xbf\xb0\x1b',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'F<-\x02r=\x89l\xf5V\x95E\x87^\xbe\x95\x1f\xe0\xcb\x00\xb2<P\xcer\xcdd,\x07\xb7\xe6\xe1'",8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
"b'Fr\x1e\xe7\xc1\xe6\xccp\xc4\xd9i\xec\x9c\xa0\xbe\xcd""\x87\xdc\xb0{\'\'\xfd\x8a\xe0Q\xaa\x93ur\xd5'",8904302.0,21000.0,10000000000.0,94,100.0,1573330276.0
"b'F\x86\x18$[\xff\x84""\xaaM\xe2\xa9\x98d\x84w\x8e>\xf5\xe3#\xd8zF\x9dSS\x0b\xa2\xd1\xaf\x80'",8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
"b'G\x9df\x19,\x02uMm\xed^`J\xc8\x80j\x07\x00c\x1d,g\xe24t:\xd0\x1f\x8c \xde\x10'",8904314.0,70467.0,6000000000.0,83,60.0,1573330446.0
"b""G\xab\xd2\xfbZ\x9c\x80\x9b\xdc\x97\x8b`\xcc\xc7j\x01\x1f\xf8o\xdf\xb5\xbe$\xeeP\xd9\xb1J6'\xe1\xa1""",8904305.0,21000.0,10000000000.0,94,100.0,1573330306.0
"b'G\xea:\x93\x0f\x9e\xdc\xd4\x12\xf5\x97\xa0%\x89\xb9:\xab""\x98\x07$\x88K\x971\xaf\xa2(\x01\xe7\x98\x8c'",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'Hu\xc6!\xea\x9c-\x06\x99\x05\xf6RF\x9c\xc1\x0b7`\x99\xae\xd1@\xd6sQ\x11\xe4\x00\xf5\x9e\x1c\xaa',8904305.0,170799.0,4500000000.0,66,40.0,1573330306.0
"b""H\xe9\xa2\xd0\xcd\xdb`\xfb\x13a\xe5\x17\x01\n:\x1f\x87O\xc1pic\xf0\x8c\xcd\x1ei\xd8\xda?\xd6'""",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'H\xf6\xf5\x87.\x80>\xb3+\x87cFt4\xa1\xff\xc1\xf9\xe9\x08\x15\x84`[\xdd\x8b\xae\xa2kFSc',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'I\x17H\xb5\xcc\x95\xd4\xbf(-\xccR\x8e\xfcq\x87\xfd\xfe\x00\xd9_\xd6a~\x17\x1a\xb9n5\xf1\xde\xa4',8904310.0,150000.0,15000000000.0,100,150.0,1573330395.0
b'I\xbc\n0N\x97\xde\xa4\xe6\xfc\xc8J\xeb\x04\x82O`\xe1+>\xd0\x07zq\xbd\xde\x06$\x9e\\#\xd6',8904308.0,23874.0,1000000000.0,66,10.0,1573330349.0
"b""J\xd7\x82}\xb1Z\x89\xed\x86\xd9.'^[,\xe3\xa4RloJ\xc1\xef\r\xf5!0\x84  &\r""",8904311.0,92700.0,10000000000.0,94,100.0,1573330419.0
b'K&/G\xc8\xa6#\xa68\xd4\xd4\xd3\x03C/\xb6)\xe4\x11\x0c9\r\x98\x15\xd6\xfaD\x19x@&\xca',8904313.0,250000.0,20000000000.0,100,200.0,1573330427.0
b'K\x95O\xb0\xa5\x96\x00:\x88\x12JR\x9a\x13j\xe6\x0e\x15\x1e\xc1\xd7\x8c\xfb`p\x19\xdc4\x0e\x98j\xd9',8904305.0,200000.0,2000000000.0,66,20.0,1573330306.0
"b""K\xe8y\x1a\x99\xdd\xdd_<\x8c}/\nC\xae\xca:37\xd5`\xb8X\xcbE\x0e?A\x9d\xc6'\xd6""",8904314.0,21040.0,1600000000.0,66,10.0,1573330446.0
b'K\xee\x8d\xeb\xba^\xf97=\xa1 \xf2\xcd3\x83O\xe5d>\xb6C\xa6Z\x01.\x95~\x88\x8f\xf8Q\x0e',8904300.0,90000.0,26000000000.0,100,260.0,1573330233.0
b'L\x8a\xbb\xa0(\x8e\xa2\xae\xbb\x8c\xf7\xd7\x12\xed\xa1\xad*\x8f\x0f1jo\x0b\x1b\x03!\x01V@\xd6\x17u',8904305.0,400000.0,3000000000.0,66,30.0,1573330306.0
"b'L\x94@\r\xa0o\xeb\x9cc\x7f\xaaH\xed\xa0N\xd7\xb5\xfd\t\x9d\xc7\x10\x08\x86\x84\x90""oJ\x08\xa3\xed'",8904305.0,250000.0,1000000000.0,66,10.0,1573330306.0
b'L\x96N4\xf2\xea}Zj\xa4scSN\xba\x8e!43XH\x82\xd0C\xe6\x96\xdd\x1c1\xa6\xe9\x84',8904303.0,21000.0,6000000000.0,83,60.0,1573330303.0
"b'L\xbc\xb1h\xdb\xd4\xac\xdfQ\xca!&]\xe0\xb0""\x9eyN\x80\xde\xa5bG\xe5A\xc8\x9d\\\x81\xf3|'",8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'L\xf3+\xad\xdd\x87\x18\xc9gk8X\xdb0\x1e\xaanKc\xc2\xce\x0e\x18\x07\xe7\x106x\xfe2\x07\xcc',8904302.0,21000.0,30000000000.0,100,300.0,1573330276.0
b'M9x\xd7v\x92U\x98\x08\x1e\xeb\xca\x0fg&\xd17\t\x87\xf2V\x08\xd7K!\xd9\x86\x11\xbd\xe0[\x8e',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'M\x95\x90V\xe7\r\x96F\xe1$\xd3J2\x12C\xf2~\xa6}\x84^\xea^/\x1fo\x85\xc3u\x08\xb0\xa0',8904305.0,21000.0,10000000000.0,94,100.0,1573330306.0
b'N\x02\xe8K\xd8\xe7\xb9|?\xe2I~\xf2a\x92\xc8\rYU\xf7\xa1\xd9\xe5\x9f.\xa7j`\xff\xe8\x85;',8904303.0,309850.0,10000000000.0,94,100.0,1573330303.0
"b""N\x13)/\xc8\xc8\xbd\xb6\x1e\x15\xed\xdc_\xb8\x01{\xc0Hb^\xc3Hc$\x83\xe8\r:&I'\xbe""",8904302.0,46985.0,50000000000.0,100,500.0,1573330276.0
b'N\x1dg\x1d\xfcB\x87\x9d\x02\xb1a\xb8\x98\x14\xc8M7!;{0\xf4/\xc8\xe5 D\x1e}\xe49q',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'N3\xfdn\x956\xf8j\x93\x05\x18\x93\x04\xeb\x92\x00i#\x1a\x14\x04LH\x02\xc0\xb0\xc7\x9bZ\xa0\x9aT',8904305.0,250000.0,4000000000.0,66,40.0,1573330306.0
b'Nb7\x82l\x11\x9c\xd1{\xc8q\xe5T\xc8\xfa\x17fh\xa5\x94\x8b\xeec}\xa0\xdfmP\xef@\xc1`',8904299.0,21000.0,9000000000.0,83,90.0,1573330201.0
b'N\x82\x89\x9df#_\xd0\xee\xef\x95\x0b\x02O\x12\xfc\xf2\xb5b\x8e\xc3x\x05\x8d\xafLJ59\xb3o\x94',8904314.0,800000.0,1500000000.0,66,10.0,1573330446.0
b'N\xb9;\xe6\xc4By$\xb71 \xa5\x87\xba\xcc\x16\xeb\x0fks\x7f\x97\xf4\xcc6\x0e\xa2u\x0c\x07\xaf1',8904308.0,21000.0,11080197004.0,100,110.0,1573330349.0
b'N\xc7-\xcd\x01[\xc1\x96\xe0\xbc\xeb\xa5\x1e\xf3\x94$\xd0>u\xcd#d}\xe6\xa9d\xf9Y}\xc820',8904300.0,250000.0,2000000000.0,66,20.0,1573330233.0
b'N\xe1U\xdb\xa4\x16\x19\xec_.\xc2\x13\xb9\xa9\x0e#I\r\xc9\xc2\x19\x94X`\xd8)\t@\xbc\t\x7f%',8904305.0,61244.0,1000000000.0,66,10.0,1573330306.0
b'P\x12%\xf4\xc9\x1a\xa9Y(v\x87d~\x14\xcf\xd5\x12\xf2e\xdcf\xb9\x1e\xb5\xa7\xb2}\xba\x04\xef\x17e',8904305.0,90000.0,26000000000.0,100,260.0,1573330306.0
b'P9$^\xe3\x1f\x13\x05\xf4{t\tc\xaf\xf1\x84xRW\\oJ&#\nr\x87a]\x81ol',8904300.0,21000.0,7000000000.0,83,70.0,1573330233.0
b'Pw\x04o\xe9D\x1b\x05\x06+\x11\xb1P=\xb8\xdf\xb0\x80\xc1\x9br\xa4\xfa\x1bR\xca%c\x8b\x00\xfa\xcc',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
"b'P\x89\x93\x0e\xc3x\x99o2\xf9,\x18\xd6\xc0\xf6jn\x92\x82u\xda\xb8\xa8\xc7\xab;E\xf4\xf5\x1c}\xa9'",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
"b""P\xd0Ov\x90\xedR\xa2\xda\xea\xaf\xbf\xd3:\xe4\xacV6\xb2'\x1e\x15U\x99\x8e\rQO\x18\xd7\x86\xd3""",8904302.0,400000.0,3000000000.0,66,30.0,1573330276.0
b'P\xd5\xec\x92\xa7\x16\x97\xc8$\xed\xec\x18\x7f\xfe\xa0\xda\x12<n1/Y\xc5M\x84\xcc\xda\xf7\xcc\xeb\x95!',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'Q\t\x9cH\x89\x08M\x8aG\x17\xfb\x8cAI#\xcfhd\x8f\x80D\xb0\xac~\xeb\xa1\xae=>\xedJo',8904305.0,1000000.0,1000000000.0,66,10.0,1573330306.0
b'Q\n\xbd\xfb\xf6\x9dz\x0fd\x15\xbf\xdeS\xc8\x86E\xe3\xb4Z+\xa7QT-\x15%M\x10\x1c\xe4\xfa\xa1',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'Q8@\x9a\x02\xa7\x8bW\xd4\x90\xf7\xefM\xa4\x0c\x13\xb7$\xbd2\xb6\x81K\xa0o\x07+\xec\xc7\xe48\x90',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'QE\x9c\x8c\x95\xear\x13/\x02o\x02\x0f\x13A\x0cN\x1es@\xf4j\xf7\xe0xg\xaf/Rq\x92\xd5',8904310.0,21000.0,6000000000.0,83,60.0,1573330395.0
b'Qh{?\xd6*G\xf66\x01\xb7\x03U\xbf\xf2e\xc91/\xdd\xbdc.\xca\xb3\xdb\xbd\xe7s\x8a\x19r',8904302.0,120000.0,51000000000.0,100,510.0,1573330276.0
b'Q\x9af:@/|\xa7;\x9d\xa4k\xf5\xa8$\x12\xb0\x8b=\x10\xa2\xd7Tk\xe5\x89\x91K\xa4\x8d\x16\x08',8904308.0,180000.0,6000000000.0,83,60.0,1573330349.0
b'Q\xc3\x8b\xbe\x1d\x9f\x9b\xbc\xb6`\xb4\xa3\xda\xaf\x01\xe9\xb3ZR\x05\xd2\xd8\xde0\xffS?\x04t\xf4\xdfq',8904300.0,21000.0,6000000000.0,83,60.0,1573330233.0
"b'R\x97G#\xd4\x85,4\x10C}\xdf\xc8\xcb8\x1f\x06#\x1f\x1ba\x94\xf0\xab\xb6\xb2\xc5\x9a9\xfc\xcf\x19'",8904302.0,21000.0,1200000000.0,66,10.0,1573330276.0
"b'R\x9e\x16\xc2h\x9c\x82\xc3\xcd\xf6 f\xf8\xc4\xd7\x14\xe7\xea4\xa5\r\tY\xf9\x010\xc7""\xf3\x85[\x1e'",8904302.0,36600.0,5000000000.0,83,50.0,1573330276.0
b'R\xb1\xe6n\xb9\xe6\xc4\x148\xff\xbdD+\xd6n\xa0Z\xd4\xd10\xe8F\xdd\xc6\x0b\xcd\x88\x0c\xea\xe6\xd6\x81',8904303.0,90000.0,26000000000.0,100,260.0,1573330303.0
"b""R\xbb\xcfc\x9cO\xf8\xfd\x1f\x1e'Vo\xe4\xb7\xd6\x153R\xd4\x94\x9cd]4\xf7\xf3\xee_M\xb8\xa8""",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'S\x13\xdf\xb18\n\x95\xb8\xdfr\xf7\x05\xe3V\xe5~\xe7m\xfcqh\x87u\xba\xb4v\x0e\x12JZ\xd0\xed',8904308.0,1001048.0,1100000000.0,66,10.0,1573330349.0
"b'S-\xad\xe1<\xc1\rT\x84\xeeZ5\xb8\xbagmeWhD\xa5\x94\xe1\x8f{\'\xe0\xfc""c\xb3q'",8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'Sd\xcd\xcf\xedY\xa3.H\xfb\x0c\x06\\\xa8\xa2\n\x18\x1d=\xeb\x128\xa2`\xbb\xf0\x8c\xde\x9c\xe3.(',8904300.0,80646.0,1300000000.0,66,10.0,1573330233.0
b'S\x91\xed\xaa\xce8\xbc!\xa5mCt\xe0\x8e\xcfO-\x9c\xec\x05\x1bkf\xa5E\x913\xee\xf1Z\x12\n',8904309.0,5000000.0,2000000000.0,66,20.0,1573330389.0
b'S\xa3\x93Fl\x03\x96|\xaf\x00\x9f\x8f\xbbT\xba\xb7L\x95\x95\xc1\xd4\xdd@)\xcf\x12;Ht\xfc\x1b\xad',8904310.0,60000.0,6000000000.0,83,60.0,1573330395.0
"b""S\xe0\xfdMT'g\x8b\x99V\xf5$\xa0C\xc7\xd5\x83$\xd2\xf6\xd0?x%\x15\xa9\x8a>\xe9\xbaU_""",8904300.0,420000.0,35000000000.0,100,350.0,1573330233.0
b'S\xe1\x8a\xabE\xcf\xb6R\x10\x1c\xc9\xd8\xd8\xcb[\xed\xd5C2A\x1e\xd0X\xbc\xa1{\xa4\xca7\xd6\xf6\xe4',8904314.0,21000.0,10000000000.0,94,100.0,1573330446.0
b'S\xf911\xbb \xa1l\x8b^o\xf9i\x96Et\x89Rv\xa1\xf9DI\x80\x8b\xe2;\xa0\xf6B\x08\xe3',8904308.0,73425.0,1000000000.0,66,10.0,1573330349.0
"b'S\xfa\x97\xa9Rf\xc2\xc3t^\xd3\x19V|\xc2\x98/\x04iK\xdd\xc8\x9f\xd1,Y\\\xf5\xf8\x03\x0c\x13'",8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'T\xf2\x05co|\xd2\x15C%}\x8d\x90\x1f\xa2.p\xb6\x83(Zg\r!\xb7\x95\xb1\x1dT\x12M\xe0',8904312.0,5000000.0,2000000000.0,66,20.0,1573330421.0
b'UB\xfe^\xd88\xb5m\xd6\x8e4\xbd\xf3c\xf9\xc6\x9edC\xa9\xb1\xbb\x0c\x0e\\*t%\xb5omY',8904302.0,61244.0,1000000000.0,66,10.0,1573330276.0
b'U\xb3\x9f\xf3L\x82\xdb@\x19\x0c?\x02\x0f\xae\x02\x0b\x9avF\x1eT\xd4\x94g\xe8\x13\xe4\xf0\xedZ\xa0e',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
"b""V7\xc7\xa4\xa03@q\xd2\xe1\x9fS&\x82\xee5\xae\xbe\x02y\xe3&r\x8e\xe7yKa'\xce\xf83""",8904311.0,441305.0,1100000000.0,66,10.0,1573330419.0
b'VMf\x89J\x04\xf5\xcc)\t\xbc`i5\xfe\xf1\x19Z\x05ltm/$\xce\xe6\xa6\xac\xe3hW\x00',8904309.0,42000.0,20000000000.0,100,200.0,1573330389.0
b'V\xb8\x1e\xde>\xca-\xfd\x9ec\xbf\x9a\xea\x12\xa1\x91\x80V^\x03\xb3\xb6\x00\xcf\x19\xf4 \xe3}\xc6\xc5\x82',8904308.0,207128.0,40000000000.0,100,400.0,1573330349.0
b'V\xe9\xbeUm\xd7\x82:\x86\xc4\x0c}\x86\xc13\x12\xad.\x8df\x8b\xf4\xf9\x1c\xc4\xe6p\xf6\xde\xecf\xf1',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'V\xee\xc2rqY~O\xa8\x85cQ\x04\xb8-\x86\xcf\xc3~\xa0_\xefy\x18\x98\x98U\x8c\xa3z\x12\x86',8904308.0,22000.0,3000000000.0,66,30.0,1573330349.0
b'W\x14B\xb1i\xbcR\xc4\xa9\x8e\xe5\x86\xbfb\xffXl\xc16(\xabe\x1fv\x9a~0\xaa\xd5\xb4\x9e/',8904314.0,42000.0,20000000000.0,100,200.0,1573330446.0
b'YM\xe0}\x9f\xa7e\x87\xc9\x9eF\xf9\x95\x8e\xa1\xc1\xb536c\xa5\xd4\xe9\xea\x970\xa4\xa1\xee.\xbf\x14',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'Y\x80\xadZ\xfbJ\x0c\x052\xbb\xa6\xb8Dj\xcb\xe7v!\xb6\xb2B\x17\xa6\x0c\xc3\x89|\xffZy5\xc9',8904308.0,1000000.0,1000000000.0,66,10.0,1573330349.0
b'Y\xe8a\xeb\xc4\xd6\xcd\xdd\xdd\x10\xb9\x8d\xca]\xe1\xb6\x02-\x9c`\xc4\x06 \x02l\x80\xa5@E\x80Z9',8904314.0,90000.0,26000000000.0,100,260.0,1573330446.0
b'Z\x02\xeb\xf2sc0\xbbC\x9d\x8c\xc0hQ\xfa\xf1\x95\x04~\xfe\xc2\x9cSs\x18\xcd\x19\x9fm\x1a\xfa\xab',8904308.0,35000.0,6900000000.0,83,60.0,1573330349.0
"b'ZI""=~46\xb3{\x92\xee\xab\x95|\xd3\xab;l\xf6\xd9pN\x9b\xab\xc65\x84\x0e\x9c\x1aQx'",8904302.0,5000000.0,10000000000.0,94,100.0,1573330276.0
b'Z\x82\xb4\x01\xfc\x0e\xd1~\x1b\xf6z\x10\xac\r\xc0\xde\xa7;L\xa5Vo\xb7~_6|.\x1f\xeas\xc7',8904310.0,200000.0,16000000000.0,100,160.0,1573330395.0
"b""Z\x851\xe8h\x04T\xe8\xc9\xbbBv\x03-\x80'\x9e\xb8\x05\xc3\x0er\xef\\r\x86\xefOm)\x05\xe4""",8904308.0,60000.0,36000000000.0,100,360.0,1573330349.0
b'Z\x89\x9d\xdf\xe5\xfb\x17\xef\xc9\xfd\t&na\x14\xce\x1b\x9a\xc1\x82}\x9e\xe8\x94)z\xc2\xbb\xde\\v\xb2',8904308.0,250000.0,1000000000.0,66,10.0,1573330349.0
b'Z\x932\xb5\xec\xd1HS\x11\xa5\x8c\xb7<\xba7B|&\xd1L\xc9\xc9qC\xdau/a\x88\xac\xd4\xd0',8904308.0,50000.0,1500000000.0,66,10.0,1573330349.0
b'Z\xb5\x94\xacfg\x84p\xbe\xe3\xf2\xe6\xfc\xe5n\x82\xeeAQ\xaa\x87\x02\xf4\xf3$\xda.\xa2`\xca1\x92',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'[F6\x9d\x16\xc1\x94\xa8\xaa\x9e\xb80\xf1\x15u\xab""x\xce\xe6h\x04V\xe2\xaa\x14\xc1\xf3\x16\xdc\xb7\xa1'",8904311.0,122149.0,1000000000.0,66,10.0,1573330419.0
b'[\x95\x00\xa2\x86ylUi\xc0\xb1[\xd1\x99%#\x07\x13y\xf8\xe3^s\xf1l\x0f[\xc11o\xac\x14',8904314.0,90000.0,1000000000.0,66,10.0,1573330446.0
b'\\ M\xfd\xd4v\tO\xdd\x1c\xdb_]_\x1e\x19\x1b\xa1\xb6\xd3\xd5\xdc1\xf7\x0e\x16\xcc\xdb!4\t\xb7',8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
"b""\\\x9b\x87\x9c\xcc\x86\x9er8\x1e?\x83\x0f1\x87)\xe0\x86'\x18\x87\x9b\xdcov&\xc8~\xf0z~\xde""",8904314.0,100000.0,25000000000.0,100,250.0,1573330446.0
b'\\\xa9X\x19g\xc7s\x1a\xa8\xd0\x8e\xde\x9a\xdd\xd3\xc9\x1a\xb5]\x87\x8c\xe1\xe5\xa9\xa8dR{\xa5\xfdx\xaa',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\\\xb3r\x9dYm\x93S\x10|\x1b\x9f8b;Vh\xce+X\xf0\xc2:8J\x94\xb7\xea\xb6\x93\x0b\xfe',8904314.0,21000.0,6000000000.0,83,60.0,1573330446.0
b'\\\xd1\x82|M\x83\xe4\xab\xb6w\xbf\xe6\xbcQ\xa6\xdb\x88\xef\xd3#S\xef\x03\x9aj\x92w*\x1e{\xd42',8904300.0,90000.0,7000000000.0,83,70.0,1573330233.0
b'\\\xfb.\x06\x023\xf5\x9e\x8c0\xfc\xd0\xcf+\xb3\xda\xb5\xe4z\xf4\xe1\x93\xb2\x90h\x89WK\xdb\xe4\x1e|',8904308.0,62000.0,1000000000.0,66,10.0,1573330349.0
"b""]\n\\\x84R\xbcW\x1f\x8b\xca\xe8\x0ei\x95\x94\x10[\x15}\xdf\x8c,\xda\xc1'\x98\xc1\xb8k\xd1\x85\x0f""",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b']}\x94ci\xcel\xdd\x06\x83\xf8\x87\xe3\xd3\xe4\x1d\xa8\xb87L{\xdd5\xf7\xc0\xff\x1d2@=i\x96',8904308.0,60000.0,6000000000.0,83,60.0,1573330349.0
b']\xf5\x11\x1dV\x1eL\x92\xc5\xcb\x0b]\x07\xc0\xa0fz\xd7\xc2\x81\x1f\x139\x85\xa6\xb3\x1c\xde\x07_\xde\xcc',8904305.0,96766.0,1000000000.0,66,10.0,1573330306.0
b'^\xb6\xb7\xe0\xe9\xc9\x92\xe9%%\xea\xac\xbd?\x17RnI\x9b\xc9\xc8P\xfeRF\x8d\xe5\x82\xda\x89\xb0\x8e',8904314.0,210000.0,2000000000.0,66,20.0,1573330446.0
"b""^\xff\xe3\xbe\x8b\xab\x94:'\xe8\xb9\xcc\xd3B\xb3\x97\xe3\xa6\xb3Y\xeb\xa3rJ\xe0\t},\x08\xee\x11\x8b""",8904300.0,420000.0,35000000000.0,100,350.0,1573330233.0
"b'_\x199P\x07\xd5PD\xb2\xcaY9\x14\xc6,\t\xa0\xce\x899AK\x15>\xfd\\\xe5\x90\x02\xb5U\x16'",8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
b'_{EFc\xe7e\x1e\xdfGn\xd5\xbc.\xd8\x8dL\xc1\xc6&\xe0*/\xb5IE\xd6U\xc5\xbat\xea',8904308.0,143980.0,4500000000.0,66,40.0,1573330349.0
b'_\xa8\xe3w/\xe7`_\xc6wN\xb0\xc6\x98\xf2\x0538!6>R\x16\xa7\xac\x0b\xc4\xb3\x9e\xfc\x03\x97',8904308.0,90000.0,7000000000.0,83,70.0,1573330349.0
"b""_\xb32V\xf4y]T\x87\x93\x06g'\xde\xb9\x1d\x15m\xd4\xfb\x0b;fM\xf3\xa3\xfd\x9e\x07\xfd\xf09""",8904300.0,3030216.0,1000000000.0,66,10.0,1573330233.0
b'_\xdd\x94\x98L3\xea\xc9\xb1\xc5\x1f5\xe8\xed\xccx\x15z\x871\xed\xc0c*\xa5+\xf6\xf3\x84E\xcc\x87',8904300.0,36980.0,1000000000.0,66,10.0,1573330233.0
b'`f\xce\xbc\xfcx\xd8\xb3\x8ef\x80\x17\xd36$\xb8@\xcb2u&A\x12?\xb6\x1as\x13\xc4PY\x14',8904313.0,210000.0,20336322604.0,100,200.0,1573330427.0
