,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'}\x83\x8c \x82w{\x19\xd7\xd1\x94U6C\x8d?\x8f5\xf6\rq\x05\xec\x91<\xab\x1f\x04\x1b\x9a$\xf2',8934639.0,400000.0,11000000000.0,100.0,110.0,1573766332.0,44000000.0
b'}\xc7\x0f\xd9\xc1\x01\xbe|\x0f/E\xd5\xcd\xb8\x9a\xc2\xe0Z\xb3\x9b\xaf\xa2\xda\x81\x06VR\x06\xecU\xa4\x82',8934630.0,65500.0,4000000000.0,62.673611111111086,40.0,1573766197.0,2620000.0
b'}\xcd*\xf1l(\xcd\x0f\xaa\x11\xfd\xbe\x0f\xd9\x1b\xe1l\x81\xb7Z\x9e\xa2\x19\x1dp\xad\x85s\xf2?\x89\xba',8934642.0,90000.0,26000000000.0,100.0,260.0,1573766355.0,23400000.0
"b'}\xdd\xc2\x99\xe6b\xb4_I\xb9""\xa6\x8f\xf1\rC\x12-\x04\x86_x\x84\xbah>2{Y\xb1\x80P'",8934643.0,40000.0,2000000000.0,56.25,20.0,1573766358.0,800000.0
b'}\xfc\x1b|\xfb\x96\x03\x9f!q\xc6\xc4_D3\xc4|\xe6\x07{$\xb7\xb5\x85\x92aH<\xef`\xe4z',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'~\x08uD\xf0l\x91\xf78i\xc5DEA\xea\xd4J\x805\xe8\xfe\xc5\xd2|\x80&xvH\xa0\xa9\xaa',8934635.0,1060305.0,1200000000.0,56.25,10.0,1573766308.0,10603050.0
b'~\x1b \x8d\xdc.m:\xc1\x1e\xc2\x9c\xd4\x93J\xf1%k\xebe\xdf|9\xf2?\xea5\xa7\x0f:Y\x98',8934633.0,21000.0,1000000000.0,56.25,10.0,1573766280.0,210000.0
b'~\x8b\xb2\xfc\x81\x96\x97\xd9\x88\x91\xd0?\xd6;\xfe\xae\xa3\xea\xb0\xb6\xfd}R\x81\xe5EJM\xa9f\xcfb',8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
"b'~\xe3\x81\xa6H\xbd\xbf\x02\x90\xf4\xfaH\xe8\xfb\xb9;\xf4\x8e\xc0,[\x12\xa38d\x87\x06\x0bx\xfb\xa0W'",8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
"b""~\xf4HGk\xc7\xf1/5\xd3\xc8\xda\x8b'+)p\xa0\x92=\x1f\xc0\xfa\x93&\x12\xfe\xd2\xc1\xd1\xe1u""",8934647.0,200000.0,12000000000.0,100.0,120.0,1573766391.0,24000000.0
b'\x7f\x06\xda\xf2e\x9e#\x9c;Yif\x8eU\x8dx\x82T\xa6X\xd2zp\xe3\xfat\xaa<\x9e\xc9M\x0c',8934642.0,90000.0,2000000000.0,56.25,20.0,1573766355.0,1800000.0
b'\x7f\x1dYq\x8e\x8b\x0f\xca\x0b\xb8\x84\x9f\x82h\xf7I\x18WSMy\xde\xb3\xc5\xf5a)\x12bV\xac\x85',8934633.0,27500.0,1250000000.0,56.25,10.0,1573766280.0,275000.0
"b'\x7f7\xcby\xb3\xcd\xa7\xe1,\x9b\x00a\xfc7;`\xcb\xf6B\xd3\xc2\xd8\xfd""w\x18\x03\xda/FH\x03'",8934647.0,65000.0,12000000000.0,100.0,120.0,1573766391.0,7800000.0
b'\x7f\xa1\xed\xc3O\xc4B -n}\x11%d29aXJ\x9fJ\x1f\xda\xb0\xde4x1\x13\xc7\x95o',8934650.0,50000.0,1000000000.0,56.25,10.0,1573766451.0,
b'\x7f\xe3\xfa\xceO\x87\xe8$8\xdf\x10\xe0I\xec\xa2\x0c\xb0\x9d\xfb\x97\xca\x04 \xc4<F\xb27\xfbO\x14F',8934648.0,365134.0,10000000000.0,100.0,100.0,1573766441.0,36513400.0
b'\x80s\x19\xf6\xb33|\xaau\x8a(8\xdd\x02x\xc9shX8W\x06\xc8\xf7W\xd2\xe9\xd3^[G\xd7',8934648.0,333888.0,11000000000.0,100.0,110.0,1573766441.0,36727680.0
b'\x80\x8aO\xd3\x15l\tR\xcf\x97\x07\xd81\x7f\x816\xf2\xbf\xbc)\xc1>\x1d\x1a\xfb\xe2g\xcb/r\xfa\x1c',8934635.0,21000.0,1200000000.0,56.25,10.0,1573766308.0,210000.0
"b'\x80\xa7\xbf\x88 ""\xc9\xa1>\xfd\x96\xf9z\xb2\\\x80\x0e\xa7\xd9kK\xdc\xe2\xb2\x13(J\x1c\x82\xed\x1eo'",8934637.0,412582.0,1300000000.0,56.25,10.0,1573766321.0,4125820.0
b'\x81\x19\x89\xe79]Q3\xb2?a\x0f\xa9\xb47R\x81U\x806.\xce\r\x04\xc4\x14\x08\xb4\xb4\x0e(!',8934642.0,21000.0,15000000000.0,100.0,150.0,1573766355.0,3150000.0
b'\x81)\x1e\xa8\xe5B\x844\xc7\x12\x00\r8\x8d\x86x\xc3\x96\xc6\xc3\x00\xf2\x1a\x1d\x83\xb5\x9eO\x9a\xc7\x0e\x08',8934643.0,121000.0,20000000001.0,100.0,200.0,1573766358.0,24200000.0
"b""\x81;\xe2=\xcbP\x9c\xdf\xeaB\x8a\xfa+\xe6:\x94\xeei\xa7'C\xd0d\x19\xb1<\xb5\xb4\xbf\xe8CP""",8934645.0,5000000.0,2000000000.0,56.25,20.0,1573766386.0,100000000.0
b'\x81\x99\x0f$\xe0r\x98\rg\\\xd6\n\xfd\x14<\x9e\xf4\xbb\xcf\x8dS\xfa\x95\xc4\xc17\xb0`|\xde|\xb1',8934626.0,166666.0,50000000000.0,100.0,500.0,1573766161.0,83333000.0
b'\x81\xa3f!\x8aVq\x1fS\xc9\tN\xd9\xf9\xc6~\x9f\xb6\x1e\xfb\xc6u\x14I\xc3\xb8\xcb\xfax\x04L&',8934645.0,60000.0,7365435000.0,62.673611111111086,70.0,1573766386.0,4200000.0
"b'\x820\xc5\x10,\xbe\xe9m\xdd\xe5\xf4\x9a\xcb\xe0\xb1\xdeM*I~\xc4H\x06\xe3\x0f\x8a\x84d\x8dD\xd9g'",8934647.0,90000.0,1000000000.0,56.25,10.0,1573766391.0,900000.0
b'\x82K\xbf\xe1\xb4(w\xb1\x142\xc0\xc8Z4\x06\xe6\x97\xbd\xd1.\xde\x05\xa7\x0c-\xb9\n& \xf3\xd9\x18',8934633.0,40000.0,2000000000.0,56.25,20.0,1573766280.0,800000.0
"b""\x82`\xc2PD\xf4\x91r\xb4\xc3w\x98\xae:\x01\xa1'\x8c\xde\x0c\xf3j\xc6\xa8\xf9\x1e%\x1e\xd64b\x13""",8934630.0,210000.0,9966341661.0,69.44444444444446,90.0,1573766197.0,18900000.0
b'\x82eA\xf3\xe2\xed\xd4V\xd0\xbe\x86\xb0\xdc\xcbFO\xe0i-\x89\x8d\xb8z\xad\xaa\t6 H\xda\x8f.',8934631.0,21000.0,50000000000.0,100.0,500.0,1573766237.0,10500000.0
b'\x82\x9d_\xc6\x12\xd0\x0c(mN\xceP\x17A\xd4\xc4{\xd9h\x0c\x80\xa1]q\xc3\x80\xb5\xcc\x9f\xc1\x0fr',8934629.0,65943.0,10000000000.0,100.0,100.0,1573766190.0,6594300.0
b'\x83\x00\xca|\xce\x0b4\x95`\xea\xc3\xe19\x7f\xbd\xc8\x82\x96\xe1Ef\x11\xcb\xc2\xf9-\xe7\x14~\x1f\xbf\x9f',8934629.0,400000.0,2000000000.0,56.25,20.0,1573766190.0,8000000.0
b'\x83\r\x9e\r\xa9\xfb\xf2|\xaa\xf8o\xc1\xdb\xfeD\xd7\x10\xd7[\xa5\xc3\x0cX\x86\xa9\xc1\x905H(e\xbe',8934644.0,258811.0,20700000001.0,100.0,200.0,1573766379.0,51762200.0
b'\x83\x19\x89\x84K\xe7\xa5\xb8\x16\xdaA\x8dS?\x80u\x88\xe0\x85\xa4\x93La~\x8aF\xdd5Z\xe8\xd2\xc3',8934645.0,21000.0,1000000000.0,56.25,10.0,1573766386.0,210000.0
b'\x83[\x80a\x14\n\xc0\x9b_\xce\xe7\xc6C\x906\xf9\xf0Y\xa0\xe2\xda\x8a\xd0\x94R7\xfb\xcfG\xc9\xb7\xd4',8934630.0,21000.0,3000000000.0,56.25,30.0,1573766197.0,630000.0
b'\x83z\xf7\xdc7\xcb5\x19\xea1\x84)\xd1\x88I\xd7Y\x894\x1d\xeeVv\xa0\x82:\xb0\x9b.v\x10\x1f',8934647.0,21000.0,10000000000.0,100.0,100.0,1573766391.0,2100000.0
b'\x84F\xab\\\xa4:H\x1e\xc5\xc1\xb0\x1fQ\xfep$\x0b\x0e\x1d\xc4\xe3npS\x82\x0e\x9a\x91\x8eTS\xfb',8934630.0,550000.0,1000000020.0,56.25,10.0,1573766197.0,5500000.0
b'\x84Gn\xf0f\xf8\xe9bU\x0f\xb3\xdd5L>\xcb\xdd6\x82\xcbE\x82\x14!\xe6\xe0\x06\xa3\xb8\xd5@\xcf',8934629.0,100000.0,10000000000.0,100.0,100.0,1573766190.0,10000000.0
b'\x84w\xc4\x85\x90\x82\xad[\xc9\x82\xad\x7fb\x9f\xcbU\x9c\xa2\x9f\x12\xbb\xc7\xa8\xbc\xe3+\x17\xdd\\x\xdb\\',8934647.0,74317.0,1100000000.0,56.25,10.0,1573766391.0,743170.0
"b'\x84\x81vv\xfe\x0fS}\xdcxI\x89\x86\x9aM\xcbL\x89d7\x87\x84\xac\xde\xf8""\xbe\xc5E\xc5\xe9G'",8934642.0,419560.0,1000000000.0,56.25,10.0,1573766355.0,4195600.0
b'\x84\x84\xdd\xff1\xf4\xb495-Q\xca\x19\xa7\x87K$\x88d\x00\xd9\x07\xa8\xf3\xcbS.\xe2\xc5&0\x98',8934635.0,100000.0,2250000000.0,56.25,20.0,1573766308.0,2000000.0
b'\x84\xe9\xf5=Vi\x1a\xf0k\x08\xd6j\x00\x87I\xa8p\xa3 \xafEf\xd4\xbby\xaa\xe9\xe1\xfeO\x9f\x00',8934643.0,21000.0,1200000000.0,56.25,10.0,1573766358.0,210000.0
"b'\x84\xec\xf0\x1c5\xfa\xe5w\x9d,\xdf.\x99\xe9\xc3It\xa7\xb6\x82\xf1NIo\xf8\x03\x1c\x8b\x1e:,u'",8934631.0,458321.0,5500000000.0,62.673611111111086,50.0,1573766237.0,22916050.0
b'\x85\x99\xd7\x04\x14\x90\xbc\xee\xd7\x06kB\xd4$\x9e\xbc\xd1\x1cc\xbe\x9do\x89[\xd8#M\xbb\x82!\xbc\xca',8934633.0,150000.0,2000000000.0,56.25,20.0,1573766280.0,3000000.0
b'\x86d\x0b\xf7\xddy\xb5?U\xed\xfdF\x8e\xf35\x070\xd5\xf8\xdbe\xea\x8f\xfc\x93\xd8y\xf1\x97\x13\x87_',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'\x86h\x89A\xc0^\xbc\x9d\x81\xfa\xfe\x1e\xdd\xb3\x90V}Z\x1a~\xaf\x9d\x10\xad\xf5\xa7\x99\xc8\x07B\xddI',8934633.0,410841.0,1000000000.0,56.25,10.0,1573766280.0,4108410.0
b'\x86\xe9\r\x06~{\xbb\x80\xfc\x8b?F\x8fU\r\xde\xf5:E\rZ<\xea\xa8;\x19\xc9\xd3\xbe{dn',8934648.0,200000.0,1500000000.0,56.25,10.0,1573766441.0,2000000.0
b'\x86\xed\xc7\xbb\x14C\xf4i\rk!\xe4~\x7f_.I}\x7f\x93\x05o\xf9\xffu\x9c\x82!\xc8\xb7\xb9\xd7',8934650.0,219252.0,1000000000.0,56.25,10.0,1573766451.0,
"b'\x87""\xa7|R\x82\x972\xff\xd6o\xaf\x80\x9e\xa7stz\x08DYu\xbd\x83\xb7s\xa4\x98\r\xcf\xc1|'",8934648.0,231983.0,11000000000.0,100.0,110.0,1573766441.0,25518130.0
"b""\x87\x97\x15\xde\xe0\x96\xcej\r'9\x1c\xdd\xdc\xbd\xa1;\x17\xcd\xcd\xbb\x03\xc8\x13\xd4e\x19\x06\x8e\xcb\xd1\xed""",8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
b'\x87\x9a\xf0\x1c\x02\xd4\xb4\x00\xc9Hb\xf17\xf2\x07\x84\x01\x1aY\x13\xa9A\x12\x06+\x11\x16\xcc\xce\x9d#\xcb',8934648.0,37868.0,5000000000.0,62.673611111111086,50.0,1573766441.0,1893400.0
b'\x87\xb9f\xe2ED\x9d\xaa\x8c\xd7\rk\x94x\xfe\x07>\xa6c\x1f~\x87\xc9\x0e?\xa3\xcb\xfd\xee5\x1c4',8934642.0,65000.0,21000000000.0,100.0,210.0,1573766355.0,13650000.0
b'\x88\x1f\x10e\xf0\x84\xd6_\x0cS\xb7E\xfdWG\x8d\xb5\x85\x06\x81\xdf\x00\x94\x12\xd7\xbb\xda m\xfc2\x05',8934641.0,21000.0,10183838383.0,100.0,100.0,1573766344.0,2100000.0
b'\x88+\xdf\n\xc0X\xb3\x01\x84|]\xcb:\x9c\xf8Ca\x87W\x97k\x97\xd5j@rF\xf2\x98\xad\xbeD',8934630.0,152013.0,1000000000.0,56.25,10.0,1573766197.0,1520130.0
b'\x88S\xbe\x9eJ\x98;\xa7p\xf3Y\x0b\x14\x08I\xc3\x94\xa2\xb0\xc8\x00\xf1\xc8\x87~\xaf\x10y\x950\xd2\xa9',8934635.0,22000.0,12983745221.0,100.0,120.0,1573766308.0,2640000.0
b'\x88eI\xa2\x93V\x9a\x9b\x9a\xde\x9e\xb0\xa3\x1f\xc8/\xc4\xf2\xcd\xd8\x9cNPO\x04\x06\xf0\xa9L\x19\xb3\x97',8934645.0,21000.0,1000000000.0,56.25,10.0,1573766386.0,210000.0
b'\x88\x8d\xa7Wmc\xa4C\x016\xd5\x12=\xadWy\xe7\xc4G@I\x1b\xf0\x10|z\x90\xe9\xebx\x97\x17',8934636.0,60000.0,10000000000.0,100.0,100.0,1573766319.0,6000000.0
b'\x88\xa8\x85\x05II\x94\x8a\xba\xc5\x9bs\t\nMY0\x83\tK>@\x81i\x14\x01\x1aw\x14\xd3\x8d\xd7',8934636.0,420000.0,35000000000.0,100.0,350.0,1573766319.0,147000000.0
b'\x88\xc9\xa4\xbdyc^I\xc7\xce\x08\xee\xba\xc5;a\x9fr\xb4-\xb2W\xe3d\xb5s\x82\x0c\xd3{\xb0\xca',8934629.0,60000.0,25000000000.0,100.0,250.0,1573766190.0,15000000.0
b'\x88\xd4fi\xf6\xaf\xd8B\xf9\xbc\xfd\x95\xac\xb0\xfa\xf6\x07\x87\xbf\x93\xcd[\x91\xb7\x81\x93\x96\xdaU.\xbc\xa9',8934648.0,138096.0,1000000000.0,56.25,10.0,1573766441.0,1380960.0
"b'\x88\xde\x81\xaa\xa1\xde\x8c\x94FH\xe7\xe7\x1b\xdd\xa5@\xf0\xc0\xa3\x9d\x8b\xabl(r\xb8,n\xb1\x9f\xff5'",8934635.0,74504.0,20000000000.0,100.0,200.0,1573766308.0,14900800.0
"b""\x88\xef\xec1\xb1\xd8\x1ex\xa6\xb6\xf8\x90\x9b\x0b\xf8\xb2\x02\x1b\x87\xc8\xaa\xc0\xc4;3Y'\xfch>Nq""",8934635.0,100000.0,2250000000.0,56.25,20.0,1573766308.0,2000000.0
b'\x89&\x9f\xedlk\xc3o^\x15i[M\xd1A\xefSX\xd1L}Y\x82_\x0c\xa8\x07e6\x10\x01M',8934640.0,138384.0,20000000000.0,100.0,200.0,1573766341.0,27676800.0
b'\x89(]\x9a\x8f#Y9\xcdbh\x9b\xfb\x99^\x9agn\x9a\x9f\xa5\xd5~\xa2%\x9101\x93\x07\xb3#',8934642.0,60000.0,9000000000.0,69.44444444444446,90.0,1573766355.0,5400000.0
b'\x89K\x95\xd5d\x13$=\xc6\x15\x15z\xab\xf8\xbc\xd2\xb2\x1c\xecP\x9d>|\xa4vd\xe3\xd3\xdaw[\xf3',8934648.0,207128.0,40000000000.0,100.0,400.0,1573766441.0,82851200.0
"b""\x89`'\x93\xb3'\xf4\xf7\xfc\xab\x1a\xb0\x16\x08\xaa\xc6G\x0f\xbb\xa7\x12\n\xc0\xd1\x80\x84\xd4\xda\x1fKG\xca""",8934647.0,22000.0,5000000000.0,62.673611111111086,50.0,1573766391.0,1100000.0
"b""\x89tCli~'\xb8-\xdcO\xeb\xcd\x927\x83\xa4Z\xd7\xe8Zj\xa1\x1f\xab\x0f\x10\xcfp\xa81\xa2""",8934642.0,110996.0,10000000000.0,100.0,100.0,1573766355.0,11099600.0
"b'\x89\x8eZ\xd3\xc1-\x0c~9G8e,\x12\xd7\xfcq\xec;$\r;\xea\x81\x03\x10\x885\xfd\xab\xb5J'",8934643.0,42000.0,1200000000.0,56.25,10.0,1573766358.0,420000.0
b'\x89\xa2s\xbdo{\xbb\xe5~\x00\xfd\x97N\xbf\x1a\x98\xae}M\x03^\xbexT\x03\xbd\x9e\x0f\xcf\xef^\xe5',8934642.0,21000.0,1200000000.0,56.25,10.0,1573766355.0,210000.0
"b'\x8a+\xfb}H\x8a1\xa2n\xdf\x0b\x95\x9dM\x03\x16*\xce\xd0\xc7,\x02\xc8\x8d?\xa4\n\x0fY\x08\x93\x98'",8934639.0,5000000.0,2000000000.0,56.25,20.0,1573766332.0,100000000.0
"b'\x8a2\xdcV\x9d)\xaf\x82\x95\xe54\xf0\xe1i\x1e\xb2h\xa3\xbe\xa7R\'\x9d\x8b\x9a6\xd2""\xab""\xe7\x12'",8934647.0,21000.0,10000000000.0,100.0,100.0,1573766391.0,2100000.0
b'\x8aPS\xe1\xa5\xf9Z\x83oa\xb5\xdf@\xd1\x8c\xc7a{\x00G\x03\x8fJ\xd9\x9ew\x18\x18\xe2V\x15?',8934647.0,21000.0,10000000000.0,100.0,100.0,1573766391.0,2100000.0
b'\x8a\xae\x0c\x86\xfa\xcb\r\xa8\xfe\x1a\x99\xb65\x9cYiF\x01\xddv&i\x023\xf3\xf3\x7fb[\xf2\xfe:',8934636.0,47049.0,50000000000.0,100.0,500.0,1573766319.0,23524500.0
b'\x8a\xca\x93\x19\xc1*K\x04h4L\x8e\xf1\xda$\xfa\t]-\xd60\xb1\x8c-\xe3\x1b\xd0\x83\xfe\xf4\x13\x88',8934630.0,57123.0,1000000000.0,56.25,10.0,1573766197.0,571230.0
"b""\x8b\t\xc3\xcc\xc1\xc6\x03zo\xf2\x7f\xfb\xc7\x10\xf32\x1cw'\xef\x98\x89\x9dE\x0fR\xcc%m\x05S\x1c""",8934634.0,38796.0,1200000000.0,56.25,10.0,1573766286.0,387960.0
"b'\x8bp\x11\x1c\xbc\xf6\rM|\xd9\x00Q\r""+\xc4\x11\xc11\xf7I\ni\xc3\x04\xa3\x80\x05\xf9a\xc6\xf0'",8934643.0,405282.0,1000000000.0,56.25,10.0,1573766358.0,4052820.0
b'\x8by\x95\xf9\\\x88L2\x9c;\xc0+\xd9\xe3N\x8dC`Y\xac\xa9\x95\xb1^K\xe1\x9a\x1bI\xa2\xfb*',8934629.0,210000.0,1000000000.0,56.25,10.0,1573766190.0,2100000.0
"b'\x8b\xa0o5-\x171\x16\x07\xe2w\x85\xa8M5\xf8\xf1s!Cnb\xb5]R,\xc5\xd9\xaf:\xc5\xde'",8934636.0,21000.0,40000000000.0,100.0,400.0,1573766319.0,8400000.0
b'\x8c6\xb0\x0e\xfag*\xb0\t\xa7A\x15\xc0\x9b\xff\xb5\xb6\xe5i\x19\xda\xe34\x90\xd3\xe8z#\x1e:\xfe\t',8934645.0,1476740.0,1200000000.0,56.25,10.0,1573766386.0,14767400.0
b'\x8c>\xa4\x065\x02\xb2\xfa\x96w\xaa\xc0:\xd0&Y \x1d\x87\xefD\xa1\xd5\xf6\xa0\x05\x95\xca\xb9\xbe!\x17',8934643.0,90000.0,26000000000.0,100.0,260.0,1573766358.0,23400000.0
"b""\x8c?\xc3\xden\xeaw\x92\xae\xd7U\xa9\xbd_\xfc\xe5\xc3\xbc\xbb'M\xf2Q\xd5K!\xb3\x88r\x9f+!""",8934635.0,65000.0,12000000000.0,100.0,120.0,1573766308.0,7800000.0
b'\x8cK\xb2(\xdb\x14M\xfa\xce%$\x1c\x87\x86\xaeJ0\x15\x9d\x1fL\n\x94\xff#m!\x81\xe4\xf7\xc0\xa7',8934636.0,67798.0,1000000000.0,56.25,10.0,1573766319.0,677980.0
b'\x8c\xc5\x1a9\x13+\xd3e\xb4\xa7\x023\xa6\xefu\xbeF\xdd\xb6\xfa+\x07\x95\xefd\xc7\xcc\x15~\x01\xc5\xbd',8934644.0,1100000.0,18000000000.0,100.0,180.0,1573766379.0,198000000.0
"b'\x8d\r\x88\xbc\xfc\x18u\xf3Q\x86\xd3\xd7\x87.""\x03z\xce\x91\x06\x03*\xa0\xf2B}h4\xc2\x02v\x1f'",8934635.0,57270.0,1000000000.0,56.25,10.0,1573766308.0,572700.0
b'\x8d!\r\xdb\xba\xc5\xd2\n\x96\xb8}|tQi\x0c|\xa8\x08\xc4\xa9#\x08\xe1_\xef\xcaz\xa7_\xea\x18',8934631.0,207128.0,40000000000.0,100.0,400.0,1573766237.0,82851200.0
b'\x8dB\x88\xa0n2\xb0\xd9\xb3oX\xf8\xd9\x02\xb0\xafc\x846lip\xb8\xa4\xc2\xd0)pxy\x84\xba',8934631.0,207128.0,40000000000.0,100.0,400.0,1573766237.0,82851200.0
b'\x8dL\xd85v\x93{\xb9j\xb7z\xdeYi^\xf7#\x0e\x9d\x83\xd5\x88\xf6\xa5q\r\xbd\xef\x14\x19pZ',8934647.0,38464.0,1100000000.0,56.25,10.0,1573766391.0,384640.0
b'\x8dZ\xff\x8b*\xb1\x19\\\xc5\x81\x98*\xc3[\xefWM\xb4\xa1\xf7\xf0\xdd\x06\xbaJ\x8e\xb7x\xa8\x00U\x99',8934634.0,47111.0,1000000000.0,56.25,10.0,1573766286.0,471110.0
b'\x8dk\xba\xdc]\xae\x8b\xa1\xa6m\x18\xdb\xf1w\x1f\xd3_\xab\xc6\xca\x15i#\x98PF\x9e\x00B\xc2\xc7\xe4',8934629.0,65000.0,12000000000.0,100.0,120.0,1573766190.0,7800000.0
"b'\x8d\xa1\xf13""\xe2k\x9c\x80\xb4Z\xfdF""A\xf7\x107\xf1\xab\xe5\xa9\xb3\x82\xf3\x80\x04\xe3\xdb%\xc6\xee'",8934633.0,54466.0,30000000000.0,100.0,300.0,1573766280.0,16339800.0
b'\x8d\xd5:\xc7\tE\x7f\x85gj\x9e^9\xa3\x97\xfa\xe9C\xce\x7f\x91\x00\x02~\xe9\x0f$\xb5\xd2\xb4\x06\xcd',8934634.0,90000.0,1000000000.0,56.25,10.0,1573766286.0,900000.0
b'\x8e6\xac^\x92Tto>\x89=\xc6\xa9i\xb0J\x88R\xa0\xd9\xc4\x02\xee\xc5u\xbd\xe8\xc6/\xe5\xa6\xd8',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'\x8e\xac\xfb\xf5e\xa7@b\x0ev-\x8c\x15\x0b\xbb\xc8(\xef\x0b\xa8\xdfl=1\xc3\xa5\xa9\xa5\xd3\xa3\x04:',8934650.0,150000.0,22000000000.0,100.0,220.0,1573766451.0,
b'\x8e\xd0\xde\xea\xcad\x14\r\x92\x82\xd9\xacT\xf5\x9d\xb7hv\xc5[\xc8\xe7_\x08O\xe7\xc8\xbdcF\xadl',8934634.0,38796.0,1000000000.0,56.25,10.0,1573766286.0,387960.0
b'\x8e\xdc\x82\xb7\x07\x19oe\x82m\x8a\xd6{ \xdfDb\x9c\xd0\xa5\xa8[K\xab\xd22^\x04\x80\xaa\xbb\xcd',8934631.0,65000.0,12000000000.0,100.0,120.0,1573766237.0,7800000.0
b'\x8e\xf8\xb0\xd2\xf3w\x92KX\x07\x88\xdf<v4\x17\xda\xe2\x84p\x13L9\xe2\x01\xd1\xd1\xa4\xeb\x7f\x89\xff',8934635.0,40357.0,1000000000.0,56.25,10.0,1573766308.0,403570.0
"b'\x8f#\xf58D\xbb\xe8\x85X\xeb\x1e\x93\xcc\xda\xe2V<\x92\x1eV\xd3\xb8\xf6c\xa4\x8f,\xb7\xc3\x9fc\xea'",8934647.0,90000.0,26000000000.0,100.0,260.0,1573766391.0,23400000.0
"b'\x8fF\x15^\xe4W ?L""\xb5bp\xb0L\xd9w\xf2\xcf\xdb\x08\x85\x9f\xe0\x1e\xf7\x8eP\x97(>\xdd'",8934629.0,200000.0,10000000000.0,100.0,100.0,1573766190.0,20000000.0
b'\x8fy\x8aBuX\x11\xf9\xd2m\xe7\x96_\x84\xec\xcdF \x8c\xd2l\xc7P\xa9\xe31JJ\x95\xe7\x8fg',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'\x8f\x96\xcd|\xcf\x8eM\xbe\xb9\xff#\xa0\x8bF\x08\tj*X\x02\xa4\xa6T\xc9\x15\xd7\xc1\xd1\xc5\xda\xeat',8934647.0,21000.0,1100000000.0,56.25,10.0,1573766391.0,210000.0
b'\x8f\xb0\xb8\xb5\xfa7\xf0~7\xb9L\xc9\r\xf1j\xf5\x15\xc6\x80\x14\xb7\x97BN\x96\xde\xb1\xa34\x04X\x93',8934645.0,550000.0,20000000000.0,100.0,200.0,1573766386.0,110000000.0
b'\x8f\xc1\xd1\x83\xc89G\x08\xb4P\x07\t\x0e\xf0\x114\xb0Q\xe88Q\xe3\x018}\xe9\xb35\xd0\x0b\xbe\xc6',8934631.0,60000.0,20000000000.0,100.0,200.0,1573766237.0,12000000.0
"b""\x8f\xcb\x11G!J\xb8\x8b\x1f\\\xc8\xe1\xd4s4xbt\xf8\xa4\x0by\xe6~\x06<\xe5';eo\xe9""",8934642.0,65000.0,12000000000.0,100.0,120.0,1573766355.0,7800000.0
b'\x8f\xd4\xdatA\xf1Q\xb8\xc6\xdd`a\xbb\xcb!\x1d6\x83\xd9\tC\x04g\x92\xc4\xbb\xba\x1f\xc0\\K\x03',8934630.0,1418206.0,11000000013.0,100.0,110.0,1573766197.0,156002660.0
b'\x90K\x81\xc8\xec\x10\x19i.\x1f&\x93~*GM1\xbee\x18\xaa\xf9\xb7q\xce\xf2\xac\xe7\xb1\xcet\xb7',8934631.0,100000.0,30000000000.0,100.0,300.0,1573766237.0,30000000.0
"b'\x90\xbf\x7f\x1a""\x11\xa3D\xe0,\xc6^3\xc2M6\x9f\xf3.a\x98{\xcf4C\xf0l\x0f\xc9\x15\xda+'",8934648.0,1600000.0,13000000000.0,100.0,130.0,1573766441.0,208000000.0
b'\x91o\xa1\x92\xe9`{\x91\x00\xf4@;u\xbb\x8cm\xd7\xc7\xfb\xa3\x18\xc5\x07PV$T\xad\x18\x0e\x8c\x83',8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
"b'\x91\x98\xc5\x82Y+-\x95\xb8\x80""\x9as\xc2\xc8\x08\xe5\xdd\x16Ds9\x92Nk\x1d\'Y!\xa3\x9dm'",8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b""\x91\xfcf\x1f\xb5Q\xd9=J/\xcdp\x10\x86\xb2G\xdeD\xa0I+\xe6+Z'\x1b\x9e\x19\xc5\xa1?W""",8934633.0,150000.0,13000000000.0,100.0,130.0,1573766280.0,19500000.0
b'\x92\x18\x1c\t\xacg\x98E\x8b\xceA\x82\x9a\xb1\x8ad\tTE\xca\xa3\xd5\xb8w\xc3s\x95(\x94VDu',8934647.0,36417.0,1000000000.0,56.25,10.0,1573766391.0,364170.0
b'\x92W9\x9f\xa2\xb2_\xf3\x87G\x19\xb8U\xf5\x13<4Q\xca\x8f\xae\x91pG\xa6k\xebX\xe8\xb4\x8b\x86',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
